,nP_share,nV_share,Platform_rev
67,0.0945,0.095,471.6116999999999
68,0.0885,0.11,387.55152
69,0.0825,0.05,369.08027999999996
70,0.1,0.06,356.50449999999995
71,0.093,0.085,333.04949999999997
72,0.089,0.085,312.40369999999996
73,0.0955,0.15,279.4484
74,0.104,0.065,278.7328
75,0.0875,0.08,318.1496
76,0.101,0.09,276.47896000000003
77,0.096,0.06,207.15678
78,0.0925,0.085,195.0882
79,0.101,0.085,144.76628
80,0.0995,0.08,141.99956
81,0.096,0.08,64.25460000000001
82,0.107,0.11,0.0
83,0.0965,0.085,66.92746
84,0.109,0.095,0.0
85,0.103,0.095,0.0
86,0.095,0.105,0.0
87,0.1095,0.085,0.0
88,0.1005,0.075,0.0
89,0.098,0.125,0.0
90,0.113,0.12,0.0
91,0.0965,0.08,64.34967999999999
92,0.111,0.105,157.44948
93,0.112,0.1,78.52250000000001
94,0.112,0.14,154.89916
95,0.1175,0.125,163.55924
96,0.114,0.085,157.53564
97,0.1195,0.135,82.0322
98,0.1225,0.12,0.0
99,0.127,0.105,87.1379
100,0.1205,0.125,0.0
101,0.1115,0.1,79.11004
102,0.1235,0.14,0.0
103,0.128,0.095,0.0
104,0.132,0.085,0.0
105,0.1305,0.09,89.91198
106,0.1225,0.14,161.23252000000002
107,0.1255,0.17,80.95004
108,0.131,0.14,174.35012
109,0.139,0.15,282.24672
110,0.1405,0.1,371.46776
111,0.1415,0.155,377.69535999999994
112,0.1415,0.13,378.47488
113,0.1285,0.14,431.7577
114,0.1385,0.14,470.0831
115,0.135,0.115,371.16960000000006
116,0.1365,0.09,276.02081999999996
117,0.155,0.125,312.02508
118,0.1375,0.105,263.30747999999994
119,0.1405,0.12,282.04008
120,0.1485,0.13,402.90456
121,0.1325,0.13,449.99749999999995
122,0.1595,0.1,631.8146399999999
123,0.144,0.085,675.01476
124,0.1455,0.13,576.81936
125,0.146,0.12,674.3871399999999
126,0.15,0.125,761.98464
127,0.149,0.095,794.12048
128,0.156,0.1,815.2656
129,0.137,0.115,620.4885399999998
130,0.141,0.1,655.44864
131,0.153,0.11,823.46928
132,0.163,0.09,979.9489799999999
133,0.162,0.07,1066.6583999999998
134,0.1695,0.065,1003.41612
135,0.146,0.095,871.19694
136,0.153,0.08,1046.334
137,0.163,0.1,951.40836
138,0.1595,0.09,1058.9542
139,0.156,0.09,1027.7322
140,0.158,0.105,1035.4042
141,0.163,0.08,958.13676
142,0.164,0.095,1125.1828
143,0.146,0.025,963.574
144,0.165,0.085,1122.2892000000002
145,0.157,0.095,1163.6152000000002
146,0.156,0.11,1047.3606
147,0.1355,0.095,881.9775999999999
148,0.149,0.045,1099.30634
149,0.139,0.05,1083.7492799999998
150,0.142,0.095,1137.7104
151,0.1545,0.08,1236.43872
152,0.14,0.05,1034.85206
153,0.1475,0.085,995.8965999999998
154,0.1395,0.095,1019.7178200000001
155,0.147,0.075,1060.00422
156,0.135,0.06,909.7236
157,0.1345,0.045,978.4726600000001
158,0.1415,0.06,1023.5733200000001
159,0.146,0.075,974.8804
160,0.138,0.135,937.326
161,0.151,0.05,954.63756
162,0.1295,0.14,863.4159999999999
163,0.133,0.11,888.635
164,0.161,0.08,1174.71992
165,0.137,0.065,920.8671999999999
166,0.1405,0.09,1061.91976
167,0.139,0.1,1149.7142399999998
168,0.147,0.065,1090.85064
169,0.145,0.065,1086.4513
170,0.136,0.09,1067.97264
171,0.1505,0.105,1312.2522399999998
172,0.151,0.07,1217.08176
173,0.1425,0.045,1018.0203
174,0.134,0.095,1095.47472
175,0.135,0.075,994.70646
176,0.142,0.075,1046.43748
177,0.143,0.085,948.2073999999999
178,0.13,0.105,882.8306
179,0.1405,0.065,1003.1821999999999
180,0.138,0.095,780.6078
181,0.143,0.07,983.0649999999999
182,0.1425,0.095,1015.1380800000001
183,0.1355,0.08,892.9672
184,0.1485,0.08,1095.9201
185,0.144,0.08,970.2054
186,0.137,0.05,1019.6997799999999
187,0.1445,0.095,1179.13584
188,0.142,0.07,1139.0632799999998
189,0.141,0.045,1129.1378399999999
190,0.1415,0.065,1310.19928
191,0.1405,0.075,1125.39264
192,0.1365,0.06,1027.25898
193,0.14,0.075,1163.10216
194,0.1325,0.075,1180.8284800000001
195,0.139,0.115,1186.79522
196,0.142,0.085,1195.03982
197,0.1455,0.06,1380.65004
198,0.139,0.075,1378.5249
199,0.1535,0.085,1474.76336
200,0.1535,0.05,1476.5937199999998
201,0.1355,0.105,1431.5045999999998
202,0.134,0.055,1340.565
203,0.1575,0.08,1605.51
204,0.134,0.125,1341.3705
205,0.132,0.085,1328.1192
206,0.136,0.08,1399.0917
207,0.143,0.06,1531.74784
208,0.1445,0.055,1660.97174
209,0.155,0.08,1839.86342
210,0.141,0.085,1617.25998
211,0.134,0.08,1613.3522400000002
212,0.1455,0.075,1692.1483799999996
213,0.1355,0.11,1580.77728
214,0.1455,0.095,1702.5444
215,0.127,0.125,1608.02624
216,0.142,0.055,1726.90848
217,0.1495,0.06,1679.51092
218,0.1345,0.07,1418.19296
219,0.1445,0.085,1687.1306599999998
220,0.1435,0.08,1742.93892
221,0.1375,0.06,1640.47608
222,0.1485,0.07,1838.1675599999999
223,0.1395,0.095,1801.6548599999999
224,0.138,0.08,1785.2058
225,0.1495,0.06,1878.7750999999998
226,0.147,0.08,1834.13808
227,0.1465,0.09,1664.52814
228,0.1495,0.085,1550.4521599999998
229,0.1515,0.085,1566.64032
230,0.1515,0.095,1645.3248
231,0.1535,0.065,1575.9078
232,0.1355,0.075,1335.9002999999998
233,0.1545,0.065,1561.2804
234,0.148,0.09,1521.0093
235,0.142,0.095,1354.99588
236,0.158,0.045,1519.21112
237,0.146,0.095,1288.5925
238,0.151,0.08,1314.93206
239,0.149,0.11,1313.27404
240,0.142,0.08,1341.24508
241,0.152,0.055,1467.4704799999997
242,0.1545,0.085,1425.6354
243,0.145,0.1,1563.2652
244,0.154,0.075,1396.63636
245,0.1365,0.065,1162.7662799999998
246,0.1345,0.07,1169.64536
247,0.148,0.1,1351.5275199999999
248,0.146,0.095,1528.5506999999998
249,0.1435,0.075,1460.6688
250,0.152,0.095,1546.4958000000001
251,0.1405,0.055,1414.6311
252,0.1585,0.07,1495.8159999999998
253,0.147,0.065,1267.42434
254,0.1425,0.075,1329.1882799999998
255,0.141,0.09,1214.73768
256,0.14,0.065,1219.51414
257,0.143,0.09,1147.35648
258,0.15,0.08,1229.63976
259,0.137,0.06,1044.4669400000002
260,0.1525,0.09,1243.78584
261,0.1335,0.035,979.2657600000001
262,0.136,0.09,1007.6044000000002
263,0.138,0.095,908.8199999999999
264,0.1355,0.09,797.3838000000001
265,0.15,0.1,1011.2123999999999
266,0.1405,0.05,851.1195600000001
267,0.143,0.095,818.51022
268,0.157,0.09,876.8684800000001
269,0.152,0.065,821.33888
270,0.1305,0.06,696.9292800000001
271,0.134,0.05,704.6163200000001
272,0.143,0.075,788.6388800000001
273,0.146,0.085,682.6649199999999
274,0.1465,0.08,594.3756
275,0.144,0.11,514.1862
276,0.141,0.045,369.54024000000004
277,0.1355,0.105,276.5343
278,0.1435,0.09,391.42616000000004
279,0.14,0.09,277.49225999999993
280,0.1405,0.065,296.98152
281,0.145,0.1,389.33792
282,0.155,0.095,532.5283999999999
283,0.142,0.06,469.4914
284,0.1385,0.115,572.87796
285,0.1665,0.05,688.90536
286,0.1305,0.095,452.556
287,0.1435,0.06,384.96104
288,0.1445,0.08,290.11349999999993
289,0.1365,0.085,186.53484
290,0.1385,0.075,182.93744
291,0.1375,0.06,281.9094
292,0.146,0.09,391.38688
293,0.134,0.1,272.15022
294,0.14,0.07,287.17121999999995
295,0.145,0.105,195.43948
296,0.133,0.08,272.70761999999996
297,0.146,0.085,396.92056
298,0.143,0.095,288.94007999999997
299,0.1405,0.125,287.01077999999995
300,0.141,0.1,187.15128
301,0.151,0.115,317.56164
302,0.1455,0.12,295.83989999999994
303,0.1455,0.095,198.98112
304,0.1395,0.09,288.28817999999995
305,0.146,0.1,193.80788
306,0.1575,0.13,321.26291999999995
307,0.15,0.13,207.83076
308,0.1455,0.15,287.47998
309,0.1555,0.125,404.37824
310,0.1625,0.125,550.6951999999999
311,0.163,0.12,542.7496
312,0.156,0.105,632.78208
313,0.162,0.12,778.75308
314,0.1535,0.12,736.1611599999999
315,0.1485,0.095,817.94688
316,0.163,0.11,902.61376
317,0.144,0.1,869.76072
318,0.1505,0.15,825.0391999999999
319,0.1615,0.12,864.56224
320,0.1605,0.1,769.1329799999999
321,0.163,0.12,660.24876
322,0.15,0.095,684.2077199999999
323,0.156,0.085,761.5990199999999
324,0.1595,0.1,737.7945399999999
325,0.174,0.135,808.18878
326,0.169,0.085,927.1364800000001
327,0.1545,0.105,709.0985999999999
328,0.1515,0.105,697.5082799999999
329,0.165,0.045,662.8395599999999
330,0.158,0.1,644.63136
331,0.1555,0.115,619.4035199999998
332,0.154,0.09,608.38176
333,0.151,0.1,628.1752799999999
334,0.176,0.125,590.4916999999999
335,0.1615,0.07,529.5769
336,0.1635,0.075,642.22668
337,0.163,0.085,542.6478999999999
338,0.1485,0.115,580.94424
339,0.158,0.09,645.26424
340,0.1615,0.095,637.6944
341,0.1595,0.125,540.5993
342,0.1585,0.085,641.4873600000001
343,0.157,0.085,528.3253
344,0.1565,0.115,415.56376
345,0.1525,0.1,305.02644
346,0.155,0.105,311.55636000000004
347,0.164,0.115,425.746
348,0.159,0.08,418.86408
349,0.1595,0.06,524.5793
350,0.1655,0.11,435.32872
351,0.1705,0.11,345.72713999999996
352,0.171,0.11,335.00159999999994
353,0.161,0.16,319.00278
354,0.159,0.12,418.09056
355,0.1755,0.12,348.77718
356,0.171,0.11,457.79184
357,0.16,0.12,554.6206
358,0.1625,0.17,430.21864
359,0.162,0.115,325.66247999999996
360,0.1745,0.12,468.37456
361,0.1655,0.12,551.0015
362,0.164,0.16,543.8297
363,0.162,0.105,533.1768
364,0.1765,0.145,578.2342
365,0.1745,0.12,467.98336
366,0.168,0.2,335.75111999999996
367,0.1705,0.12,227.50948000000002
368,0.174,0.175,117.39738
369,0.17,0.11,0.0
370,0.169,0.145,0.0
371,0.1725,0.135,0.0
372,0.1705,0.165,0.0
373,0.1815,0.19,0.0
374,0.1755,0.15,112.50864000000001
375,0.1725,0.175,237.92664000000002
376,0.1745,0.19,232.97492
377,0.184,0.195,374.48897999999997
378,0.1865,0.19,380.43318
379,0.1665,0.18,341.02908
380,0.179,0.16,467.1904
381,0.18,0.165,604.0763999999999
382,0.1875,0.165,734.1249599999999
383,0.1895,0.19,895.8275199999999
384,0.18,0.13,733.5856799999999
385,0.177,0.145,581.0388
386,0.1925,0.155,519.12136
387,0.1785,0.145,469.14288
388,0.1935,0.185,646.8669
389,0.198,0.17,664.5753
390,0.1945,0.16,661.4392
391,0.195,0.18,807.3529199999999
392,0.1855,0.135,722.6759999999999
393,0.1945,0.12,900.9715399999999
394,0.196,0.13,926.9619799999998
395,0.2,0.13,791.1869999999999
396,0.1895,0.175,875.5843599999998
397,0.189,0.155,994.79952
398,0.1945,0.145,1020.6380800000001
399,0.1935,0.11,1179.4717799999999
