,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_IDLE_TIME,P2_IDLE_TIME,P1_REVENUE,P2_REVENUE,P1_ACTUAL_INC,P2_ACTUAL_INC,P1_COST,P2_COST,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,P1_hate,P2_hate,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
10,0.010345382554400208,0.010026527025643429,0.00998408448444978,0.00998212906004362,0.010000000000000007,0.010000000000000007,12.0,9.0,185.54583333333332,140.80555555555557,63.59306666666668,63.41422222222223,38.96765,32.05977777777778,24.625416666666666,31.354444444444443,10.285714285714286,0.0,1.7142857142857142,11003.714285714286,9982.285714285714,51.29,110.03714285714287,63.51641904761904,27.509285714285717,15.879104761904754,79.39552380952381,36.00713333333333,0.0,1.0,0.0,0.0,0.15317184070241452,1.4285714285714286,0.0,0.0,0.0,0.0,2773.6190476190477,98.71428571428571,0.0,205.71428571428572,0.0,5129.0,0.0,308.57142857142856,5874.714285714285,0.0,0.0,0.0,0.0,7208.666666666667
11,0.01040397396695562,0.010031484109501745,0.009984290971123192,0.009982247124399431,0.010000000000000007,0.010000000000000007,12.0,8.0,173.7888888888889,122.31041666666667,67.24533333333333,68.131,40.897625,34.158812499999996,26.34770833333334,33.972187500000004,10.95,0.0,2.35,11759.0,9191.85,55.4145,117.59,67.5996,29.3975,16.8999,84.49949999999998,38.2021,0.0,1.0,0.0,0.0,0.10154985888993417,1.4,0.0,0.0,0.0,0.0,2669.1,100.65,0.0,219.0,0.0,5541.45,0.0,328.5,6217.55,0.0,0.0,0.0,0.0,6522.75
12,0.01041114021723469,0.010031484109501745,0.009985269198464397,0.009982374802328681,0.010000000000000007,0.010000000000000007,11.0,9.0,176.6969696969697,146.36851851851853,64.78981818181818,65.93066666666667,38.80959090909091,35.51761111111111,25.980227272727276,30.41305555555555,10.6,0.0,2.35,11190.0,9782.95,51.2515,111.9,65.30319999999998,27.975,16.325799999999997,81.629,37.328199999999995,0.0,1.0,0.0,0.0,0.12210253998118534,1.45,0.0,0.0,0.0,0.0,2936.75,96.25,0.0,211.8,0.0,5125.15,0.0,318.0,6064.85,0.0,0.0,0.0,0.0,6846.2
13,0.010428028601782532,0.010034640503166754,0.009986132187366565,0.00998239143715601,0.010000000000000007,0.010000000000000007,11.0,10.0,176.34242424242424,127.05333333333333,64.25018181818182,69.8752,38.216772727272726,36.542950000000005,26.033409090909092,33.33225,10.80952380952381,0.0,2.8095238095238093,11803.619047619048,9172.285714285714,55.320000000000014,118.03619047619051,66.9287619047619,29.509047619047628,16.73219047619047,83.66095238095238,37.41971428571428,0.0,1.0,0.0,0.0,0.1199502755006048,1.4761904761904763,0.0,0.0,0.0,0.0,2711.9523809523807,83.38095238095238,0.0,215.42857142857142,0.0,5532.0,0.0,324.2857142857143,6271.619047619048,0.0,0.0,0.0,0.0,6460.333333333333
14,0.010590126870654802,0.010058902583417384,0.009986601629748848,0.009982439146057759,0.010000000000000007,0.010000000000000007,8.0,5.0,122.18333333333334,120.61666666666666,82.33160000000001,76.88640000000001,48.320037500000005,42.74390000000001,34.0115625,34.1425,12.923076923076923,0.0,2.076923076923077,13624.76923076923,7294.846153846154,62.80384615384615,136.24769230769232,80.23729230769231,34.06192307692308,20.05932307692307,100.29661538461541,46.175369230769235,0.0,1.0,0.0,0.0,-0.08596823214414935,1.3846153846153846,0.0,0.0,0.0,0.0,697.3076923076923,33.23076923076923,0.0,258.46153846153845,0.0,6280.384615384615,0.0,387.6923076923077,7344.384615384615,0.0,0.0,0.0,0.0,6597.538461538462
15,0.010855520266369862,0.010058902583417384,0.00998720298935688,0.00998255854294741,0.010000000000000007,0.010000000000000007,6.0,12.0,123.09722222222221,211.65277777777777,85.48533333333334,48.01599999999999,51.71325000000001,27.06745833333333,33.772083333333335,20.948541666666667,10.055555555555555,0.0,2.6666666666666665,10089.222222222223,10928.055555555555,44.23722222222223,100.89222222222224,60.50577777777778,25.22305555555556,15.126444444444445,75.63222222222221,35.28272222222223,0.0,1.0,0.0,0.0,0.1702087906344726,1.6666666666666667,0.0,0.0,0.0,0.0,4112.722222222223,79.72222222222223,0.0,200.33333333333334,0.0,4423.722222222223,0.0,301.6666666666667,5665.5,0.0,0.0,0.0,0.0,6815.333333333333
16,0.01084749057882928,0.010060722750742325,0.009988746382952227,0.009982755216943673,0.010000000000000007,0.010000000000000007,9.0,15.0,146.49444444444444,213.67777777777778,68.89173333333333,49.77013333333334,38.41423333333333,29.176466666666666,30.477500000000003,20.593666666666667,9.416666666666666,0.0,2.9166666666666665,9720.041666666666,11309.041666666666,43.656666666666666,97.20041666666664,56.940733333333334,24.30010416666666,14.235183333333334,71.17591666666665,32.64062916666668,0.0,1.0,0.0,0.0,0.23234644481028532,1.625,0.0,0.0,0.0,0.0,3896.2083333333335,99.54166666666667,0.0,187.875,0.0,4365.666666666667,0.0,282.5,5354.375,0.0,0.0,0.0,0.0,7412.833333333333
17,0.011037371114875835,0.010060722750742325,0.0099897988402463,0.009982763228849535,0.010000000000000007,0.010000000000000007,10.0,17.0,128.58,232.15588235294118,81.44352,43.24658823529412,48.432520000000004,25.22908823529412,33.011,18.017500000000005,9.037037037037036,0.0,2.8518518518518516,9428.25925925926,11627.666666666666,40.4137037037037,94.2825925925926,57.3936,23.57064814814815,14.3484,71.74199999999999,33.822951851851855,0.0,1.0,0.0,0.0,0.20454017281627818,1.6296296296296295,0.0,0.0,0.0,0.0,4092.1111111111113,91.22222222222223,0.0,180.74074074074073,0.0,4041.3703703703704,0.0,271.1111111111111,5386.888888888889,0.0,0.0,0.0,0.0,7535.555555555556
18,0.011272473073485332,0.010060722750742325,0.009991464615550262,0.009982958433291137,0.010000000000000007,0.010000000000000007,8.0,7.0,122.60625,126.12857142857142,84.34400000000001,70.14514285714287,50.425875000000005,36.740500000000004,33.918125,33.40464285714286,12.6,0.0,2.1333333333333333,13471.4,7455.0,63.02266666666667,134.71400000000003,77.71786666666667,33.67850000000001,19.429466666666656,97.14733333333332,44.039366666666666,0.0,1.0,0.0,0.0,-0.03573298839761685,1.4666666666666666,0.0,0.0,0.0,0.0,833.6666666666666,42.6,0.0,252.0,0.0,6302.266666666666,0.0,378.0,7169.133333333333,0.0,0.0,0.0,0.0,6621.333333333333
19,0.011491211259779368,0.010060722750742325,0.009994685759267537,0.009983047360080669,0.010000000000000007,0.010000000000000007,7.0,11.0,124.07619047619048,173.5848484848485,85.0304,56.19200000000001,51.29932857142858,29.785636363636367,33.73107142857143,26.406363636363633,11.055555555555555,0.0,2.8333333333333335,11701.944444444445,9259.888888888889,53.973888888888894,117.01944444444445,67.40693333333334,29.25486111111111,16.85173333333333,84.25866666666667,38.15207222222224,0.0,1.0,0.0,0.0,0.10272642939270407,1.6111111111111112,0.0,0.0,0.0,0.0,2804.3888888888887,84.38888888888889,0.0,221.11111111111111,0.0,5397.388888888889,0.0,331.6666666666667,6304.555555555556,0.0,0.0,0.0,0.0,6455.5
20,0.011470752260299904,0.010060722750742325,0.009996966437719362,0.009983180731328516,0.010000000000000007,0.010000000000000007,12.0,11.0,188.86666666666667,213.29848484848483,64.4344,49.15272727272727,40.27919166666667,28.63409090909091,24.155208333333334,20.518636363636364,9.478260869565217,0.0,3.5652173913043477,8966.391304347826,12033.08695652174,37.34304347826088,89.66391304347826,57.12577391304348,22.415978260869565,14.28144347826087,71.40721739130434,34.709795652173916,0.0,1.0,0.0,0.0,0.1836830749723915,1.4782608695652173,0.0,0.0,0.0,0.0,5398.04347826087,126.08695652173913,0.0,189.08695652173913,0.0,3734.304347826087,0.0,284.3478260869565,5232.086956521739,0.0,0.0,0.0,0.0,6635.04347826087
21,0.011430929843389724,0.010066899737330007,0.009999705178995098,0.00998330247978019,0.010000000000000007,0.010000000000000007,14.0,8.0,224.55833333333334,143.30208333333334,52.53028571428571,69.173,33.51546428571429,38.398625,19.014821428571427,30.774375000000003,9.727272727272727,0.0,3.6363636363636362,9316.40909090909,11700.636363636364,39.299090909090914,93.16409090909092,58.582181818181816,23.29102272727273,14.645545454545458,73.22772727272728,35.2911590909091,0.0,1.0,0.0,0.0,0.17001036945180872,1.3636363636363635,0.0,0.0,0.0,0.0,4459.318181818182,95.5909090909091,0.0,194.54545454545453,0.0,3929.909090909091,0.0,291.8181818181818,5386.5,0.0,0.0,0.0,0.0,7241.318181818182
22,0.011640701717894875,0.010066899737330007,0.010003312035340828,0.009983508661856497,0.010000000000000007,0.010000000000000007,7.0,7.0,136.6642857142857,142.71190476190478,78.93622857142857,64.16914285714286,47.10908571428571,33.196285714285715,31.827142857142857,30.972857142857148,11.785714285714286,0.0,3.0,12560.0,8381.285714285714,59.46500000000001,125.60000000000001,71.55268571428572,31.400000000000002,17.88817142857143,89.44085714285714,40.15268571428571,0.0,1.0,0.0,0.0,0.05567531245800305,1.5,0.0,0.0,0.0,0.0,1705.0714285714287,69.78571428571429,0.0,234.35714285714286,0.0,5946.5,0.0,353.57142857142856,6613.5,0.0,0.0,0.0,0.0,6676.214285714285
23,0.01166165116444312,0.010061341181003542,0.01000513128185204,0.009983581805409838,0.010000000000000007,0.010000000000000007,13.0,15.0,216.73846153846154,234.18333333333334,54.75470769230768,43.18186666666667,34.600669230769235,25.501533333333334,20.154038461538462,17.680333333333333,7.857142857142857,0.0,3.6785714285714284,7531.535714285715,13565.035714285714,30.017857142857142,75.31535714285714,48.55497142857142,18.828839285714285,12.138742857142855,60.69371428571428,29.726132142857143,0.0,1.0,0.0,0.0,0.3008905893025132,1.5357142857142858,0.0,0.0,0.0,0.0,6061.071428571428,109.57142857142857,0.0,157.14285714285714,0.0,3001.785714285714,0.0,235.71428571428572,4529.75,0.0,0.0,0.0,0.0,7503.964285714285
24,0.011678892333186525,0.010058127861661579,0.010008092477609459,0.009983695455753392,0.010000000000000007,0.010000000000000007,14.0,16.0,201.35952380952384,249.8375,58.65737142857142,40.199,36.21201428571428,24.839781250000005,22.44535714285714,15.359218749999998,7.733333333333333,0.0,3.6,7466.433333333333,13632.866666666667,29.267666666666674,74.66433333333335,48.81290666666666,18.666083333333336,12.203226666666662,61.01613333333333,30.146823333333334,0.0,1.0,0.0,0.0,0.2909966290373157,1.5333333333333334,0.0,0.0,0.0,0.0,6333.2,114.16666666666667,0.0,153.53333333333333,0.0,2926.766666666667,0.0,232.0,4539.666666666667,0.0,0.0,0.0,0.0,7299.666666666667
25,0.011484800567833514,0.010067800700532205,0.010010736579296142,0.009983856620067903,0.010000000000000007,0.010000000000000007,12.0,10.0,218.4125,133.46333333333334,52.76640000000001,67.144,32.774525000000004,34.76450000000001,19.991875000000004,32.3795,9.454545454545455,0.0,4.363636363636363,10249.045454545454,10787.954545454546,46.60954545454546,102.49045454545453,59.30167272727274,25.62261363636363,14.825418181818174,74.12709090909091,33.67905909090909,0.0,1.0,0.0,0.0,0.20792429231163947,1.4545454545454546,0.0,0.0,0.0,0.0,3546.8636363636365,89.27272727272727,0.0,189.0909090909091,0.0,4660.954545454545,0.0,283.6363636363636,5588.090909090909,0.0,0.0,0.0,0.0,7241.090909090909
26,0.011409574913194697,0.010067800700532205,0.010013170800262438,0.009984002814028942,0.010000000000000007,0.010000000000000007,12.0,15.0,221.6236111111111,210.89333333333335,53.997066666666676,45.87253333333334,34.52956666666666,24.803200000000004,19.467500000000005,21.06933333333333,8.037037037037036,0.0,4.0,8142.962962962963,12939.74074074074,35.00592592592592,81.42962962962964,49.48343703703705,20.35740740740741,12.37085925925926,61.8542962962963,29.126029629629638,0.0,1.0,0.0,0.0,0.31500400682903024,1.5555555555555556,0.0,0.0,0.0,0.0,6066.111111111111,114.44444444444444,0.0,160.74074074074073,0.0,3500.5925925925926,0.0,241.11111111111111,4642.37037037037,0.0,0.0,0.0,0.0,6873.62962962963
27,0.011457420598334746,0.010064644306867196,0.010015836665664034,0.00998415168843517,0.010000000000000007,0.010000000000000007,11.0,13.0,169.4348484848485,177.5,68.50443636363637,53.9643076923077,41.50489090909091,28.028538461538467,26.999545454545455,25.935769230769232,9.875,0.0,4.25,10569.333333333334,10428.208333333334,49.155833333333334,105.69333333333333,60.62853333333334,26.423333333333332,15.157133333333332,75.78566666666666,34.2052,0.0,1.0,0.0,0.0,0.19555032925682034,1.5416666666666667,0.0,0.0,0.0,0.0,3909.4166666666665,107.70833333333333,0.0,197.5,0.0,4915.583333333333,0.0,296.25,5653.75,0.0,0.0,0.0,0.0,6518.791666666667
28,0.011679278719344169,0.010068923354394394,0.010018791628521486,0.009984310177713496,0.010000000000000007,0.010000000000000007,7.0,8.0,128.5452380952381,127.81875,81.32297142857144,71.167,48.2751142857143,37.9816875,33.04785714285715,33.1853125,12.466666666666667,0.0,4.6,13248.466666666667,7689.466666666666,61.608,132.4846666666667,75.90645333333332,33.121166666666674,18.97661333333333,94.88306666666666,42.78528666666668,0.0,1.0,0.0,0.0,-0.0062391031671370925,1.5333333333333334,0.0,0.0,0.0,0.0,913.0,37.733333333333334,0.0,249.33333333333334,0.0,6160.8,0.0,374.0,7087.666666666667,0.0,0.0,0.0,0.0,6776.466666666666
29,0.011996625278640913,0.010063817038291146,0.0100209211935781,0.009984413560827557,0.010000000000000007,0.010000000000000007,7.0,10.0,117.03333333333333,157.04833333333332,89.62148571428573,63.03439999999999,55.09398571428572,34.17065,34.527499999999996,28.863750000000003,12.294117647058824,0.0,3.764705882352941,12478.35294117647,8434.29411764706,55.80588235294118,124.78352941176469,73.98202352941178,31.195882352941172,18.495505882352937,92.47752941176472,42.78614117647059,0.0,1.0,0.0,0.0,-0.006259199822920718,1.588235294117647,0.0,0.0,0.0,0.0,1671.8235294117646,71.6470588235294,0.0,245.88235294117646,0.0,5580.588235294118,0.0,368.8235294117647,6897.764705882353,0.0,0.0,0.0,0.0,6762.470588235294
30,0.011928073848620173,0.01004724651761152,0.010023704327866853,0.009984549512291555,0.010000000000000007,0.010000000000000007,14.0,14.0,234.11666666666667,215.1940476190476,48.93257142857143,46.42628571428572,31.252571428571432,26.024142857142856,17.68,20.402142857142856,7.892857142857143,0.0,4.25,7616.428571428572,13479.32142857143,31.83714285714287,76.16428571428571,47.67942857142856,19.041071428571428,11.919857142857138,59.5992857142857,28.63835714285714,0.0,1.0,0.0,0.0,0.32647325628275764,1.5,0.0,0.0,0.0,0.0,5974.928571428572,109.82142857142857,0.0,156.64285714285714,0.0,3183.714285714286,0.0,236.78571428571428,4432.714285714285,0.0,0.0,0.0,0.0,7504.392857142857
31,0.01213312160152946,0.01004724651761152,0.010026827741815632,0.009984700206785893,0.010000000000000007,0.010000000000000007,11.0,14.0,167.72121212121212,196.57738095238093,70.68072727272728,52.338285714285725,43.41709090909091,29.19882142857143,27.263636363636362,23.13946428571429,9.32,0.0,5.2,9981.64,11032.84,42.777600000000014,99.81640000000002,60.40896000000001,24.954100000000004,15.102239999999997,75.51119999999999,35.45486,0.0,1.0,0.0,0.0,0.16616039510818437,1.56,0.0,0.0,0.0,0.0,4654.8,118.52,0.0,186.4,0.0,4277.76,0.0,279.6,5703.88,0.0,0.0,0.0,0.0,6378.04
32,0.012143997104612218,0.01004724651761152,0.010028528196588407,0.009984727048571087,0.010000000000000007,0.010000000000000007,11.0,8.0,147.9469696969697,142.27916666666667,70.3746909090909,66.143,40.124918181818195,35.098312500000006,30.249772727272724,31.044687500000006,11.052631578947368,0.0,4.7368421052631575,12233.78947368421,8733.631578947368,59.10947368421055,122.3378947368421,68.59292631578948,30.584473684210526,17.148231578947367,85.74115789473683,38.00845263157895,0.0,1.0,0.0,0.0,0.10610412437490715,1.4210526315789473,0.0,0.0,0.0,0.0,2038.7894736842106,78.94736842105263,0.0,221.05263157894737,0.0,5910.9473684210525,0.0,331.57894736842104,6322.8421052631575,0.0,0.0,0.0,0.0,6694.8421052631575
33,0.01232001717794319,0.010021573008496702,0.01003337970782929,0.00998477244660758,0.010000000000000007,0.010000000000000007,9.0,12.0,126.62222222222222,182.64722222222224,80.78257777777777,53.132000000000005,47.51091111111111,27.977000000000004,33.271666666666675,25.155,10.619047619047619,0.0,4.476190476190476,11453.42857142857,9518.190476190477,54.141428571428584,114.53428571428573,64.98224761904761,28.633571428571432,16.2455619047619,81.22780952380953,36.3486761904762,0.0,1.0,0.0,0.0,0.14513931819199924,1.5714285714285714,0.0,0.0,0.0,0.0,2695.5238095238096,97.33333333333333,0.0,211.47619047619048,0.0,5414.142857142857,0.0,318.57142857142856,6039.285714285715,0.0,0.0,0.0,0.0,6822.666666666667
34,0.012279344766956048,0.010012646849565028,0.010035543795055417,0.009984824911448963,0.010000000000000007,0.010000000000000007,11.0,9.0,183.17878787878786,132.61481481481482,63.97032727272727,69.95288888888889,38.9485090909091,37.56733333333333,25.021818181818183,32.385555555555555,10.9,0.0,4.45,11334.2,9625.5,51.355500000000006,113.34199999999998,66.66248,28.335499999999996,16.665619999999997,83.32809999999999,38.326980000000006,0.0,1.0,0.0,0.0,0.09861288805268106,1.45,0.0,0.0,0.0,0.0,2876.05,94.3,0.0,218.0,0.0,5135.55,0.0,327.0,6198.65,0.0,0.0,0.0,0.0,6749.45
35,0.012194402857911051,0.010011032518653993,0.010041550759587807,0.009984844776863393,0.010000000000000007,0.010000000000000007,17.0,19.0,252.5235294117647,285.9052631578947,44.010729411764714,28.384421052631584,28.96234705882353,18.092447368421052,15.048382352941175,10.291973684210525,5.777777777777778,0.0,4.722222222222222,5015.222222222223,16208.5,17.140555555555558,50.15222222222222,35.763511111111114,12.538055555555555,8.940877777777777,44.70438888888889,23.225455555555556,0.0,1.0,0.0,0.0,0.45377573952127104,1.5277777777777777,0.0,0.0,0.0,0.0,7511.361111111111,86.66666666666667,0.0,115.27777777777777,0.0,1714.0555555555557,0.0,173.33333333333334,3301.1666666666665,0.0,0.0,0.0,0.0,8697.138888888889
36,0.012105281805616163,0.010011032518653993,0.01004439159700907,0.00998489532547027,0.010000000000000007,0.010000000000000007,16.0,12.0,248.37083333333334,201.2875,46.41859999999999,51.567333333333345,30.8482875,29.136916666666668,15.5703125,22.43041666666667,7.892857142857143,0.0,4.785714285714286,7404.142857142857,13691.535714285714,28.869285714285716,74.04142857142858,48.6252,18.510357142857146,12.156299999999996,60.78150000000001,30.114842857142865,0.0,1.0,0.0,0.0,0.2917487568875151,1.4285714285714286,0.0,0.0,0.0,0.0,6500.0,109.32142857142857,0.0,157.21428571428572,0.0,2886.9285714285716,0.0,236.78571428571428,4517.214285714285,0.0,0.0,0.0,0.0,7191.535714285715
37,0.012128976685082058,0.010011032518653993,0.010049186543805176,0.009984946837466407,0.010000000000000007,0.010000000000000007,12.0,15.0,196.5111111111111,232.42222222222225,61.45093333333333,43.653866666666666,38.518641666666674,25.776366666666664,22.932291666666668,17.8775,8.666666666666666,0.0,5.037037037037037,8049.62962962963,12987.703703703704,32.84518518518518,80.49629629629628,51.56367407407408,20.12407407407407,12.890918518518516,64.45459259259259,31.439600000000002,0.0,1.0,0.0,0.0,0.2605926622765756,1.5555555555555556,0.0,0.0,0.0,0.0,5248.814814814815,128.33333333333334,0.0,173.33333333333334,0.0,3284.5185185185187,0.0,260.0,4765.111111111111,0.0,0.0,0.0,0.0,7738.888888888889
