,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_IDLE_TIME,P2_IDLE_TIME,P1_REVENUE,P2_REVENUE,P1_ACTUAL_INC,P2_ACTUAL_INC,P1_COST,P2_COST,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,P1_hate,P2_hate,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
11,0.01048409240024898,0.010010701024310049,0.01000374203077503,0.010000089253241537,0.05016990210014836,0.04861883009553252,7.0,7.0,121.82142857142858,122.85,87.07474285714285,71.95771428571429,53.148314285714285,38.12878571428572,33.92642857142857,33.82892857142857,13.071428571428571,0.0,1.8571428571428572,13551.07142857143,7340.142857142857,61.885714285714286,135.5107142857143,79.51622857142857,33.877678571428575,19.879057142857143,99.39528571428572,45.63855,0.0,1.0,1.0,0.9285714285714286,-0.0733431326434619,1.5,0.0,0.0,0.0,0.0,944.8571428571429,54.214285714285715,0.0,261.42857142857144,0.0,6188.571428571428,0.0,392.14285714285717,7362.5,0.0,0.0,0.0,0.0,6395.285714285715
12,0.010478869017680225,0.010010701024310049,0.010003734756570105,0.010000089208572102,0.05646700940047673,0.0541003298212467,14.0,10.0,205.17142857142855,166.58166666666665,57.67954285714286,58.0544,35.773649999999996,30.5269,21.905892857142856,27.527499999999996,9.25,0.0,1.6666666666666667,9699.291666666666,11345.541666666666,43.49125,96.99291666666666,57.83573333333334,24.248229166666665,14.458933333333334,72.29466666666664,33.587504166666655,0.0,1.0,1.0,0.9583333333333334,0.210077512543117,1.4166666666666667,0.0,0.0,0.0,0.0,4280.791666666667,91.66666666666667,0.0,185.0,0.0,4349.125,0.0,277.5,5350.166666666667,0.0,0.0,0.0,0.0,7064.75
13,0.010410843103714368,0.010010701024310049,0.0100041021277748,0.010000089272590284,0.0628022716655697,0.06060544376484289,16.0,10.0,250.78645833333334,132.095,46.87060000000001,65.8408,31.62856875,33.2598,15.242031250000002,32.581,8.615384615384615,0.0,1.8461538461538463,8764.346153846154,12308.153846153846,37.000384615384625,87.64346153846152,54.166830769230764,21.91086538461538,13.541707692307691,67.70853846153845,32.255965384615386,0.0,1.0,0.9615384615384616,0.9615384615384616,0.2413931000796006,1.3846153846153846,0.0,0.0,0.0,0.0,5552.538461538462,95.73076923076923,0.0,172.30769230769232,0.0,3700.0384615384614,0.0,258.46153846153845,5064.307692307692,0.0,0.0,0.0,0.0,6755.615384615385
14,0.010508041920527584,0.010122058445553144,0.010005021687969084,0.010000089121803574,0.06949242063112364,0.06579607372712572,9.0,5.0,136.43333333333334,110.20666666666666,75.54986666666667,85.5248,43.565422222222224,50.09830000000001,31.98444444444444,35.4265,12.642857142857142,0.0,2.142857142857143,13285.5,7624.0,60.13285714285714,132.855,79.11234285714286,33.21375,19.778085714285712,98.89042857142856,45.898592857142866,0.0,1.0,1.0,1.0,-0.07945891009272957,1.3571428571428572,0.0,0.0,0.0,0.0,1351.2142857142858,57.357142857142854,0.0,252.85714285714286,0.0,6013.285714285715,0.0,379.2857142857143,7272.214285714285,0.0,0.0,0.0,0.0,6272.785714285715
15,0.010795719463124425,0.010122058445553144,0.010005579172385091,0.010000088761539563,0.07879433104945527,0.07141406268057535,9.0,9.0,126.26666666666667,149.5388888888889,84.70933333333335,65.60088888888889,51.26627777777778,35.68950000000001,33.44305555555556,29.911388888888887,11.777777777777779,0.0,2.0555555555555554,12670.888888888889,8274.166666666666,56.67777777777778,126.70888888888891,75.15511111111111,31.677222222222227,18.788777777777774,93.94388888888888,43.4778888888889,0.0,1.0,1.0,0.9444444444444444,-0.022527960698233512,1.5,0.0,0.0,0.0,0.0,1592.888888888889,65.05555555555556,0.0,235.55555555555554,0.0,5667.777777777777,0.0,353.3333333333333,7003.111111111111,0.0,0.0,0.0,0.0,6681.277777777777
16,0.01098817262254349,0.010122058445553144,0.010007268463708242,0.010000173518855468,0.08528464092606486,0.0787612223375376,11.0,13.0,162.08030303030304,230.85128205128206,69.80799999999999,43.48369230769231,41.754363636363635,25.30869230769231,28.053636363636368,18.175,8.958333333333334,0.0,2.5,9081.083333333334,11959.875,39.425000000000004,90.81083333333333,55.54900000000001,22.702708333333334,13.887249999999996,69.43625000000002,32.846291666666666,0.0,1.0,1.0,1.0,0.227509603323926,1.5416666666666667,0.0,0.0,0.0,0.0,4825.0,111.25,0.0,178.04166666666666,0.0,3942.5,0.0,268.75,5138.583333333333,0.0,0.0,0.0,0.0,7134.875
17,0.011169218575866766,0.010113066745426195,0.010008063531519666,0.010000173193673188,0.09285105040837338,0.08556000491840486,8.0,13.0,121.66041666666666,184.1384615384615,80.66240000000002,56.86215384615384,46.717712500000005,31.984846153846156,33.94468750000001,24.87730769230769,10.904761904761905,0.0,2.6666666666666665,11332.619047619048,9620.238095238095,51.43904761904762,113.32619047619049,65.92891428571431,28.331547619047623,16.482228571428575,82.41114285714286,37.59736666666668,0.0,1.0,1.0,1.0,0.11577218563813105,1.619047619047619,0.0,0.0,0.0,0.0,3091.809523809524,100.9047619047619,0.0,218.0952380952381,0.0,5143.9047619047615,0.0,327.14285714285717,6188.714285714285,0.0,0.0,0.0,0.0,6528.428571428572
18,0.011065301794515219,0.010071362658245873,0.010008964559393119,0.0100007539071505,0.10062008584242083,0.09335596357840217,15.0,10.0,214.31666666666666,180.525,56.53546666666667,56.406400000000005,36.054966666666665,30.962150000000015,20.4805,25.444249999999997,9.0,0.0,2.6,8986.4,12048.0,37.74079999999999,89.86399999999999,56.48384,22.465999999999998,14.120959999999998,70.6048,34.01784,0.0,1.0,1.0,1.0,0.19995672624647223,1.4,0.0,0.0,0.0,0.0,5097.32,114.6,0.0,180.0,0.0,3774.08,0.0,270.0,5212.32,0.0,0.0,0.0,0.0,6950.68
19,0.011123541550340255,0.010071362658245873,0.010011724931335474,0.010000753888829188,0.10774152474636103,0.10419739729762764,11.0,10.0,155.0409090909091,162.67166666666665,69.98923636363638,56.668000000000006,40.80150909090909,28.58725,29.187727272727276,28.080750000000002,10.19047619047619,0.0,2.4285714285714284,11464.238095238095,9520.47619047619,55.72285714285714,114.64238095238095,63.64579047619048,28.660595238095237,15.911447619047616,79.5572380952381,34.98519523809524,0.0,1.0,1.0,1.0,0.17720613268825874,1.4761904761904763,0.0,0.0,0.0,0.0,2610.285714285714,105.42857142857143,0.0,203.14285714285714,0.0,5572.285714285715,0.0,305.7142857142857,5891.952380952381,0.0,0.0,0.0,0.0,6910.190476190476
20,0.011154549728784992,0.010068391473599956,0.010012533440899345,0.010000776604918877,0.11700373383503936,0.11389649401988496,10.0,10.0,153.095,174.48166666666665,70.76448,58.7312,41.32823,32.41745000000001,29.43625,26.31375,10.4,0.0,2.7,11150.0,9827.3,51.2365,111.5,64.74783999999998,27.875,16.186959999999992,80.93480000000001,36.87284000000001,0.0,1.0,1.0,1.0,0.13281185324553152,1.5,0.0,0.0,0.0,0.0,2933.95,101.7,0.0,208.0,0.0,5123.65,0.0,312.0,6026.35,0.0,0.0,0.0,0.0,6893.35
21,0.011392779997938642,0.010068391473599956,0.0100152808770065,0.0100010127120729,0.1250621920326106,0.12382225643645704,9.0,12.0,135.73703703703706,182.96805555555557,80.70257777777778,52.955999999999996,48.73007777777778,27.826000000000004,31.9725,25.130000000000006,10.095238095238095,0.0,3.0476190476190474,11225.0,9763.57142857143,51.385238095238094,112.25000000000003,64.84739047619048,28.062500000000007,16.21184761904762,81.0592380952381,36.78489047619048,0.0,1.0,1.0,1.0,0.13488028042825784,1.5714285714285714,0.0,0.0,0.0,0.0,3188.904761904762,105.66666666666667,0.0,201.9047619047619,0.0,5138.523809523809,0.0,302.85714285714283,6086.476190476191,0.0,0.0,0.0,0.0,6574.666666666667
22,0.011388825799807838,0.010068391473599956,0.01001676150026576,0.01000101258864935,0.13343661770169676,0.13333353127396197,13.0,12.0,220.75641025641025,169.54305555555555,51.68467692307692,59.69133333333335,32.1141,32.671333333333344,19.570576923076924,27.019999999999996,9.2,0.0,3.04,9258.52,11770.44,40.6652,92.5852,55.52787200000001,23.1463,13.881967999999997,69.40983999999999,32.381572000000006,0.0,1.0,1.0,1.0,0.23843904045155218,1.48,0.0,0.0,0.0,0.0,4877.48,110.44,0.0,183.6,0.0,4066.52,0.0,276.0,5192.0,0.0,0.0,0.0,0.0,6892.96
23,0.011355641411377616,0.010068391473599956,0.010019503244841101,0.010001151831758011,0.14223646077144014,0.14114781285728278,14.0,13.0,221.95,225.40128205128207,50.71817142857142,45.320615384615394,31.26370714285714,26.468115384615388,19.454464285714288,18.8525,7.962962962962963,0.0,3.0,7665.851851851852,13416.703703703704,32.202962962962964,76.65851851851852,48.119348148148156,19.16462962962963,12.029837037037034,60.149185185185196,28.954718518518522,0.0,1.0,1.0,1.0,0.3190329605240236,1.4814814814814814,0.0,0.0,0.0,0.0,5175.333333333333,118.37037037037037,0.0,159.1851851851852,0.0,3220.296296296296,0.0,238.88888888888889,4445.555555555556,0.0,0.0,0.0,0.0,8241.37037037037
24,0.011429419267030488,0.010099179481012428,0.010022944011778192,0.010001151524459087,0.15247473800841732,0.14865461511515268,12.0,6.0,174.31944444444443,123.27222222222221,68.0008,76.55866666666667,41.721425,42.85491666666667,26.279375,33.70375000000001,11.333333333333334,0.0,3.0555555555555554,11501.666666666666,9438.222222222223,50.166666666666664,115.01666666666668,70.85342222222224,28.75416666666667,17.713355555555555,88.5667777777778,42.09925555555556,0.0,1.0,1.0,1.0,0.009895212710358505,1.3333333333333333,0.0,0.0,0.0,0.0,3208.9444444444443,92.72222222222223,0.0,226.38888888888889,0.0,5016.666666666667,0.0,340.0,6485.0,0.0,0.0,0.0,0.0,6229.277777777777
25,0.01151824117430063,0.010099179481012428,0.010025882405510245,0.010001161882693012,0.1641396590572278,0.15787646718913384,10.0,14.0,149.03833333333333,224.73690476190478,74.32672,45.02628571428572,44.20247,25.996464285714286,30.12425,19.02982142857143,8.958333333333334,0.0,3.4166666666666665,9461.0,11591.75,41.029583333333335,94.61000000000001,57.2348,23.652500000000003,14.308699999999996,71.54350000000001,33.58230000000001,0.0,1.0,1.0,1.0,0.21019990592662283,1.5833333333333333,0.0,0.0,0.0,0.0,5017.625,98.33333333333333,0.0,179.16666666666666,0.0,4102.958333333333,0.0,268.75,5358.041666666667,0.0,0.0,0.0,0.0,6574.125
26,0.011762535639117578,0.010055095160743908,0.010028357559197187,0.010001688007448098,0.1745896972542674,0.16824217220961962,7.0,11.0,135.24523809523808,186.1560606060606,85.20182857142858,52.99345454545455,53.247542857142875,28.394363636363643,31.954285714285714,24.599090909090908,10.555555555555555,0.0,3.2222222222222223,10983.777777777777,9981.444444444445,48.46611111111112,109.8377777777778,65.51893333333334,27.45944444444445,16.379733333333327,81.89866666666667,38.0594888888889,0.0,1.0,1.0,1.0,0.10490383610327163,1.6111111111111112,0.0,0.0,0.0,0.0,3020.3888888888887,106.0,0.0,211.11111111111111,0.0,4846.611111111111,0.0,316.6666666666667,6137.166666666667,0.0,0.0,0.0,0.0,6961.055555555556
27,0.011836745267100008,0.010059422086285885,0.01003028847125683,0.010001687120154028,0.18456107639771888,0.1794194716470283,8.0,9.0,157.0875,132.46666666666667,72.6812,69.81244444444445,43.94963750000001,37.399111111111125,28.7315625,32.41333333333333,11.705882352941176,0.0,3.2941176470588234,12272.29411764706,8643.176470588236,56.034705882352945,122.72294117647061,71.16244705882355,30.680735294117653,17.79061176470588,88.95305882352942,40.481711764705885,0.0,1.0,1.0,1.0,0.04793716451773557,1.5294117647058822,0.0,0.0,0.0,0.0,2276.0588235294117,98.23529411764706,0.0,234.11764705882354,0.0,5603.470588235294,0.0,351.1764705882353,6668.823529411765,0.0,0.0,0.0,0.0,6367.117647058823
28,0.011760428569266472,0.01007134234161164,0.010034338591874265,0.01000169792448635,0.19460890896275337,0.1898399850321235,13.0,8.0,224.90897435897435,137.38125,53.187200000000004,69.19400000000002,34.217392307692315,37.471500000000006,18.96980769230769,31.722499999999997,9.523809523809524,0.0,4.0,9531.190476190477,11493.904761904761,40.24285714285715,95.31190476190476,59.28502857142857,23.82797619047619,14.821257142857142,74.10628571428572,35.45705238095239,0.0,1.0,1.0,1.0,0.16610883393809076,1.380952380952381,0.0,0.0,0.0,0.0,4465.380952380952,98.57142857142857,0.0,189.61904761904762,0.0,4024.285714285714,0.0,285.7142857142857,5506.9047619047615,0.0,0.0,0.0,0.0,7028.523809523809
29,0.011901280202179638,0.010063866822229038,0.01003782712741351,0.010001759666829415,0.20561529601174944,0.20158220652094577,8.0,18.0,139.3625,262.1166666666667,76.584,35.90977777777778,45.123062499999996,22.26477777777778,31.4609375,13.645000000000001,8.0,0.0,3.423076923076923,7650.7307692307695,13460.76923076923,31.250769230769233,76.5073076923077,48.424923076923086,19.126826923076926,12.106230769230766,60.531153846153835,29.298096153846153,0.0,1.0,1.0,1.0,0.3109572870685288,1.6923076923076923,0.0,0.0,0.0,0.0,5421.7307692307695,88.38461538461539,0.0,159.1153846153846,0.0,3125.076923076923,0.0,240.0,4525.653846153846,0.0,0.0,0.0,0.0,8039.038461538462
30,0.011919446575245914,0.010063866822229038,0.010040929809000317,0.010002126355307553,0.21722687285036738,0.21307372071759048,14.0,13.0,219.91071428571428,192.81153846153848,54.11634285714287,51.77415384615384,34.36866428571429,28.11146153846154,19.747678571428573,23.662692307692307,8.296296296296296,0.0,3.4074074074074074,8653.074074074075,12411.777777777777,36.8137037037037,86.53074074074074,52.98862222222223,21.632685185185185,13.247155555555553,66.23577777777778,31.355937037037037,0.0,1.0,1.0,1.0,0.262560276645413,1.4814814814814814,0.0,0.0,0.0,0.0,5470.518518518518,119.74074074074075,0.0,165.5185185185185,0.0,3681.3703703703704,0.0,248.88888888888889,4971.7037037037035,0.0,0.0,0.0,0.0,6941.259259259259
31,0.011987837841473814,0.010063866822229038,0.010043811530573347,0.010002181938581087,0.2297471736231403,0.22222086443415034,10.0,11.0,152.255,161.17272727272726,73.08608000000001,59.20145454545456,43.47408,30.883727272727278,29.612000000000002,28.31772727272727,10.238095238095237,0.0,3.761904761904762,11573.619047619048,9415.57142857143,53.8647619047619,115.7361904761905,65.81318095238095,28.934047619047625,16.453295238095237,82.26647619047617,36.879133333333336,0.0,1.0,1.0,1.0,0.13266384446534968,1.5238095238095237,0.0,0.0,0.0,0.0,2899.809523809524,97.9047619047619,0.0,204.76190476190476,0.0,5386.476190476191,0.0,307.14285714285717,6187.142857142857,0.0,0.0,0.0,0.0,6515.761904761905
32,0.012092602643945984,0.010063866822229038,0.010047236788376445,0.010002205925456982,0.23975326664743257,0.23453362288292823,13.0,15.0,166.53589743589743,236.05,68.8388923076923,43.44853333333334,41.40273846153847,26.092533333333336,27.436153846153847,17.355999999999998,8.75,0.0,3.6785714285714284,8814.42857142857,12226.535714285714,36.915,88.14428571428572,55.23691428571429,22.03607142857143,13.809228571428568,69.04614285714284,33.20084285714285,0.0,1.0,1.0,1.0,0.2191711463512969,1.5357142857142858,0.0,0.0,0.0,0.0,5082.214285714285,120.75,0.0,174.78571428571428,0.0,3691.5,0.0,262.5,5122.928571428572,0.0,0.0,0.0,0.0,7144.321428571428
33,0.012204245331488076,0.010063866822229038,0.01005065698546746,0.010002255898564912,0.25129752232838914,0.2470788412304487,7.0,15.0,134.86428571428573,244.8322222222222,79.46925714285715,41.888533333333335,47.38711428571429,25.882366666666673,32.08214285714286,16.00616666666667,9.090909090909092,0.0,4.136363636363637,8448.5,12590.545454545454,34.292272727272724,84.48499999999999,53.846036363636365,21.121249999999996,13.461509090909084,67.30754545454546,32.724786363636376,0.0,1.0,1.0,1.0,0.2303672068759086,1.6818181818181819,0.0,0.0,0.0,0.0,5524.863636363636,105.68181818181819,0.0,181.54545454545453,0.0,3429.2272727272725,0.0,272.72727272727275,5019.272727272727,0.0,0.0,0.0,0.0,7065.681818181818
34,0.012069795582639022,0.010060560559936949,0.01005385139619514,0.010002253028141738,0.2629717306571807,0.2583629695559533,13.0,16.0,222.1423076923077,237.77083333333334,53.7824,41.7625,34.478361538461535,24.705781250000005,19.304038461538465,17.05671875,8.137931034482758,0.0,4.482758620689655,7225.6551724137935,13845.896551724138,28.848965517241382,72.25655172413794,47.150731034482746,18.064137931034484,11.787682758620686,58.938413793103436,29.086593103448283,0.0,1.0,1.0,1.0,0.315931488630097,1.5517241379310345,0.0,0.0,0.0,0.0,6304.793103448276,121.55172413793103,0.0,161.75862068965517,0.0,2884.896551724138,0.0,244.13793103448276,4340.758620689655,0.0,0.0,0.0,0.0,7541.103448275862
35,0.0121316617761663,0.010060560559936949,0.010056965146255774,0.010002499194370613,0.27383694374539325,0.271487034732806,10.0,8.0,142.25666666666666,154.89583333333334,73.55296000000001,62.598,42.464960000000005,33.559875000000005,31.088,29.038125,11.444444444444445,0.0,4.0,12070.777777777777,8872.444444444445,57.9361111111111,120.70777777777779,68.6840888888889,30.176944444444448,17.17102222222222,85.85511111111111,38.50714444444444,0.0,1.0,1.0,1.0,0.0943757186160761,1.4444444444444444,0.0,0.0,0.0,0.0,2301.722222222222,83.55555555555556,0.0,228.88888888888889,0.0,5793.611111111111,0.0,343.3333333333333,6277.166666666667,0.0,0.0,0.0,0.0,6570.722222222223
36,0.012253392097213395,0.010060560559936949,0.010059936679598525,0.010002548555201753,0.2835199985492076,0.2817827433350344,9.0,9.0,137.7,139.88703703703703,77.23306666666666,67.66755555555557,45.47223333333334,36.38366666666666,31.76083333333333,31.28388888888889,11.722222222222221,0.0,4.166666666666667,12608.944444444445,8327.611111111111,58.66055555555555,126.08944444444445,72.45031111111113,31.522361111111113,18.112577777777776,90.56288888888889,40.92795000000001,0.0,1.0,1.0,1.0,0.03744238005644403,1.5,0.0,0.0,0.0,0.0,1832.4444444444443,76.33333333333333,0.0,234.44444444444446,0.0,5866.055555555556,0.0,351.6666666666667,6742.888888888889,0.0,0.0,0.0,0.0,6495.166666666667
37,0.012431147437989525,0.010060560559936949,0.01006293808588477,0.010002543810070324,0.29315964796680094,0.29238190542394593,11.0,13.0,156.30151515151516,198.18333333333334,75.58080000000001,50.91261538461539,46.73534545454547,28.017038461538466,28.84545454545455,22.895576923076923,10.125,0.0,4.208333333333333,10249.041666666666,10739.25,44.85458333333333,102.49041666666669,62.21886666666666,25.622604166666672,15.554716666666662,77.77358333333333,36.596262500000016,0.0,1.0,1.0,1.0,0.13931649811853244,1.5416666666666667,0.0,0.0,0.0,0.0,3981.375,104.45833333333333,0.0,202.5,0.0,4485.458333333333,0.0,303.75,5763.583333333333,0.0,0.0,0.0,0.0,6757.875
38,0.012679621975020816,0.010073672782335166,0.010065793812084091,0.010002533467193446,0.30472820872014134,0.30465401052280355,7.0,9.0,135.32619047619048,134.61851851851853,83.28091428571429,69.18755555555556,51.42841428571428,37.09561111111111,31.8525,32.091944444444444,12.6875,0.0,4.9375,12794.875,8095.6875,57.739374999999995,127.94875,75.3534,31.9871875,18.838349999999995,94.19175,43.366212499999996,0.0,1.0,1.0,1.0,-0.01990151693320783,1.5625,0.0,0.0,0.0,0.0,1646.9375,74.0625,0.0,253.75,0.0,5773.9375,0.0,380.625,7020.9375,0.0,0.0,0.0,0.0,6448.75
