,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_IDLE_TIME,P2_IDLE_TIME,P1_REVENUE,P2_REVENUE,P1_ACTUAL_INC,P2_ACTUAL_INC,P1_COST,P2_COST,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,P1_hate,P2_hate,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
10,0.01004488933837414,0.010017731792792361,0.010000115780804206,0.01000071565185538,0.0464570507510891,0.04495628850551028,7.0,5.0,131.98095238095237,116.28999999999999,71.71885714285715,75.35679999999999,39.29742857142857,40.649300000000004,32.42142857142857,34.707499999999996,13.166666666666666,0.0,1.1666666666666667,13349.583333333334,7526.583333333333,60.38583333333333,133.4958333333333,73.23466666666666,33.37395833333333,18.308666666666664,91.54333333333334,39.86070833333333,0.0,1.0,1.0,0.8333333333333334,0.06254213703355281,1.4166666666666667,4.666666666666667,2.5,0.0,0.0,1377.6666666666667,64.5,0.0,263.3333333333333,0.0,6038.583333333333,0.0,395.0,7311.0,0.0,0.0,0.0,0.0,6148.916666666667
11,0.010047285545021267,0.010013830643564016,0.010000235941507774,0.010000715640782108,0.052520001636531914,0.050436244610737584,10.0,8.0,160.7866666666667,181.5375,62.89519999999999,52.60200000000001,34.684450000000005,27.272000000000006,28.21075,25.33,10.444444444444445,0.0,1.3888888888888888,10772.166666666666,10200.555555555555,49.443333333333335,107.72166666666669,58.32044444444445,26.930416666666673,14.580111111111105,72.90055555555556,31.39002777777778,0.0,1.0,1.0,0.9444444444444444,0.2617585188669384,1.4444444444444444,5.555555555555555,4.944444444444445,0.0,0.0,3916.3333333333335,105.0,0.0,207.94444444444446,0.0,4944.333333333333,0.0,313.3333333333333,5827.833333333333,0.0,0.0,0.0,0.0,6284.222222222223
12,0.010047285545021267,0.010013830643564016,0.010000312424446016,0.010000810540389237,0.05829900707055917,0.05511760790464486,10.0,10.0,209.085,193.97333333333333,48.0848,52.2592,26.768550000000005,28.89395,21.316249999999997,23.36525,9.15,0.0,1.45,8936.3,12091.75,39.458000000000006,89.36300000000001,50.172000000000004,22.340750000000003,12.542999999999997,62.714999999999996,27.831250000000004,0.0,1.0,1.0,1.0,0.3454550799623707,1.5,6.2,5.4,0.0,0.0,5512.3,113.8,0.0,182.65,0.0,3945.8,0.0,274.5,4990.5,0.0,0.0,0.0,0.0,6579.45
13,0.010021544597443382,0.010013830643564016,0.010000312424446016,0.01000080842267201,0.06537923603940018,0.061801708535067765,8.0,12.0,169.75625,222.6513888888889,59.205000000000005,46.449333333333335,32.208125,27.122458333333338,26.996875000000003,19.326874999999998,8.8,0.0,1.5,8957.95,12089.6,37.46,89.57950000000002,51.55159999999999,22.394875000000006,12.887899999999998,64.43950000000001,29.156725,0.0,1.0,0.9,1.0,0.3142821025399812,1.6,4.75,6.4,0.0,0.0,4234.15,111.45,0.0,176.0,0.0,3746.0,0.0,264.0,5211.95,0.0,0.0,0.0,0.0,7855.45
14,0.010021544597443382,0.010016237825577081,0.010000370545336179,0.010000819453970322,0.07232143216001878,0.06890528840168682,7.0,5.0,147.9952380952381,131.39333333333335,64.34171428571429,69.8224,34.17814285714286,37.22890000000001,30.16357142857143,32.5935,11.75,0.0,1.6666666666666667,12470.416666666666,8464.666666666666,57.8725,124.7041666666667,66.62533333333334,31.176041666666674,16.656333333333333,83.28166666666667,35.449291666666674,0.0,1.0,0.9166666666666666,1.0,0.16629135308874246,1.4166666666666667,6.416666666666667,5.416666666666667,0.0,0.0,2287.0833333333335,76.41666666666667,0.0,235.0,0.0,5787.25,0.0,352.5,6683.166666666667,0.0,0.0,0.0,0.0,6177.583333333333
15,0.010021544597443382,0.010018458735344066,0.010000682684489446,0.0100009028279067,0.07913808242458245,0.07549537363920157,8.0,8.0,167.88125,135.97083333333333,60.63300000000001,67.066,33.48425,35.06850000000001,27.14875,31.997500000000002,11.5,0.0,1.6875,11829.25,9115.5625,54.580625000000005,118.29249999999999,63.849500000000006,29.573124999999997,15.962374999999998,79.811875,34.27637500000001,0.0,1.0,1.0,0.9375,0.19387641110065854,1.5,5.5625,6.0625,0.0,0.0,2638.9375,79.1875,0.0,230.0,0.0,5458.0625,0.0,345.0,6371.1875,0.0,0.0,0.0,0.0,6476.625
16,0.010021544597443382,0.010018458735344066,0.010000682023797287,0.010000931953504084,0.08705966640670479,0.08280975902292807,7.0,5.0,161.53571428571428,112.15,59.72457142857143,71.7232,31.49671428571429,36.2932,28.22785714285714,35.43,11.5,0.0,1.5,12491.5,8457.5,60.11000000000001,124.915,64.724,31.22875,16.180999999999994,80.905,33.495250000000006,0.0,1.0,1.0,1.0,0.21224717779868288,1.4166666666666667,6.416666666666667,4.416666666666667,0.0,0.0,2131.8333333333335,75.0,0.0,230.0,0.0,6011.0,0.0,345.0,6480.5,0.0,0.0,0.0,0.0,6325.666666666667
17,0.010021544597443382,0.010018458735344066,0.010000744520011467,0.01000093000246951,0.09497030701714651,0.08977626148427963,6.0,9.0,126.70555555555555,178.1611111111111,70.23333333333335,58.838222222222235,36.97208333333334,33.27377777777778,33.261250000000004,25.564444444444444,11.6,0.0,1.5333333333333334,11457.266666666666,9454.733333333334,51.56733333333333,114.57266666666666,63.39626666666668,28.643166666666666,15.849066666666666,79.24533333333333,34.7531,0.0,1.0,1.0,1.0,0.18266462841015987,1.6,5.666666666666667,6.4,0.0,0.0,2719.6,107.0,0.0,232.0,0.0,5156.733333333334,0.0,348.0,6300.533333333334,0.0,0.0,0.0,0.0,6735.133333333333
18,0.010021544597443382,0.010018458735344066,0.010000825997747978,0.010000929683501964,0.10299408595754565,0.09818798919772811,7.0,16.0,131.95,272.38958333333335,65.89714285714287,32.902,33.37392857142857,20.717625,32.52321428571429,12.184375000000001,7.826086956521739,0.0,1.9130434782608696,7349.782608695652,13778.826086956522,30.774347826086956,73.49782608695652,42.944,18.37445652173913,10.735999999999999,53.68000000000001,24.569543478260872,0.0,1.0,1.0,1.0,0.42216501697410935,1.6956521739130435,5.043478260869565,7.260869565217392,0.0,0.0,6058.130434782609,79.08695652173913,0.0,156.52173913043478,0.0,3077.4347826086955,0.0,234.7826086956522,4272.347826086957,0.0,0.0,0.0,0.0,7720.695652173913
19,0.010021544597443382,0.010018458735344066,0.010000822745131326,0.010000928131629281,0.10936124061701609,0.10737956606191541,5.0,7.0,117.7,146.4190476190476,69.3776,64.47657142857143,34.657600000000016,34.11514285714286,34.71999999999999,30.361428571428572,11.833333333333334,0.0,1.9166666666666667,12871.0,8067.166666666667,62.12833333333333,128.71,66.51866666666668,32.1775,16.62966666666666,83.14833333333334,34.34116666666667,0.0,1.0,1.0,1.0,0.1923526183756663,1.5833333333333333,4.75,6.583333333333333,0.0,0.0,1603.1666666666667,69.16666666666667,0.0,236.66666666666666,0.0,6212.833333333333,0.0,355.0,6658.166666666667,0.0,0.0,0.0,0.0,6464.0
20,0.010021544597443382,0.010018458735344066,0.01000082213296102,0.010000937101787066,0.11679940199000932,0.11698755854558902,12.0,4.0,207.5125,116.675,48.418666666666674,68.254,26.91575,33.439625,21.502916666666668,34.814375000000005,9.625,0.0,1.8125,9932.3125,11088.1875,46.07625,99.323125,53.3775,24.83078125,13.344375,66.721875,28.546718750000004,0.0,1.0,1.0,1.0,0.3286284395578552,1.25,7.8125,3.25,0.0,0.0,4020.375,97.25,0.0,192.5,0.0,4607.625,0.0,288.75,5324.6875,0.0,0.0,0.0,0.0,7067.8125
21,0.010021544597443382,0.010018458735344066,0.010000906428465281,0.01000096777995803,0.12638950373350377,0.12637830685511842,8.0,8.0,152.87916666666666,164.83333333333334,62.614999999999995,61.457000000000015,33.1103125,33.71200000000001,29.504687499999996,27.745,10.6875,0.0,2.0625,11449.9375,9531.375,51.916875000000005,114.499375,62.036,28.62484375,15.508999999999999,77.545,33.41115625,0.0,1.0,1.0,1.0,0.21422492356538098,1.5,6.4375,5.5625,0.0,0.0,2678.625,83.3125,0.0,213.75,0.0,5191.6875,0.0,320.625,6258.25,0.0,0.0,0.0,0.0,6852.75
22,0.010021544597443382,0.01005713287820558,0.01000092785209948,0.010000985040668875,0.13537910437653572,0.13650975293816592,11.0,5.0,212.11969696969697,117.08666666666666,45.44290909090909,79.72,24.572681818181817,45.186,20.870227272727274,34.534000000000006,10.0,0.0,2.125,10056.0625,10945.3125,44.36750000000001,100.56062500000002,56.154500000000006,25.140156250000004,14.038624999999998,70.193125,31.01434375000001,0.0,1.0,1.0,1.0,0.2705939851834431,1.3125,8.375,1.375,0.0,0.0,4164.0625,99.125,0.0,198.5,0.0,4436.75,0.0,300.0,5619.3125,0.0,0.0,0.0,0.0,6781.25
23,0.010028692929811235,0.01005713287820558,0.010000925952186473,0.010000979768675868,0.14255486008813267,0.14527935150271523,9.0,9.0,147.86111111111111,159.35185185185185,62.359111111111105,59.800888888888885,32.101333333333336,31.39172222222223,30.257777777777775,28.409166666666668,10.944444444444445,0.0,2.111111111111111,11733.388888888889,9216.388888888889,56.30611111111111,117.33388888888891,61.080000000000005,29.333472222222227,15.269999999999998,76.34999999999998,31.746527777777786,0.0,1.0,1.0,1.0,0.2533742291209365,1.5,5.833333333333333,5.777777777777778,0.0,0.0,2703.6111111111113,102.77777777777777,0.0,218.11111111111111,0.0,5630.611111111111,0.0,328.3333333333333,6102.777777777777,0.0,0.0,0.0,0.0,6512.777777777777
24,0.010028692929811235,0.01005713287820558,0.01000096300067261,0.010000990422747671,0.15185687302901696,0.156131751650104,7.0,12.0,147.04047619047617,233.60277777777776,63.32228571428572,43.16933333333333,32.967285714285715,25.411208333333335,30.355,17.758125000000003,8.736842105263158,0.0,2.526315789473684,8959.631578947368,12102.684210526315,38.58526315789474,89.59631578947369,50.5941052631579,22.399078947368423,12.648526315789473,63.242631578947375,28.195026315789477,0.0,1.0,1.0,1.0,0.33689966331633414,1.631578947368421,5.526315789473684,7.105263157894737,0.0,0.0,4900.684210526316,101.47368421052632,0.0,173.10526315789474,0.0,3858.5263157894738,0.0,262.10526315789474,5101.105263157895,0.0,0.0,0.0,0.0,7202.0
25,0.010044425564195247,0.01005713287820558,0.010000981645518537,0.010000990268529606,0.16058003454088035,0.16740342194189695,5.0,13.0,118.15333333333334,243.62307692307692,75.47040000000001,39.73784615384615,41.057900000000004,23.40592307692308,34.41250000000001,16.331923076923076,9.0,0.0,2.5555555555555554,8541.722222222223,12526.222222222223,35.93777777777777,85.41722222222222,49.66355555555556,21.354305555555555,12.415888888888892,62.07944444444445,28.309250000000006,0.0,1.0,1.0,1.0,0.3342133113828786,1.7222222222222223,1.7777777777777777,7.944444444444445,0.0,0.0,5137.5,81.05555555555556,0.0,180.0,0.0,3593.777777777778,0.0,270.0,4947.944444444444,0.0,0.0,0.0,0.0,7388.722222222223
26,0.010044425564195247,0.010057792569627575,0.010001051208781031,0.010001073670942806,0.170336990996651,0.17549629870045663,10.0,8.0,205.845,143.52708333333334,51.601600000000005,64.87200000000001,29.859600000000007,34.0904375,21.742,30.7815625,9.944444444444445,0.0,2.3333333333333335,10303.833333333334,10688.888888888889,45.08611111111111,103.03833333333334,57.49955555555555,25.759583333333335,14.374888888888885,71.87444444444446,31.739972222222224,0.0,1.0,1.0,1.0,0.25352840493362594,1.4444444444444444,5.944444444444445,5.611111111111111,0.0,0.0,4062.8888888888887,109.05555555555556,0.0,198.88888888888889,0.0,4508.611111111111,0.0,298.3333333333333,5795.222222222223,0.0,0.0,0.0,0.0,6626.0
27,0.010044425564195247,0.010045458657171524,0.010001132193571707,0.010001073409172239,0.1805993365241132,0.18727626306316097,12.0,9.0,213.29305555555555,140.91666666666666,48.28933333333334,63.912000000000006,27.65391666666667,32.712,20.635416666666668,31.200000000000003,9.714285714285714,0.0,2.4761904761904763,10065.238095238095,10936.47619047619,45.521428571428565,100.65238095238094,54.984761904761896,25.163095238095234,13.746190476190474,68.7309523809524,29.821666666666673,0.0,1.0,1.0,1.0,0.2986437754782064,1.4285714285714286,5.9523809523809526,4.761904761904762,0.0,0.0,3893.1428571428573,112.42857142857143,0.0,193.42857142857142,0.0,4552.142857142857,0.0,291.42857142857144,5513.0952380952385,0.0,0.0,0.0,0.0,7043.333333333333
28,0.010019035318464013,0.010045458657171524,0.010001149087355521,0.0100011645598592,0.19157570720421208,0.19826118388623448,13.0,8.0,242.21410256410257,159.17083333333332,42.40061538461539,58.688,25.970423076923076,30.15237500000001,16.43019230769231,28.535625,8.904761904761905,0.0,2.857142857142857,8416.714285714286,12634.714285714286,35.87714285714285,84.16714285714286,48.605333333333334,21.041785714285716,12.151333333333332,60.75666666666666,27.563547619047622,0.0,1.0,1.0,1.0,0.3517509967298301,1.380952380952381,7.142857142857143,4.523809523809524,0.0,0.0,5000.333333333333,102.80952380952381,0.0,177.61904761904762,0.0,3587.714285714286,0.0,267.14285714285717,4829.0,0.0,0.0,0.0,0.0,7634.380952380952
29,0.010014301486283506,0.010045458657171524,0.010001319881406878,0.010001285541013863,0.20222335016962437,0.20993513467641395,10.0,8.0,184.37,130.44791666666666,55.4576,63.426,30.653100000000002,30.614125000000005,24.8045,32.811875,10.38888888888889,0.0,2.6666666666666665,11345.333333333334,9624.277777777777,54.248888888888885,113.45333333333333,58.99911111111112,28.363333333333333,14.749777777777773,73.74888888888889,30.635777777777783,0.0,1.0,1.0,1.0,0.2794972300616702,1.4444444444444444,6.277777777777778,6.277777777777778,0.0,0.0,3206.9444444444443,109.94444444444444,0.0,207.77777777777777,0.0,5424.888888888889,0.0,311.6666666666667,5920.444444444444,0.0,0.0,0.0,0.0,6417.333333333333
30,0.010014301486283506,0.010045458657171524,0.010001354534868855,0.010001382497448903,0.21222558927771373,0.22004194103540692,8.0,6.0,144.18958333333333,134.95277777777778,60.30200000000001,65.82266666666668,29.5223125,33.704333333333345,30.779687500000005,32.11833333333333,11.285714285714286,0.0,3.0714285714285716,12541.357142857143,8413.857142857143,62.878571428571426,125.41357142857143,62.668,31.353392857142858,15.666999999999996,78.33500000000001,31.31460714285714,0.0,1.0,1.0,1.0,0.26353228732697215,1.4285714285714286,8.0,6.214285714285714,0.0,0.0,1840.0714285714287,79.5,0.0,225.71428571428572,0.0,6287.857142857143,0.0,338.57142857142856,6253.5,0.0,0.0,0.0,0.0,6573.785714285715
31,0.010014301486283506,0.010046812944941884,0.010001460066890509,0.010001591529039788,0.22239348448472157,0.23165957211112917,8.0,5.0,127.18958333333333,112.00666666666666,66.721,75.3568,33.3806875,39.90680000000001,33.3403125,35.45,11.846153846153847,0.0,3.4615384615384617,13660.692307692309,7281.0,65.63846153846154,136.60692307692307,70.04246153846155,34.15173076923077,17.510615384615384,87.55307692307693,35.89073076923078,0.0,1.0,1.0,1.0,0.15590943628337792,1.3846153846153846,7.230769230769231,4.0,0.0,0.0,1148.923076923077,65.0,0.0,236.92307692307693,0.0,6563.846153846154,0.0,355.38461538461536,7096.846153846154,0.0,0.0,0.0,0.0,6132.076923076923
32,0.01001190527963638,0.010052739330683713,0.01000162870341857,0.010001705007040411,0.23280135491719714,0.24213235978235098,8.0,6.0,152.44375,141.37777777777777,64.71600000000001,67.98400000000001,35.3731875,36.930666666666674,29.3428125,31.053333333333338,12.214285714285714,0.0,3.2857142857142856,12030.357142857143,8862.07142857143,54.757857142857134,120.30357142857143,66.11657142857142,30.075892857142858,16.529142857142855,82.64571428571428,36.04067857142858,0.0,1.0,1.0,1.0,0.1523829122429781,1.4285714285714286,7.142857142857143,3.857142857142857,0.0,0.0,2506.4285714285716,96.64285714285714,0.0,243.5,0.0,5475.785714285715,0.0,366.42857142857144,6554.571428571428,0.0,0.0,0.0,0.0,6355.642857142857
33,0.010024863326258644,0.010052739330683713,0.010001626137530775,0.01000180144186659,0.24446472369914546,0.2525471485909334,4.0,6.0,108.13333333333334,125.25,73.398,68.81066666666668,37.4555,35.29233333333334,35.9425,33.51833333333334,12.9,0.0,3.2,13795.2,7104.2,67.705,137.952,70.64560000000002,34.488,17.661399999999997,88.307,36.15760000000001,0.0,1.0,1.0,1.0,0.14963311382878644,1.6,5.6,7.1,0.0,0.0,786.1,55.8,0.0,256.8,0.0,6770.5,0.0,387.0,7024.7,0.0,0.0,0.0,0.0,6318.1
34,0.010024863326258644,0.010051242599575754,0.01000162487471615,0.010001830887869816,0.2540957609768535,0.2640993806474401,9.0,6.0,157.52777777777777,132.58333333333334,63.14044444444445,68.516,34.367666666666665,36.03641666666667,28.772777777777776,32.47958333333334,11.333333333333334,0.0,2.8,12102.2,8853.0,55.275333333333336,121.02199999999999,65.29066666666667,30.255499999999998,16.322666666666667,81.61333333333333,35.03516666666666,0.0,1.0,1.0,1.0,0.1760308874255253,1.4,6.333333333333333,4.533333333333333,0.0,0.0,2081.6,78.4,0.0,225.4,0.0,5527.533333333334,0.0,340.0,6574.666666666667,0.0,0.0,0.0,0.0,6771.4
35,0.010023258605284989,0.010051242599575754,0.010001623922709852,0.010001960869592343,0.2656253207261021,0.2746128986553668,6.0,11.0,135.38333333333333,203.05454545454546,65.24533333333335,51.46836363636363,33.182416666666676,29.388136363636363,32.06291666666667,22.08022727272727,10.058823529411764,0.0,3.3529411764705883,10241.411764705883,10750.235294117647,46.082941176470584,102.41411764705882,56.33082352941176,25.603529411764704,14.082705882352938,70.4135294117647,30.727294117647066,0.0,1.0,1.0,1.0,0.27734491727076527,1.6470588235294117,5.0,6.705882352941177,0.0,0.0,4246.529411764706,104.41176470588235,0.0,201.1764705882353,0.0,4608.294117647059,0.0,301.7647058823529,5633.117647058823,0.0,0.0,0.0,0.0,6503.705882352941
36,0.010023258605284989,0.01004883541756269,0.010001621381031918,0.010002056517975593,0.27769601230042396,0.2861906220540457,15.0,11.0,257.2366666666667,214.4590909090909,35.528000000000006,46.65527272727274,21.145166666666668,26.176409090909093,14.382833333333332,20.478863636363638,7.1923076923076925,0.0,3.1923076923076925,6784.7692307692305,14348.307692307691,27.6223076923077,67.84769230769231,40.23569230769231,16.961923076923078,10.058923076923074,50.29461538461539,23.27376923076923,0.0,1.0,1.0,1.0,0.4526394818727837,1.4230769230769231,6.5,5.115384615384615,0.0,0.0,6740.653846153846,106.3076923076923,0.0,143.84615384615384,0.0,2762.230769230769,0.0,215.76923076923077,4022.5384615384614,0.0,0.0,0.0,0.0,7607.653846153846
37,0.010033881511232747,0.010063846323260916,0.010001690542926605,0.010002224580251266,0.2905268922050658,0.29597534961122396,4.0,5.0,118.75,127.91000000000001,77.77400000000002,70.28320000000001,43.41400000000001,37.20270000000001,34.36,33.0805,13.333333333333334,0.0,3.7777777777777777,13459.666666666666,7430.333333333333,61.24777777777778,134.5966666666667,73.61244444444446,33.64916666666667,18.40311111111111,92.01555555555555,39.96327777777778,0.0,1.0,1.0,1.0,0.0601298735235705,1.5555555555555556,3.6666666666666665,5.222222222222222,0.0,0.0,898.0,42.333333333333336,0.0,266.6666666666667,0.0,6124.777777777777,0.0,400.0,7334.888888888889,0.0,0.0,0.0,0.0,6532.333333333333
38,0.01002809739522362,0.010067478973414005,0.010001743135796704,0.010002354651963506,0.30265394222082115,0.3061740731905167,7.0,8.0,141.17380952380952,124.60625,67.75771428571429,68.83200000000001,36.67628571428571,35.24668750000001,31.08142857142857,33.58531249999999,12.2,0.0,3.6,12966.733333333334,7940.266666666666,61.33399999999999,129.66733333333332,68.33066666666667,32.41683333333333,17.082666666666665,85.41333333333334,35.913833333333336,0.0,1.0,1.0,1.0,0.15536610222640326,1.5333333333333334,4.666666666666667,6.066666666666666,0.0,0.0,1893.6,82.0,0.0,244.0,0.0,6133.4,0.0,366.0,6833.333333333333,0.0,0.0,0.0,0.0,6046.666666666667
