,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_ACTUAL_WT,P2_ACTUAL_WT,P1_MATCHING_T,P2_MATCHING_T,P1_PICKUP_T,P2_PICKUP_T,PICKUP_T,P1_fare,P2_fare,P1_revenue,P2_revenue,P1_remaining_capital,P2_remaining_capital,P_U,PT_U,ACTUAL_WT,U_dif,OUT,mu,wu,nDAYS_HAILED,nDAYS_TRY,P1_INFORMED,P2_INFORMED,platform_id,plat_revenue,MATCHING_T,P1_hate,P2_hate,STARTS_DAY,REQUESTS_RIDE,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,ACCEPTS_OFFER,REJECTS_OFFER,ARRIVES_AT_PICKUP,MEETS_DRIVER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,SETS_OFF_FOR_DEST,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE
20,0.011119877482876253,0.012642908761338206,0.009996310072449074,0.010017507872727737,0.010000000000000163,0.010000000000000163,113.0,120.0,6.103392330383483,4.552777777777777,0.07610619469026549,0.0,6.027286135693215,4.552777777777778,5.267882689556509,1.2,1.0,173.55463999999998,169.60060000000001,43161.56968,42769.99100000001,-10.853294659036726,-10.479105843446833,5.304792560801142,0.06365792100830091,0.0,1.0,1.0,3.1416309012875536,3.2532188841201717,0.0,0.0,1.5150214592274678,1.4727692703862654,0.03690987124463519,0.0,0.0,0.0,7027.171673819743,2.2145922746781115,0.0,14.806866952789699,0.0,20.0,316.07296137339057,30.0,545.175965665236,10.0,0.0,0.0,0.0
21,0.011256094107252935,0.012682939900056837,0.009998501244831747,0.01002280019958363,0.010000000000000163,0.010000000000000163,118.0,119.0,5.392655367231639,11.664705882352939,0.021892655367231634,3.0284313725490195,5.370762711864407,9.881891025641025,7.484084084084083,1.2,1.0,192.98680000000002,150.91439999999997,42854.55648,42420.90540000001,-14.890860560243787,-10.599133273915287,8.541912798874824,0.22591450288685352,0.0,0.9367088607594937,1.0,3.1940928270042193,3.392405063291139,0.0,0.0,1.5021097046413503,1.4510599156118151,1.531504922644163,0.0,0.0,0.0,7587.172995780591,52.9662447257384,0.0,9.995780590717299,0.0,18.734177215189874,420.6244725738397,28.10126582278481,537.7341772151899,9.367088607594937,0.0,0.0,38.924050632911396
22,0.011280599317133039,0.012826657272239368,0.010000499754850569,0.010026983830516215,0.010000000000000163,0.010000000000000163,117.0,118.0,10.295584045584043,8.315395480225986,1.8219373219373218,0.6187853107344633,8.773598820058996,7.830316091954023,8.295778748180496,1.2,1.0,185.79080000000005,172.728,42540.34728,42093.63340000001,-14.02067294326242,-10.896443174664865,9.301276595744678,0.38412532944423483,0.0,0.9744680851063829,1.0,3.523404255319149,3.6382978723404253,0.0,0.0,1.5021276595744681,1.5256119148936178,1.2178014184397163,0.0,0.0,0.0,7319.753191489362,57.36595744680851,0.0,10.306382978723404,0.0,19.48936170212766,485.0085106382979,29.23404255319149,571.2893617021276,9.74468085106383,0.0,0.0,15.702127659574469
23,0.011320776142093179,0.01287943215220539,0.01000222302416171,0.010030939566062633,0.010000000000000163,0.010000000000000163,104.0,114.0,7.2347756410256405,10.671052631578945,0.05913461538461538,6.4630116959064345,7.17676282051282,7.054656862745098,7.128488372093023,1.2,1.0,176.51984000000002,94.27440000000001,42216.86712,41687.907800000015,-21.552584811416924,-11.011924737469897,9.03172782874618,0.18408757454086375,0.0,0.7889908256880734,1.0,3.256880733944954,3.6055045871559632,0.0,0.0,1.5229357798165137,1.2421754128440374,3.4079510703363916,0.0,0.0,0.0,7497.183486238532,74.70642201834862,0.0,7.669724770642202,0.0,15.779816513761467,337.42660550458714,23.6697247706422,453.91743119266056,7.889908256880734,0.0,0.0,129.77064220183487
24,0.011462873679329237,0.012967213718586324,0.010004628771635823,0.010035141433508582,0.010000000000000163,0.010000000000000163,121.0,122.0,4.610055096418734,9.394535519125688,0.0,1.2424863387978142,4.6100550964187335,8.500427350427351,6.522549019607843,1.2,1.0,188.41312,166.93480000000002,41905.28024,41354.84260000002,-12.3398320530407,-10.525938226607334,7.0121399176954755,0.1513371838472504,0.0,0.9794238683127572,1.0,3.5267489711934155,3.6872427983539096,0.0,0.0,1.5020576131687242,1.4623371193415633,0.6237997256515776,0.0,0.0,0.0,7593.218106995885,24.773662551440328,0.0,12.559670781893004,0.0,19.588477366255145,383.30041152263374,29.382716049382715,540.5925925925926,9.794238683127572,0.0,0.0,12.654320987654321
25,0.011459797051512894,0.013083014342814003,0.010006652721184481,0.01003920749914003,0.010000000000000163,0.010000000000000163,116.0,109.0,10.565948275862072,7.95611620795107,4.431178160919539,0.10795107033639144,7.995880149812734,7.848929663608563,7.914983164983166,1.2,1.0,148.22384,157.99919999999997,41553.50408,41012.84180000002,-18.457355024691346,-10.984773613512614,9.301629629629632,0.1670215425559315,0.0,0.88,1.0,3.617777777777778,3.942222222222222,0.0,0.0,1.4844444444444445,1.3609912888888884,2.336814814814815,0.0,0.0,0.0,7178.808888888889,66.4088888888889,0.0,8.386666666666667,0.0,17.6,417.8888888888889,26.4,511.24,8.8,0.0,0.0,73.8
26,0.011538117395295243,0.01325949731188574,0.010008321489782939,0.01004277678212265,0.010000000000000163,0.010000000000000163,121.0,100.0,9.728512396694217,5.403833333333333,0.9008264462809918,0.0,8.829889807162534,5.406333333333333,7.280769230769231,1.2,1.0,199.67056000000002,128.1876,41253.17464,40641.029400000014,-11.762370751633991,-10.435880870621922,7.771644042232279,0.2073378573861984,0.0,1.0,1.0,3.751131221719457,3.932126696832579,0.0,0.0,1.4524886877828054,1.4835210859728512,0.493212669683258,0.0,0.0,0.0,7892.013574660634,29.592760180995477,0.0,12.805429864253394,0.0,20.0,436.70588235294116,30.0,538.8190045248869,10.0,0.0,0.0,0.0
27,0.011766081166657553,0.013606286324132128,0.010010339228255383,0.010047248638224301,0.010000000000000163,0.010000000000000163,131.0,128.0,4.9767175572519085,5.247265625000001,0.0,0.0,4.9812977099236635,5.247265625,5.112741312741313,1.2,1.0,210.83504,180.6772,40964.009679999996,40321.70660000001,-11.020608215358221,-11.086695911983693,5.110424710424707,0.054189494426411064,0.0,1.0,1.0,3.8223938223938223,3.969111969111969,0.0,0.0,1.494208494208494,1.511630270270271,0.0,0.0,0.0,0.0,7203.683397683398,0.0,0.0,15.0,0.0,20.0,306.6254826254826,30.0,559.3590733590734,10.0,0.0,0.0,0.0
28,0.011805591789266025,0.013857779831648816,0.010013513403432163,0.010052175976191192,0.010000000000000163,0.010000000000000163,123.0,95.0,10.430894308943088,5.211228070175439,4.0766937669376695,0.0,7.815666666666667,5.211228070175439,6.546837606837608,1.2,1.0,166.33168,134.23600000000002,40630.34136,39955.94260000001,-16.52551118756371,-10.935116688370703,8.156269113149845,0.21543709405446163,0.0,0.8944954128440367,1.0,4.1880733944954125,4.463302752293578,0.0,0.0,1.4357798165137614,1.3787508256880725,2.300152905198777,0.0,0.0,0.0,7334.252293577982,73.12385321100918,0.0,8.527522935779816,0.0,17.889908256880734,351.3669724770642,26.834862385321102,510.86238532110093,8.944954128440367,0.0,0.0,64.88532110091744
29,0.011895533613566333,0.014009852117792038,0.010015800046628309,0.010058218045943923,0.010000000000000163,0.010000000000000163,126.0,123.0,8.244973544973542,9.380081300813,0.6253968253968254,2.263821138211383,7.7424731182795705,7.481196581196581,7.615629322268327,1.2,1.0,203.96560000000002,167.74160000000003,40334.30696,39623.68420000001,-14.109559962070499,-10.955373691182867,8.805689424364125,0.19826049813505092,0.0,0.9678714859437751,1.0,4.333333333333333,4.562248995983936,0.0,0.0,1.4939759036144578,1.4928,1.434738955823294,0.0,0.0,0.0,6968.95983935743,66.32530120481928,0.0,10.273092369477911,0.0,19.3574297188755,442.2570281124498,29.03614457831325,553.8112449799197,9.67871485943775,0.0,0.0,19.759036144578314
30,0.012029195290307791,0.01432089040586535,0.010018075662303989,0.010063586614941342,0.010000000000000163,0.010000000000000163,119.0,109.0,6.280112044817924,7.199235474006118,0.0,1.0891437308868503,6.280112044817927,6.405608974358974,6.33863976083707,1.2,1.0,195.62048000000001,144.52179999999998,40029.92744,39268.20600000001,-12.644144310428855,-10.842524830719594,6.719517543859646,0.15541195024196378,0.0,0.9780701754385965,1.0,4.105263157894737,4.293859649122807,0.0,0.0,1.4780701754385965,1.491852105263157,0.520687134502924,0.0,0.0,0.0,6913.403508771929,17.75438596491228,0.0,13.210526315789474,0.0,19.56140350877193,371.9298245614035,29.342105263157894,549.2061403508771,9.780701754385966,0.0,0.0,13.486842105263158
31,0.01215446578917834,0.014415578967071322,0.01002171436432842,0.010071047854737237,0.010000000000000163,0.010000000000000163,123.0,119.0,6.731842818428185,11.582773109243696,0.24308943089430893,2.588235294117648,6.493631436314362,9.55669642857143,7.9534751773049654,1.2,1.0,192.20904,160.16180000000003,39722.13648,38928.367800000015,-13.286355394857663,-10.669740807583166,9.117217630853995,0.19872626211847044,0.0,0.9710743801652892,1.0,4.380165289256198,4.640495867768595,0.0,0.0,1.4917355371900827,1.456077851239671,1.3962809917355377,0.0,0.0,0.0,7588.657024793389,65.98760330578513,0.0,9.938016528925619,0.0,19.421487603305785,463.25619834710744,29.132231404958677,537.305785123967,9.710743801652892,0.0,0.0,17.789256198347108
32,0.012471569769565923,0.014633511379156134,0.010024129889869789,0.010076526788289526,0.010000000000000163,0.010000000000000163,125.0,112.0,4.300533333333331,8.140029761904762,0.0,0.5272321428571429,4.302133333333333,7.613392857142857,5.866947960618846,1.2,1.0,201.25232,163.264,39423.3888,38591.63180000002,-11.540428141115804,-11.033552639663654,6.114978902953585,0.1045063402493616,0.0,1.0,1.0,4.468354430379747,4.6455696202531644,0.0,0.0,1.4725738396624473,1.5380435443037983,0.24915611814345992,0.0,0.0,0.0,7286.021097046413,14.949367088607595,0.0,13.873417721518987,0.0,20.0,351.9493670886076,30.0,570.1308016877637,10.0,0.0,0.0,0.0
33,0.012623570294728935,0.01508173475762901,0.010027668479705288,0.010081478662411446,0.010000000000000163,0.010000000000000163,102.0,129.0,7.7500000000000036,9.036563307493543,1.1531045751633984,2.10516795865633,6.866156462585034,7.514285714285714,7.221582181259601,1.2,1.0,156.49760000000003,164.70980000000003,39079.8864,38256.341600000014,-14.459740331890321,-11.019554312518048,8.468470418470421,0.1120651864167762,0.0,0.9393939393939394,1.0,4.653679653679654,4.883116883116883,0.0,0.0,1.5584415584415585,1.3905082251082261,1.6847763347763347,0.0,0.0,0.0,7660.008658008658,63.81385281385281,0.0,9.004329004329005,0.0,18.78787878787879,407.02164502164504,28.181818181818183,516.7445887445888,9.393939393939394,0.0,0.0,37.27272727272727
34,0.012712181778825767,0.01544804709659743,0.010030116963609685,0.010087683521074775,0.010000000000000163,0.010000000000000163,109.0,121.0,6.289143730886849,6.039118457300274,0.0,0.0,6.2961773700305805,6.043939393939394,6.1634782608695655,1.2,1.0,186.74176000000003,178.4068,38766.62816,37934.74840000001,-11.881870555555553,-11.11279948911161,6.157608695652172,0.1444711836702602,0.0,1.0,1.0,4.639130434782609,4.856521739130435,0.0,0.0,1.5260869565217392,1.587602434782609,0.0,0.0,0.0,0.0,7192.830434782609,0.0,0.0,15.0,0.0,20.0,369.45652173913044,30.0,596.7304347826087,10.0,0.0,0.0,0.0
35,0.012886628794964423,0.015670473654667137,0.010033440540699674,0.010094089076251573,0.010000000000000163,0.010000000000000163,98.0,116.0,5.784693877551024,10.072701149425292,0.19557823129251703,1.0244252873563215,5.589115646258504,9.12695652173913,7.4992175273865405,1.2,1.0,155.82008,158.4818,38422.44824,37593.23020000001,-11.97748309968848,-10.718944520581646,8.109034267912778,0.17626085260799032,0.0,0.9953271028037384,1.0,4.869158878504673,5.0327102803738315,0.0,0.0,1.5420560747663552,1.4687003738317754,0.6448598130841121,0.0,0.0,0.0,7187.3317757009345,35.8177570093458,0.0,11.55607476635514,0.0,19.906542056074766,447.85046728971963,29.85981308411215,544.5794392523364,9.953271028037383,0.0,0.0,2.8738317757009346
36,0.013056922678400985,0.015919199828194265,0.010039706750505023,0.010103521266404196,0.010000000000000163,0.010000000000000163,134.0,129.0,10.186318407960197,10.31640826873385,3.798880597014925,3.190697674418605,7.7109609609609615,7.993188405797101,7.854572271386431,1.2,1.0,183.85487999999998,156.7784,38106.30312,37250.008600000016,-18.898185403464304,-10.73690840644048,10.250126742712288,0.23285877464917848,0.0,0.8593155893536122,1.0,4.931558935361217,5.2965779467680605,0.0,0.0,1.4904942965779469,1.2951835741444877,3.500570342205322,0.0,0.0,0.0,7623.486692015209,123.51330798479087,0.0,4.699619771863118,0.0,17.186311787072242,404.97338403041823,25.779467680608366,478.5019011406844,8.593155893536121,0.0,0.0,86.52091254752851
