,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_ACTUAL_WT,P2_ACTUAL_WT,P1_MATCHING_T,P2_MATCHING_T,P1_PICKUP_T,P2_PICKUP_T,PICKUP_T,P1_fare,P2_fare,P1_revenue,P2_revenue,P1_remaining_capital,P2_remaining_capital,P_U,PT_U,ACTUAL_WT,U_dif,OUT,mu,wu,nDAYS_HAILED,nDAYS_TRY,P1_INFORMED,P2_INFORMED,platform_id,plat_revenue,MATCHING_T,P1_hate,P2_hate,STARTS_DAY,REQUESTS_RIDE,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,ACCEPTS_OFFER,REJECTS_OFFER,ARRIVES_AT_PICKUP,MEETS_DRIVER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,SETS_OFF_FOR_DEST,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE
10,0.010310535101488412,0.0103995675871151,0.010001120482830098,0.010001649642711878,0.04363562949676761,0.04476588531029494,89.0,120.0,6.000561797752808,11.471388888888887,0.0,3.6005555555555544,6.003558052434457,9.170873786407768,7.702690972222222,1.2,1.0,148.21400000000003,148.6646,45582.56864000001,45455.923599999995,-15.870031087187675,-11.088193595840561,9.141706539074958,0.20455256766589525,0.0,0.9186602870813397,1.0,1.507177033492823,1.6602870813397128,0.9473684210526315,0.9617224880382775,1.5741626794258374,1.4204717703349277,2.0673046251993616,0.0,0.0,0.0,7253.641148325359,74.01435406698565,0.0,8.736842105263158,0.0,18.373205741626794,424.46411483253587,27.559808612440193,532.0047846889952,9.186602870813397,0.0,0.0,50.02392344497608
11,0.01032515877362839,0.010428461246702023,0.010001498496178618,0.010002397106181183,0.04917181134994309,0.05033723916281191,122.0,110.0,10.93661202185792,10.909393939393944,5.103005464480875,4.252121212121213,7.413541666666668,8.417241379310344,7.890710382513662,1.2,1.0,152.47272,125.98959999999997,45235.04136000001,45081.913199999995,-21.74509634818007,-10.566441270527893,10.923706896551726,0.28430208331383094,0.0,0.7887931034482759,1.0,1.4353448275862069,1.7198275862068966,0.9827586206896551,0.9698275862068966,1.4741379310344827,1.2002686206896551,4.6995689655172415,0.0,0.0,0.0,7223.616379310345,152.08189655172413,0.0,3.271551724137931,0.0,15.775862068965518,373.44827586206895,23.663793103448278,444.28879310344826,7.887931034482759,0.0,0.0,129.89224137931035
12,0.010373966413027387,0.010482076407447131,0.01000196784645001,0.010003203047372573,0.055070322951238156,0.0562411133748643,122.0,114.0,7.98087431693989,9.891520467836258,0.8009562841530053,2.3152046783625733,7.299583333333334,8.467647058823529,7.836261261261261,1.2,1.0,202.01280000000003,145.22900000000004,44937.05416000001,44727.142199999995,-15.072782344632763,-10.676001469374654,8.90381355932203,0.29367239655491306,0.0,0.940677966101695,1.0,1.6271186440677967,1.7669491525423728,0.9788135593220338,0.9788135593220338,1.4830508474576272,1.4713635593220344,1.5324152542372882,0.0,0.0,0.0,7473.224576271186,55.46186440677966,0.0,9.322033898305085,0.0,18.8135593220339,442.28389830508473,28.220338983050848,544.0847457627119,9.40677966101695,0.0,0.0,36.483050847457626
13,0.010454963293235735,0.010550160710073876,0.01000269201026818,0.010004271589294218,0.061365309603509936,0.06209503708832131,112.0,118.0,4.836011904761905,11.091949152542371,0.0,2.094350282485875,4.836011904761905,9.479613095238095,7.1578125,1.2,1.0,187.594,164.71760000000003,44624.648160000004,44391.8598,-13.27398041062801,-10.957746431443882,8.045579710144928,0.22525460449872534,0.0,0.9739130434782609,1.0,1.9043478260869566,2.0304347826086957,0.9739130434782609,0.9826086956521739,1.5130434782608695,1.5317895652173905,1.074492753623188,0.0,0.0,0.0,7250.917391304348,48.426086956521736,0.0,10.821739130434782,0.0,19.47826086956522,418.26521739130436,29.217391304347824,572.4869565217391,9.73913043478261,0.0,0.0,16.043478260869566
14,0.0104726403954959,0.010585292870630873,0.010003303057282706,0.010005157084626392,0.06797766022135988,0.06872591152734889,111.0,141.0,11.292192192192191,9.66323877068558,2.903903903903904,6.3157210401891275,9.405050505050504,6.051282051282051,7.927118644067797,1.2,1.0,170.09904,106.9812,44294.747200000005,43998.841,-25.109947674162267,-10.791659801114784,10.380753968253972,0.22347698191795232,0.0,0.7023809523809523,1.0,1.742063492063492,2.142857142857143,0.9801587301587301,0.9722222222222222,1.5595238095238095,1.0995247619047617,4.812896825396824,0.0,0.0,0.0,7328.019841269841,105.73809523809524,0.0,3.1865079365079363,0.0,14.047619047619047,334.07142857142856,21.071428571428573,404.01190476190476,7.023809523809524,0.0,0.0,183.03571428571428
15,0.010512027000963292,0.010658979103525272,0.010004208263493132,0.010006278884250408,0.07477784585053297,0.07558454810074675,127.0,115.0,11.048687664041989,9.420000000000003,4.01719160104987,2.399710144927536,8.268518518518517,7.762820512820513,8.020440251572326,1.2,1.0,190.72008000000002,147.6842,43985.467280000004,43646.525200000004,-18.199853833792474,-11.098735052835558,10.274724517906341,0.2129015185982168,0.0,0.8760330578512396,1.0,1.7975206611570247,2.0371900826446283,0.9793388429752066,0.9793388429752066,1.475206611570248,1.3983647933884307,3.2485537190082625,0.0,0.0,0.0,7300.214876033057,118.67355371900827,0.0,4.838842975206612,0.0,17.520661157024794,421.5702479338843,26.28099173553719,520.8925619834711,8.760330578512397,0.0,0.0,76.2396694214876
16,0.010554991614969653,0.010787649797584514,0.010004838902344954,0.010007558467399879,0.08131529617659045,0.08268286272991082,125.0,96.0,9.019733333333335,6.469097222222224,1.3756000000000002,0.0,8.02955182072829,6.473784722222222,7.334883720930232,1.2,1.0,192.09296,141.41140000000001,43677.560240000006,43287.9366,-13.147692533936649,-11.001447129510623,7.911764705882349,0.15246385974814583,0.0,0.9728506787330317,1.0,2.1085972850678734,2.266968325791855,0.995475113122172,0.9909502262443439,1.4343891402714932,1.5090695022624432,0.7780542986425341,0.0,0.0,0.0,7119.099547511312,29.986425339366516,0.0,12.081447963800905,0.0,19.457013574660632,428.0226244343891,29.18552036199095,558.0361990950227,9.728506787330316,0.0,0.0,16.69683257918552
17,0.010581765207674083,0.010892761626408313,0.010005518282891262,0.010008588254512832,0.08863882558956045,0.0900541466455265,111.0,126.0,10.697447447447452,7.830952380952383,2.6762762762762766,0.6085978835978835,8.644174757281553,7.222354497354497,7.861863173216884,1.2,1.0,161.44072000000003,184.91539999999998,43339.000960000005,42972.852,-14.22966543600563,-10.60944769916702,9.173488045007032,0.30487848659214156,0.0,0.9662447257383966,1.0,2.270042194092827,2.4345991561181433,0.9915611814345991,0.9915611814345991,1.5316455696202531,1.4614182278481018,1.5770042194092833,0.0,0.0,0.0,7255.552742616033,73.86075949367088,0.0,8.940928270042194,0.0,19.324894514767934,455.789029535865,28.9873417721519,548.367088607595,9.662447257383967,0.0,0.0,20.759493670886076
18,0.01065743397248659,0.010969198461998298,0.010006237322065297,0.01001004268890197,0.09634680202288065,0.09741384836757258,127.0,100.0,6.487139107611552,8.698333333333334,0.00905511811023622,1.2001666666666666,6.478083989501313,7.651190476190475,6.989037037037037,1.2,1.0,212.1448,141.11180000000004,43051.14576000001,42613.9638,-12.477636906510044,-10.849319294744761,7.46123348017621,0.1515664642681999,0.0,0.9911894273127754,1.0,2.299559471365639,2.4405286343612334,0.9955947136563876,1.0,1.4405286343612336,1.5561964757709268,0.5337738619676946,0.0,0.0,0.0,7539.599118942731,26.6079295154185,0.0,12.62114537444934,0.0,19.823788546255507,415.647577092511,29.73568281938326,574.0440528634361,9.911894273127754,0.0,0.0,5.418502202643172
19,0.010703083577333324,0.011064015318439528,0.010007320996164559,0.010011690122108459,0.1040479184526729,0.10522192576801927,118.0,100.0,9.973163841807908,9.814499999999999,1.2824858757062148,0.5688333333333335,8.995614035087721,9.248000000000001,9.113551401869161,1.2,1.0,192.59807999999998,141.75840000000002,42743.74384000001,42255.7222,-13.847836276758413,-10.84060920102552,9.900382262996938,0.2603460874638274,0.0,0.981651376146789,1.0,2.518348623853211,2.6559633027522938,1.0,0.9954128440366973,1.4587155963302751,1.5337453211009184,0.9551223241590217,0.0,0.0,0.0,7240.408256880734,46.022935779816514,0.0,10.155963302752294,0.0,19.63302752293578,536.7155963302753,29.44954128440367,567.5733944954128,9.81651376146789,0.0,0.0,11.284403669724771
20,0.010736770933695747,0.011160876542827968,0.0100084224432293,0.010013101976318446,0.11264161401772294,0.11299950580924398,112.0,104.0,9.82752976190476,8.619070512820514,1.40014880952381,1.27275641025641,8.739506172839507,7.640166666666667,8.210977564102564,1.2,1.0,177.0312,146.92200000000003,42420.77504000001,41902.644199999995,-14.16731338734569,-10.921785163372332,9.245679012345676,0.2370856766161271,0.0,0.9629629629629629,1.0,2.662037037037037,2.8796296296296298,0.9953703703703703,1.0,1.4814814814814814,1.4997833333333337,1.3388117283950611,0.0,0.0,0.0,6795.4212962962965,57.550925925925924,0.0,9.416666666666666,0.0,19.25925925925926,474.412037037037,28.88888888888889,557.9953703703703,9.62962962962963,0.0,0.0,22.77777777777778
21,0.010773298486958892,0.011254122398782904,0.010009435861236538,0.01001445911109237,0.1206441786741153,0.12164113908712522,115.0,112.0,10.101159420289857,9.105505952380957,2.643333333333334,0.7052083333333332,8.326699029126214,8.631498470948014,8.483411949685534,1.2,1.0,181.69576,158.9768,42102.47080000001,41561.62099999999,-16.020427655408714,-11.310225989215931,9.609911894273123,0.2046695612508617,0.0,0.933920704845815,1.0,2.7665198237885464,2.9911894273127753,1.0,0.9911894273127754,1.4933920704845816,1.5007601762114546,1.6870778267254034,0.0,0.0,0.0,7232.854625550661,60.585903083700444,0.0,9.775330396475772,0.0,18.6784140969163,475.3700440528634,28.01762114537445,563.0660792951542,9.33920704845815,0.0,0.0,40.63876651982379
22,0.01082452128810063,0.011354471576041275,0.01001064195363553,0.010016626365666182,0.1296095414505507,0.13037016547059535,106.0,128.0,7.0606918238993694,9.014973958333336,0.11981132075471697,1.5268229166666667,6.940880503144655,7.7310483870967746,7.366884057971014,1.2,1.0,168.08944000000002,179.17860000000002,41770.56024000001,41240.79959999999,-12.752131695156708,-10.597749263654064,8.129700854700861,0.26497612034010787,0.0,0.9829059829059829,1.0,2.7905982905982905,2.9957264957264957,1.0,1.0,1.547008547008547,1.4840514529914524,0.8894586894586896,0.0,0.0,0.0,7477.384615384615,42.85470085470085,0.0,11.7991452991453,0.0,19.65811965811966,434.4145299145299,29.487179487179485,554.7008547008547,9.82905982905983,0.0,0.0,10.512820512820513
23,0.010928065612387234,0.011520463815686657,0.010011815775696785,0.010019036202096307,0.13899133006689318,0.13970644231903956,108.0,107.0,7.348765432098765,6.1341121495327116,0.006327160493827161,0.0021806853582554517,7.342746913580247,6.131931464174455,6.740155038759689,1.2,1.0,177.63240000000002,147.37720000000004,41448.192640000016,40888.176799999994,-11.596554211886312,-10.478137860571724,6.744263565891476,0.21161683812983162,0.0,1.0,1.0,2.7488372093023257,2.9395348837209303,1.0,0.9953488372093023,1.4976744186046511,1.511672558139533,0.004263565891472868,0.0,0.0,0.0,6851.409302325582,0.2558139534883721,0.0,14.865116279069767,0.0,20.0,404.4,30.0,558.2790697674419,10.0,0.0,0.0,0.0
24,0.010987244027662813,0.011608316546547141,0.010013235379125266,0.010021372408120484,0.14896475526348196,0.14878032162085922,125.0,110.0,8.4856,10.286515151515156,1.086933333333333,5.013030303030304,7.518970189701897,7.162551440329218,7.377450980392157,1.2,1.0,204.13104000000004,114.91400000000002,41152.323680000016,40503.09079999999,-18.450454349881795,-11.066530564692426,9.328581560283686,0.2043455074739885,0.0,0.8680851063829788,1.0,3.0936170212765957,3.3574468085106384,1.0,1.0,1.4680851063829787,1.3576384680851066,2.9246808510638296,0.0,0.0,0.0,7589.051063829787,94.3531914893617,0.0,7.102127659574468,0.0,17.361702127659573,384.2340425531915,26.04255319148936,496.72340425531917,8.680851063829786,0.0,0.0,81.12765957446808
25,0.011048230188488608,0.011835675304070863,0.010014543964585673,0.010023396852783244,0.1597644019266245,0.15819610695261224,113.0,109.0,10.358554572271387,6.6155963302752285,2.181563421828909,0.035932721712538224,8.716981132075471,6.579663608562692,7.633410852713178,1.2,1.0,185.92984,157.6968,40838.25352000001,40160.78759999999,-14.141570007507509,-11.093468953260652,8.520795795795792,0.20107438469336733,0.0,0.9684684684684685,1.0,3.1216216216216215,3.310810810810811,1.0,0.9954954954954955,1.490990990990991,1.5478677477477487,1.1280780780780784,0.0,0.0,0.0,7137.081081081081,48.292792792792795,0.0,10.63063063063063,0.0,19.36936936936937,443.56306306306305,29.054054054054053,579.2477477477478,9.684684684684685,0.0,0.0,19.39189189189189
26,0.011092780460512335,0.011964474994211102,0.010015666845368037,0.010025814876018243,0.16963345346701683,0.16829684270825795,112.0,101.0,9.578422619047618,8.300495049504947,3.9639880952380957,0.13052805280528054,7.065355805243446,8.16996699669967,7.652543859649123,1.2,1.0,149.19824,145.83140000000003,40487.45176000001,39806.61899999999,-17.606985876369322,-10.993497721879319,8.972456964006259,0.16726616558006618,0.0,0.892018779342723,1.0,3.2582159624413145,3.511737089201878,1.0,1.0,1.4741784037558685,1.3851156807511733,2.146244131455399,0.0,0.0,0.0,6815.469483568075,62.36619718309859,0.0,8.95774647887324,0.0,17.84037558685446,409.57276995305165,26.760563380281692,518.6338028169014,8.92018779342723,0.0,0.0,66.40845070422536
27,0.011136176015450425,0.012042763659445605,0.010017809244089255,0.010028826303868652,0.1800637750881207,0.17911929004352514,93.0,120.0,8.686379928315409,10.118611111111106,1.1612903225806452,2.720138888888888,7.690476190476191,8.220524691358024,7.978140703517588,1.2,1.0,145.45168,157.1742,40132.90344000001,39463.79319999999,-15.50510962441314,-11.037779710054055,9.493270735524261,0.25680168273689535,0.0,0.9342723004694836,1.0,3.2253521126760565,3.492957746478873,1.0,1.0,1.5633802816901408,1.4207787793427227,2.039514866979656,0.0,0.0,0.0,6937.37558685446,81.94835680751174,0.0,7.84037558685446,0.0,18.685446009389672,447.22535211267603,28.028169014084508,532.2535211267606,9.342723004694836,0.0,0.0,40.42253521126761
28,0.011193491508606646,0.012093807720288834,0.010020038623534644,0.010032025541062839,0.19051668916028705,0.18941837884232413,104.0,113.0,6.24519230769231,10.371828908554578,0.03493589743589744,3.6255162241887904,6.21025641025641,7.944097222222222,7.0424999999999995,1.2,1.0,172.97408000000001,138.46880000000002,39805.87752000001,39102.261999999995,-15.376270698924738,-10.43579723606192,8.394086021505375,0.30772031729137084,0.0,0.9216589861751152,1.0,3.447004608294931,3.6497695852534564,1.0,1.0,1.5207373271889402,1.43522064516129,1.9046850998463902,0.0,0.0,0.0,7274.428571428572,66.10138248847926,0.0,9.539170506912443,0.0,18.433179723502302,389.3640552995392,27.649769585253456,532.926267281106,9.216589861751151,0.0,0.0,48.17972350230415
29,0.011199166843791705,0.012477376006204457,0.010021790252174678,0.01003478607210002,0.20156776477635557,0.20051853761051472,116.0,115.0,10.547701149425285,4.858550724637678,3.6935344827586207,0.0,8.549283154121865,4.861884057971014,6.510576923076923,1.2,1.0,153.27528,161.69779999999997,39459.15280000001,38763.9598,-16.16691778499278,-10.604384370190797,7.715440115440119,0.1249605035294732,0.0,0.9004329004329005,1.0,3.4155844155844157,3.74025974025974,1.0,1.0,1.4978354978354977,1.3635198268398268,1.8547619047619046,0.0,0.0,0.0,7131.051948051948,50.05194805194805,0.0,9.948051948051948,0.0,18.00865800865801,351.64069264069263,27.01298701298701,509.3809523809524,9.004329004329005,0.0,0.0,61.23376623376623
30,0.011277664868000708,0.012627280210697537,0.010023831510527763,0.010039436529743493,0.21231475718984785,0.2115714920245138,109.0,115.0,6.7848623853210945,8.04463768115942,0.0,0.0717391304347826,6.7865443425076455,7.972898550724636,7.395610119047619,1.2,1.0,189.53271999999998,168.37540000000004,39148.685520000014,38432.335199999994,-12.391796750992063,-11.248163759232394,7.431622023809529,0.1593469619876715,0.0,1.0,1.0,3.8392857142857144,4.111607142857143,1.0,1.0,1.5133928571428572,1.597804107142858,0.03683035714285714,0.0,0.0,0.0,7475.116071428572,2.2098214285714284,0.0,14.433035714285714,0.0,20.0,443.6875,30.0,599.2678571428571,10.0,0.0,0.0,0.0
31,0.011311621080519502,0.012800812355337693,0.010025871807829562,0.010045138093643576,0.22401455589846492,0.22265336177335063,115.0,108.0,10.532898550724639,9.619444444444445,2.5908695652173925,0.6200617283950618,8.53582554517134,8.999382716049382,8.768682170542638,1.2,1.0,182.85032,162.90499999999997,38831.53584000001,38095.24019999999,-15.134139212755363,-10.874243564562336,10.090508221225713,0.284262188413749,0.0,0.9641255605381166,1.0,3.8565022421524664,4.125560538116592,1.0,1.0,1.484304932735426,1.5504722869955165,1.6363976083707028,0.0,0.0,0.0,7004.542600896861,76.12107623318386,0.0,9.219730941704036,0.0,19.282511210762333,507.2466367713005,28.923766816143498,582.6457399103139,9.641255605381167,0.0,0.0,22.062780269058297
32,0.011362180465428749,0.012994886257604407,0.010027190051185884,0.010048618564757672,0.23490090671286376,0.2340377394482602,131.0,114.0,8.54223918575064,5.646783625730996,0.306615776081425,0.0,8.235623409669211,5.647660818713451,7.031428571428571,1.2,1.0,223.85528000000002,163.0394,38555.391120000015,37758.279599999994,-12.174011179138326,-10.888808791715629,7.194965986394559,0.25204989388396454,0.0,1.0,1.0,3.9183673469387754,4.118367346938776,1.0,1.0,1.4653061224489796,1.579161959183674,0.16394557823129255,0.0,0.0,0.0,7141.195918367347,9.83673469387755,0.0,13.8,0.0,20.0,421.8612244897959,30.0,585.4775510204082,10.0,0.0,0.0,0.0
33,0.011397709191646115,0.013358030427874146,0.01002945667026932,0.010052591018914618,0.24603230217945227,0.245742056296611,99.0,117.0,10.262794612794613,4.824786324786324,3.2649831649831644,0.0,8.346787148594377,4.825641025641026,6.286916666666666,1.2,1.0,139.17104,157.186,38194.562160000016,37415.465599999996,-14.625973996913574,-10.5985926819369,7.31720679012346,0.12732094805460503,0.0,0.9259259259259259,1.0,4.013888888888889,4.324074074074074,1.0,1.0,1.5416666666666667,1.3720233333333343,1.4964506172839505,0.0,0.0,0.0,7289.824074074074,44.23148148148148,0.0,10.76388888888889,0.0,18.51851851851852,349.2453703703704,27.77777777777778,511.22222222222223,9.25925925925926,0.0,0.0,45.55555555555556
34,0.011537874297104423,0.013753720460933832,0.01003110516740346,0.01006108823021569,0.25732403795937137,0.2569346882161494,110.0,126.0,6.116515151515148,5.7276455026455,0.0,0.004894179894179894,6.118787878787879,5.724603174603175,5.908333333333334,1.2,1.0,174.9164,167.15900000000002,37869.47856000002,37082.624599999996,-10.91608646421846,-10.39804787694739,5.908898305084748,0.1521528827228484,0.0,1.0,1.0,4.177966101694915,4.406779661016949,1.0,1.0,1.5338983050847457,1.4494720338983056,0.002612994350282486,0.0,0.0,0.0,7210.885593220339,0.15677966101694915,0.0,14.936440677966102,0.0,20.0,354.3771186440678,30.0,533.3983050847457,10.0,0.0,0.0,0.0
35,0.011576152754579407,0.013903952976031496,0.010033018651681474,0.010069655398649142,0.26906213298374587,0.2681458444173872,123.0,106.0,10.79281842818428,9.386635220125784,2.55420054200542,2.5495283018867925,9.047767857142858,7.709929078014184,8.437297734627833,1.2,1.0,184.01296,125.28280000000001,37553.49152000002,36707.9074,-16.86562131246967,-10.671965014475235,10.14192139737991,0.30609428046881815,0.0,0.8995633187772926,1.0,4.205240174672489,4.524017467248909,1.0,1.0,1.462882096069869,1.3506365065502182,2.552037845705968,0.0,0.0,0.0,7222.43231441048,91.353711790393,0.0,6.567685589519651,0.0,17.99126637554585,455.3930131004367,26.986899563318776,493.4017467248908,8.995633187772926,0.0,0.0,61.76855895196506
