,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_ACTUAL_WT,P2_ACTUAL_WT,P1_MATCHING_T,P2_MATCHING_T,P1_PICKUP_T,P2_PICKUP_T,PICKUP_T,P1_fare,P2_fare,P1_revenue,P2_revenue,P1_remaining_capital,P2_remaining_capital,P_U,PT_U,ACTUAL_WT,U_dif,OUT,mu,wu,nDAYS_HAILED,nDAYS_TRY,P1_INFORMED,P2_INFORMED,platform_id,plat_revenue,MATCHING_T,P1_hate,P2_hate,STARTS_DAY,REQUESTS_RIDE,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,ACCEPTS_OFFER,REJECTS_OFFER,ARRIVES_AT_PICKUP,MEETS_DRIVER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,SETS_OFF_FOR_DEST,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE
10,0.010619926917487928,0.01090872332285328,0.009985488137398559,0.009989980323025598,0.010000000000000163,0.010000000000000163,120.0,106.0,7.939444444444444,11.53317610062893,0.6347222222222223,2.8672955974842766,7.36610644257703,9.469931271477662,8.310879629629628,1.2,1.0,190.91888,142.77620000000002,46513.988159999986,46048.681599999996,-14.94731962881023,-10.75354257974601,9.625,0.2312614405265037,0.0,0.9557522123893806,1.0,2.0132743362831858,2.106194690265487,0.0,0.0,1.4690265486725664,1.4765269026548686,1.6818584070796454,0.0,0.0,0.0,6947.309734513275,73.69911504424779,0.0,9.172566371681416,0.0,19.115044247787612,476.58849557522126,28.672566371681416,545.8805309734513,9.557522123893806,0.0,0.0,27.212389380530972
11,0.010668738278450234,0.010966154727536889,0.00998658060093755,0.009991046021557301,0.010000000000000163,0.010000000000000163,121.0,119.0,8.060330578512396,11.679411764705879,0.27396694214876033,4.074369747899159,7.786363636363636,9.23469387755102,8.434474885844748,1.2,1.0,201.85672,136.34439999999998,46215.84487999999,45685.026,-16.36628084490741,-11.019265800014772,9.854791666666669,0.2005222348872343,0.0,0.9125,1.0,2.058333333333333,2.2041666666666666,0.0,0.0,1.4958333333333333,1.4091713333333324,2.158333333333333,0.0,0.0,0.0,7603.75,75.6875,0.0,8.3875,0.0,18.25,461.7875,27.375,518.1291666666667,9.125,0.0,0.0,53.8125
12,0.010714684276952895,0.011038148858077267,0.00998764341828382,0.009992602876574897,0.010000000000000163,0.010000000000000163,111.0,117.0,8.793093093093093,10.192450142450141,0.8489489489489492,3.128205128205129,8.016363636363637,8.103758169934641,8.058411949685533,1.2,1.0,178.29296,148.43420000000003,45894.13783999999,45333.4602,-15.219236464424947,-10.830040125161988,9.511184210526315,0.23194358751142644,0.0,0.9298245614035088,1.0,2.280701754385965,2.4210526315789473,0.0,0.0,1.513157894736842,1.433013859649123,2.0185672514619886,0.0,0.0,0.0,7304.6578947368425,77.95614035087719,0.0,8.442982456140351,0.0,18.596491228070175,449.5570175438597,27.894736842105264,532.0043859649123,9.298245614035087,0.0,0.0,43.1578947368421
13,0.010784389245709512,0.011087686745624359,0.009988854620180367,0.009994213536867094,0.010000000000000163,0.010000000000000163,113.0,129.0,8.997197640117992,11.12609819121447,1.1047197640117994,3.0324289405684755,8.260339506172839,8.773809523809524,8.529515418502202,1.2,1.0,176.81448,174.7972,45570.95231999999,45008.2574,-15.69419940312213,-11.003440557726986,10.13202479338844,0.20663480395538744,0.0,0.9380165289256198,1.0,2.2479338842975207,2.37603305785124,0.0,0.0,1.5330578512396693,1.4529408264462809,2.1323002754820943,0.0,0.0,0.0,7244.495867768595,89.81818181818181,0.0,7.235537190082645,0.0,18.760330578512395,479.9834710743802,28.140495867768596,544.2314049586777,9.380165289256198,0.0,0.0,38.1198347107438
14,0.010801679793234221,0.011106709872243496,0.009989702335271819,0.009995808462006232,0.010000000000000163,0.010000000000000163,129.0,115.0,10.911757105943156,10.68826086956522,4.207105943152453,6.376521739130434,8.649,7.291911764705882,8.099702380952381,1.2,1.0,164.78152,96.165,45235.733839999986,44604.4224,-26.50688368624772,-10.500042228126093,10.806420765027317,0.3263472749708538,0.0,0.6885245901639344,1.0,2.168032786885246,2.557377049180328,0.0,0.0,1.471311475409836,1.0694529508196724,5.229576502732241,0.0,0.0,0.0,7302.319672131148,122.2172131147541,0.0,1.7704918032786885,0.0,13.770491803278688,334.6106557377049,20.65573770491803,391.29918032786884,6.885245901639344,0.0,0.0,191.55737704918033
15,0.010824580427014157,0.011254857817007996,0.009990914235197067,0.009998082842318541,0.010000000000000163,0.010000000000000163,116.0,101.0,10.616522988505748,7.4351485148514875,5.3084770114942526,0.394059405940594,7.699583333333334,7.041089108910892,7.332136279926336,1.2,1.0,128.31728,144.1368,44864.05111999999,44248.5592,-19.36157912186379,-10.965845077872697,9.1357910906298,0.20163384987327065,0.0,0.8341013824884793,1.0,2.4377880184331797,2.751152073732719,0.0,0.0,1.4654377880184333,1.255548755760369,3.0211213517665123,0.0,0.0,0.0,7586.331797235023,79.23963133640552,0.0,6.612903225806452,0.0,16.682027649769584,366.88018433179724,25.023041474654377,469.94930875576034,8.341013824884792,0.0,0.0,102.02764976958525
16,0.010871681023757735,0.011472689407484263,0.009992384188630164,0.010000129799716243,0.010000000000000163,0.010000000000000163,103.0,130.0,11.531715210355989,6.436794871794872,2.4163430420711975,0.22756410256410256,9.780034722222222,6.210641025641025,7.72684365781711,1.2,1.0,155.11776,186.7552,44519.16887999999,43935.3144,-13.746254589890311,-10.752352115276778,8.689055793991416,0.24337440907363864,0.0,0.9699570815450643,1.0,2.51931330472103,2.6695278969957084,0.0,0.0,1.55793991416309,1.4672659227467815,1.1951359084406294,0.0,0.0,0.0,6872.836909871245,53.23175965665236,0.0,10.253218884120171,0.0,19.399141630901287,449.6351931330472,29.098712446351932,551.5236051502146,9.699570815450643,0.0,0.0,18.476394849785407
17,0.010940423336153148,0.011673885106760758,0.00999387349592879,0.010002097937746939,0.010000000000000163,0.010000000000000163,139.0,121.0,10.764148681055158,6.550964187327821,3.3832134292565934,0.0,8.341056910569105,6.550964187327824,7.4533469945355195,1.2,1.0,203.73888,183.912,44222.90775999999,43619.2264,-15.250483632478637,-11.05201975055207,8.803397435897436,0.22687224180430707,0.0,0.9384615384615385,1.0,2.7423076923076923,2.9461538461538463,0.0,0.0,1.4653846153846153,1.4909649230769233,1.808717948717948,0.0,0.0,0.0,7298.169230769231,70.67692307692307,0.0,9.473076923076922,0.0,18.76923076923077,419.6807692307692,28.153846153846153,559.4076923076923,9.384615384615385,0.0,0.0,37.84615384615385
18,0.010954414040826341,0.011786881108091847,0.009996105258390592,0.01000492034954821,0.010000000000000163,0.010000000000000163,139.0,125.0,11.070263788968825,11.180933333333337,5.084892086330937,5.232133333333335,8.319666666666667,8.355056179775282,8.336331569664903,1.2,1.0,168.80248,122.84140000000002,43891.710239999986,43242.0678,-24.684536521464654,-10.714772417405769,11.122664141414138,0.3323927018667986,0.0,0.7159090909090909,1.0,2.602272727272727,3.0568181818181817,0.0,0.0,1.4734848484848484,1.104711666666666,5.154608585858585,0.0,0.0,0.0,6676.575757575758,134.56060606060606,0.0,2.4204545454545454,0.0,14.318181818181818,358.0833333333333,21.477272727272727,407.3371212121212,7.159090909090909,0.0,0.0,174.7159090909091
19,0.010979456961781462,0.012010854608252606,0.009997139835329294,0.010007281430279482,0.010000000000000163,0.010000000000000163,123.0,111.0,11.159214092140921,8.749849849849847,5.355826558265583,0.5930930930930932,8.020411985018727,8.230909090909092,8.13676716917923,1.2,1.0,148.89800000000002,154.63639999999998,43540.60823999999,42896.7042,-19.685393423551762,-11.058018814089882,10.016310541310535,0.22604330310020992,0.0,0.8504273504273504,1.0,2.8675213675213675,3.2393162393162394,0.0,0.0,1.4743589743589745,1.2971555555555556,3.0965811965811967,0.0,0.0,0.0,7328.2307692307695,93.8076923076923,0.0,6.4914529914529915,0.0,17.00854700854701,415.1837606837607,25.512820512820515,484.96581196581195,8.504273504273504,0.0,0.0,91.98717948717949
20,0.01104862081063566,0.012171083102385722,0.009998542967375968,0.010009683606073709,0.010000000000000163,0.010000000000000163,118.0,101.0,7.59180790960452,6.121452145214521,0.664406779661017,0.04356435643564357,6.987464387464387,6.078712871287129,6.566437308868502,1.2,1.0,193.42344000000003,135.2526,43234.031679999985,42531.9568,-11.919710147133435,-10.806690608549125,6.9136986301369845,0.10208968673486317,0.0,0.9954337899543378,1.0,2.9680365296803655,3.228310502283105,0.0,0.0,1.461187214611872,1.5008038356164388,0.378082191780822,0.0,0.0,0.0,7554.178082191781,19.876712328767123,0.0,13.242009132420092,0.0,19.908675799086758,392.13698630136986,29.863013698630137,549.4885844748859,9.954337899543379,0.0,0.0,2.808219178082192
21,0.011132095319128012,0.012356850967567818,0.009999895558935544,0.010012848160579594,0.010000000000000163,0.010000000000000163,115.0,131.0,6.6091304347826085,9.745547073791345,0.3347826086956522,4.2538167938931295,6.274347826086957,7.266835016835016,6.733489096573209,1.2,1.0,183.98656,138.42880000000002,42918.01823999998,42170.3856,-17.104328985998194,-10.860259864912265,8.279336043360429,0.20099333967032765,0.0,0.8699186991869918,1.0,3.0528455284552845,3.4065040650406506,0.0,0.0,1.532520325203252,1.310631544715447,2.4217479674796754,0.0,0.0,0.0,7131.776422764227,65.3048780487805,0.0,8.548780487804878,0.0,17.398373983739837,351.4552845528455,26.097560975609756,481.719512195122,8.699186991869919,0.0,0.0,80.0
22,0.01114059873184712,0.012481302167965906,0.010002026706002627,0.010020089883024028,0.010000000000000163,0.010000000000000163,106.0,98.0,10.720754716981133,10.769217687074827,4.202515723270441,3.6644557823129253,8.132352941176471,8.703333333333333,8.409191919191919,1.2,1.0,138.23944,112.36439999999999,42556.25767999998,41782.75,-21.602251729302818,-10.715682117335957,10.74403594771242,0.2520658060193253,0.0,0.8088235294117647,1.0,3.053921568627451,3.4901960784313726,0.0,0.0,1.4803921568627452,1.2284501960784315,3.9440359477124183,0.0,0.0,0.0,7129.406862745098,119.06862745098039,0.0,4.78921568627451,0.0,16.176470588235293,408.0,24.264705882352942,453.86764705882354,8.088235294117647,0.0,0.0,117.57352941176471
23,0.011223791210506628,0.0126748530795749,0.010003572701228137,0.010023373192083544,0.010000000000000163,0.010000000000000163,108.0,113.0,6.757561728395067,6.327581120943955,0.08256172839506172,0.3104719764011799,6.674999999999999,6.070833333333333,6.367424242424243,1.2,1.0,178.06008,162.038,42234.31775999998,41444.788,-11.880253205128195,-10.924968552274187,6.537707390648566,0.16768629463954102,0.0,0.995475113122172,1.0,3.524886877828054,3.7873303167420813,0.0,0.0,1.51131221719457,1.5389053393665162,0.19909502262443443,0.0,0.0,0.0,7441.117647058823,9.16289592760181,0.0,13.882352941176471,0.0,19.90950226244344,380.31674208144796,29.86425339366516,573.9049773755656,9.95475113122172,0.0,0.0,2.7828054298642533
24,0.011292444737849497,0.012940777093251626,0.010004868369893824,0.010031938295694822,0.010000000000000163,0.010000000000000163,117.0,115.0,7.699572649572648,4.922753623188405,0.035470085470085476,0.0,7.6641025641025635,4.92768115942029,6.3076867816091955,1.2,1.0,205.41263999999998,160.8928,41939.730399999986,41105.6808,-11.868367217432958,-11.06168467203851,6.32313218390804,0.14445057893909266,0.0,1.0,1.0,3.6336206896551726,3.8275862068965516,0.0,0.0,1.4956896551724137,1.578902758620689,0.01788793103448276,0.0,0.0,0.0,7214.3448275862065,1.0732758620689655,0.0,14.762931034482758,0.0,20.0,378.3146551724138,30.0,587.0258620689655,10.0,0.0,0.0,0.0
25,0.01136503832242005,0.01301757093350687,0.010006377779077922,0.010035673642011,0.010000000000000163,0.010000000000000163,93.0,126.0,7.4005376344085985,10.84973544973545,0.07921146953405017,2.68994708994709,7.321326164874551,8.940289855072464,8.216426282051282,1.2,1.0,158.40072,167.9684,41598.131119999984,40773.6492,-14.899309868087268,-10.962400982555668,9.38500761035008,0.2403500854760075,0.0,0.9497716894977168,1.0,3.5753424657534247,3.8493150684931505,0.0,0.0,1.5753424657534247,1.4902699543379,1.5812785388127855,0.0,0.0,0.0,7258.246575342466,63.986301369863014,0.0,8.968036529680365,0.0,18.995433789954337,468.2237442922374,28.493150684931507,561.3607305936073,9.497716894977168,0.0,0.0,30.89041095890411
26,0.011442228598857431,0.01321280929263803,0.010008430525733941,0.010039893878846521,0.010000000000000163,0.010000000000000163,95.0,122.0,6.496666666666666,8.033060109289618,0.0,0.17991803278688526,6.496666666666666,7.853142076502732,7.259293394777266,1.2,1.0,162.09607999999997,172.12019999999998,41260.22719999999,40445.7694,-12.01447688172043,-10.949875057687306,7.360445468509987,0.15258810120521324,0.0,1.0,1.0,3.7419354838709675,4.0046082949308754,0.0,0.0,1.5622119815668203,1.5401671889400925,0.10115207373271891,0.0,0.0,0.0,7674.350230414747,6.0691244239631335,0.0,14.23963133640553,0.0,20.0,435.55760368663596,30.0,577.6221198156682,10.0,0.0,0.0,0.0
27,0.011476337624308509,0.013330561002437083,0.01001049433933726,0.010043593051616374,0.010000000000000163,0.010000000000000163,117.0,124.0,8.943874643874645,9.654704301075265,1.2914529914529913,1.0184139784946233,7.785507246376812,8.777868852459017,8.29634317862166,1.2,1.0,188.51176000000004,175.49480000000003,40948.73895999999,40121.2642,-13.367355278930376,-10.871005187875019,9.309612724757947,0.19700350707373657,0.0,0.983402489626556,1.0,3.780082987551867,4.070539419087137,0.0,0.0,1.5145228215767634,1.5104006639004146,1.150968188105118,0.0,0.0,0.0,7396.124481327801,58.850622406639005,0.0,10.726141078838173,0.0,19.66804979253112,489.5186721991701,29.502074688796682,563.0290456431535,9.83402489626556,0.0,0.0,10.207468879668049
28,0.011472774144608058,0.013343909169746258,0.010012959452271089,0.010049407340512575,0.010000000000000163,0.010000000000000163,112.0,124.0,11.28764880952381,11.299327956989249,4.83139880952381,4.70981182795699,8.311494252873562,8.171,8.236363636363636,1.2,1.0,142.4136,142.418,40591.15255999999,39763.682199999996,-21.775618396892664,-10.85448990143053,11.293785310734469,0.265327830099831,0.0,0.7923728813559322,1.0,3.9237288135593222,4.3474576271186445,0.0,0.0,1.5254237288135593,1.2069135593220328,4.767514124293784,0.0,0.0,0.0,7058.669491525424,158.36016949152543,0.0,2.3983050847457625,0.0,15.847457627118644,391.5762711864407,23.771186440677965,450.48728813559325,7.923728813559322,0.0,0.0,127.69067796610169
29,0.011473884287663291,0.013456226383737693,0.010014958174333646,0.010053946635418233,0.010000000000000163,0.010000000000000163,141.0,112.0,10.643144208037825,9.176934523809523,5.533451536643026,1.4921130952380959,7.063398692810458,8.04392523364486,7.565390749601275,1.2,1.0,156.95376000000005,157.687,40248.106319999984,39421.369199999994,-20.385089218269663,-10.799639608085853,9.994071146245053,0.22281132483787033,0.0,0.8260869565217391,1.0,3.8379446640316206,4.355731225296442,0.0,0.0,1.4426877470355732,1.2436393675889328,3.744400527009222,0.0,0.0,0.0,7077.478260869565,117.70750988142292,0.0,4.8142292490118574,0.0,16.52173913043478,374.9802371541502,24.782608695652176,463.4861660079051,8.26086956521739,0.0,0.0,106.95652173913044
30,0.011577350114116437,0.013691995714726938,0.010017000190124841,0.010058064040804575,0.010000000000000163,0.010000000000000163,105.0,118.0,6.484920634920632,7.432344632768363,0.1519047619047619,0.4814971751412429,6.3330158730158725,7.075574712643678,6.722775263951734,1.2,1.0,171.37344000000002,162.5858,39919.47975999999,39083.954999999994,-11.938050871948182,-10.653664394915538,6.986248131539612,0.19647551429350057,0.0,0.9910313901345291,1.0,4.300448430493273,4.663677130044843,0.0,0.0,1.5291479820627802,1.4975750672645745,0.32630792227204775,0.0,0.0,0.0,7100.632286995516,14.062780269058296,0.0,13.789237668161435,0.0,19.820627802690584,399.5964125560538,29.730941704035875,556.5739910313902,9.910313901345292,0.0,0.0,5.515695067264574
31,0.011610087736045818,0.013916068716908812,0.010019295450305133,0.010061814137133272,0.010000000000000163,0.010000000000000163,115.0,120.0,8.449710144927533,7.734722222222222,0.8910144927536231,0.12513888888888888,7.692477876106194,7.609583333333334,7.649785407725322,1.2,1.0,194.50160000000002,183.301,39613.98135999999,38767.255999999994,-13.09654105200946,-11.203309696415017,8.084609929078013,0.20490574432306274,0.0,0.9914893617021276,1.0,4.242553191489361,4.663829787234042,0.0,0.0,1.5106382978723405,1.6076706382978725,0.49992907801418435,0.0,0.0,0.0,7706.485106382978,24.761702127659575,0.0,12.608510638297872,0.0,19.829787234042552,455.0808510638298,29.74468085106383,606.795744680851,9.914893617021276,0.0,0.0,5.23404255319149
32,0.011622240950266635,0.014097043324278496,0.010021549158650668,0.010072515564088938,0.010000000000000163,0.010000000000000163,129.0,109.0,10.655167958656335,10.557186544342509,2.0985788113695083,3.51131498470948,9.354237288135593,8.347826086956522,8.913333333333334,1.2,1.0,193.65832,132.37120000000002,39307.63967999999,38399.627199999995,-18.031705648926245,-10.805227763977296,10.610294117647063,0.26002946357411255,0.0,0.8823529411764706,1.0,4.226890756302521,4.684873949579832,0.0,0.0,1.4579831932773109,1.3698719327731095,2.745588235294117,0.0,0.0,0.0,7324.042016806723,92.38235294117646,0.0,6.302521008403361,0.0,17.647058823529413,471.88235294117646,26.470588235294116,504.7647058823529,8.823529411764707,0.0,0.0,72.3529411764706
33,0.011668783539985706,0.014270639202591069,0.010023899730822423,0.010077754598366266,0.010000000000000163,0.010000000000000163,128.0,111.0,10.954687499999995,8.88363363363363,3.5183593749999993,0.39009009009009005,8.498660714285714,8.496396396396396,8.497533632286995,1.2,1.0,181.88920000000002,159.4968,38989.52887999999,38059.123999999996,-15.515121908414699,-10.814567934361529,9.992817294281735,0.31224686836202725,0.0,0.9330543933054394,1.0,4.393305439330544,4.7824267782426775,0.0,0.0,1.4644351464435146,1.4283933054393307,2.0654811715481167,0.0,0.0,0.0,7189.276150627615,82.75732217573221,0.0,8.552301255230125,0.0,18.661087866108787,475.64016736401675,27.99163179916318,530.6485355648535,9.330543933054393,0.0,0.0,41.17154811715481
34,0.01171033513772819,0.014386386041581009,0.010026966676561774,0.01008272219325601,0.010000000000000163,0.010000000000000163,112.0,126.0,8.310416666666667,10.475793650793648,0.9770833333333332,3.4082010582010587,7.67601246105919,8.022672672672671,7.852522935779817,1.2,1.0,176.03024,157.49440000000004,38665.55911999999,37716.6184,-16.187877089169007,-11.089769239463617,9.456792717086834,0.1711290273017713,0.0,0.9159663865546218,1.0,4.563025210084033,4.953781512605042,0.0,0.0,1.5294117647058822,1.4013640336134445,2.2641456582633053,0.0,0.0,0.0,7129.306722689075,84.16806722689076,0.0,7.92436974789916,0.0,18.319327731092436,431.55882352941177,27.478991596638654,520.8949579831933,9.159663865546218,0.0,0.0,51.680672268907564
35,0.011824110187694553,0.014688427329363934,0.01002979120166003,0.010089673359368419,0.010000000000000163,0.010000000000000163,112.0,96.0,5.574404761904764,4.20763888888889,0.0,0.0,5.574404761904763,4.2093750000000005,4.944391025641026,1.2,1.0,187.18096,134.90840000000003,38352.74007999999,37351.5268,-11.181297943376062,-10.989163348730695,4.943589743589746,0.0741508492211932,0.0,1.0,1.0,4.759615384615385,5.1201923076923075,0.0,0.0,1.4615384615384615,1.5485065384615386,0.0,0.0,0.0,0.0,7135.360576923077,0.0,0.0,15.0,0.0,20.0,296.61538461538464,30.0,571.3557692307693,10.0,0.0,0.0,0.0
