,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_plat_revenue,P2_plat_revenue,P1_ACTUAL_WT,P2_ACTUAL_WT,P1_MATCHING_T,P2_MATCHING_T,P1_PICKUP_T,P2_PICKUP_T,PICKUP_T,P_U,PT_U,ACTUAL_WT,U_dif,OUT,mu,wu,nDAYS_HAILED,nDAYS_TRY,P1_INFORMED,P2_INFORMED,platform_id,plat_revenue,MATCHING_T,STARTS_DAY,REQUESTS_RIDE,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,ACCEPTS_OFFER,REJECTS_OFFER,ARRIVES_AT_PICKUP,MEETS_DRIVER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,SETS_OFF_FOR_DEST,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE
10,0.010757264749180323,0.010913276782433168,0.010027315450038632,0.01002992018307124,0.044140484080020775,0.04522768590352789,399.0,440.0,696.7747199999999,727.28864,3.8248120300751887,4.636515151515152,0.0,0.0001893939393939394,3.8273600668337515,4.637348484848485,4.252145411203814,-11.73519795391337,-11.101418365323948,4.250496622963839,0.14373243016088944,0.0,1.0,1.0,1.9523241954707986,1.9618593563766389,0.9511323003575686,0.9463647199046484,1.5244338498212158,1.6973341597139469,9.932459276916965e-05,0.0,7331.646007151371,0.0059594755661501785,0.0,14.99404052443385,0.0,20.0,255.0238379022646,30.0,590.1001191895114,10.0,0.0,0.0,0.0
11,0.01093242287502801,0.011128334169033962,0.010034598881604437,0.010038089052659922,0.04907226880387062,0.05052925348476489,423.0,417.0,715.9404,687.18504,4.199408983451535,3.7997202238209407,0.0,0.0,4.20133963750985,3.8009192645883294,4.0025595238095235,-11.478928809523808,-10.941315419747616,4.0009920634920695,0.09965856695682122,0.0,1.0,1.0,2.1714285714285713,2.1880952380952383,0.9607142857142857,0.9595238095238096,1.4964285714285714,1.670387428571428,0.0,0.0,7188.898809523809,0.0,0.0,15.0,0.0,20.0,240.0595238095238,30.0,578.8809523809524,10.0,0.0,0.0,0.0
12,0.011103835666203925,0.01133923487089395,0.010043008725519866,0.010047368543547808,0.05476195343466767,0.056305288846323444,400.0,428.0,667.86232,709.00376,4.253041666666667,4.0625,0.0012916666666666669,0.0,4.255458333333333,4.064330218068536,4.1566626409017715,-11.486515811191639,-10.854964461402266,4.15454911433172,0.18588280609687494,0.0,1.0,1.0,2.3103864734299515,2.321256038647343,0.9601449275362319,0.964975845410628,1.5169082125603865,1.662881739130433,0.0006239935587761676,0.0,7034.685990338165,0.03743961352657005,0.0,14.981884057971014,0.0,20.0,249.2355072463768,30.0,575.7330917874397,10.0,0.0,0.0,0.0
13,0.011272556467346357,0.011511766488853763,0.010053723693284052,0.010058116886338824,0.0606685811677066,0.062238096654163834,402.0,412.0,667.80192,681.34672,4.717495854063022,4.737702265372169,0.0,0.004045307443365696,4.717993366500829,4.733656957928803,4.725921375921376,-11.65568922672673,-10.88925532004219,4.727723177723176,0.13768133196700766,0.0,1.0,1.0,2.4508599508599507,2.460687960687961,0.9766584766584766,0.9791154791154791,1.5061425061425062,1.6574307616707604,0.0020475020475020475,0.0,7177.022113022113,0.12285012285012285,0.0,14.972972972972974,0.0,20.0,283.5405405405405,30.0,573.47542997543,10.0,0.0,0.0,0.0
14,0.011356344092895902,0.011693700947676806,0.010065365779044334,0.010070518258724376,0.06736149583348407,0.06885664561119745,441.0,440.0,725.2554400000001,746.10536,8.514814814814818,5.546856060606061,1.7429327286470138,0.0024242424242424242,7.045047169811321,5.546250000000001,6.281770833333334,-13.115270333585569,-11.179522328733444,7.032519863791152,0.1796612385474627,0.0,0.9807037457434733,1.0,2.6129398410896707,2.6390465380249717,0.985244040862656,0.981838819523269,1.4994324631101021,1.6701030646992043,0.8736662883087398,0.0,7224.413166855846,40.5527809307605,0.0,10.36095346197503,0.0,19.614074914869466,369.53121452894436,29.4211123723042,581.0,9.807037457434733,0.0,0.0,11.867196367763905
15,0.011448142010912722,0.011775417138545184,0.010077913347443802,0.010084175485560776,0.07416289624494024,0.07575557339049838,466.0,486.0,735.65328,703.1232000000001,8.49542203147353,8.486625514403292,1.9218884120171664,3.6964677640603596,6.853616703952274,5.465453834115805,6.176231386025201,-14.167947995448188,-10.704063671504933,8.49093137254902,0.2949229587684946,0.0,0.917016806722689,1.0,2.6995798319327733,2.7993697478991595,0.9852941176470589,0.9884453781512605,1.5105042016806722,1.5113198319327725,2.827818627450982,0.0,7354.851890756303,118.6344537815126,0.0,3.296218487394958,0.0,18.340336134453782,339.7867647058824,27.51050420168067,522.311974789916,9.170168067226891,0.0,0.0,51.03466386554622
16,0.011640378613856807,0.012013392663995768,0.010091370597521422,0.010099103160198812,0.08105384853159857,0.08290990331912501,431.0,447.0,715.2668,765.53808,4.955143078112917,3.546457867263234,0.034261407579273005,0.0,4.923820572312452,3.5502982848620426,4.224544419134396,-11.663709956340163,-11.043527608668752,4.237965072133636,0.11841974788405464,0.0,1.0,1.0,2.9874715261959,3.0261958997722096,0.9943052391799544,0.9931662870159453,1.5091116173120729,1.686565922551253,0.016818526955201214,0.0,7339.835990888383,1.0091116173120729,0.0,14.863325740318906,0.0,20.0,253.26879271070615,30.0,585.6275626423691,10.0,0.0,0.0,0.0
17,0.011724366421283881,0.012244989156573838,0.010107311502472936,0.010116904319271217,0.08861627623670257,0.09035563457962262,456.0,444.0,701.92088,742.58592,8.441557017543861,4.216403903903907,2.3141081871345026,0.0,6.57486274509804,4.218506006006006,5.370924434215574,-12.850810533950625,-10.896871905761852,6.357148148148143,0.21128397162651905,0.0,0.9655555555555555,1.0,3.1422222222222222,3.2066666666666666,0.9955555555555555,0.9944444444444445,1.4933333333333334,1.6050075555555565,1.1724814814814812,0.0,7009.1033333333335,49.16555555555556,0.0,9.766666666666667,0.0,19.31111111111111,311.08,28.966666666666665,555.6744444444445,9.655555555555555,0.0,0.0,21.183333333333334
18,0.011957404450830928,0.012525581622252834,0.0101240127762992,0.010133641164008323,0.09669457541850822,0.09847942538405695,410.0,426.0,687.93968,705.6007200000001,3.6876422764227637,5.041158059467916,0.0,0.020618153364632234,3.689146341463415,5.022143974960876,4.368401116427433,-11.590662696039342,-10.925230571220418,4.377352472089315,0.13017239788103271,0.0,1.0,1.0,3.360047846889952,3.3923444976076556,0.9904306220095693,0.992822966507177,1.5095693779904307,1.666914354066986,0.010506379585326952,0.0,7120.276315789473,0.6303827751196173,0.0,14.751196172248804,0.0,20.0,262.0107655502392,30.0,577.438995215311,10.0,0.0,0.0,0.0
19,0.012220094961991038,0.012872185453012367,0.01014407976347513,0.010152927661097846,0.10501950611995128,0.10679734485042154,428.0,510.0,710.46536,844.63896,4.438239875389407,3.945947712418298,0.0,0.0,4.441121495327103,3.948725490196079,4.173400852878466,-11.461176963397294,-10.962069269796768,4.170575692963757,0.13391528428570612,0.0,1.0,1.0,3.4456289978678036,3.4776119402985075,0.997867803837953,0.9957356076759062,1.5437100213219617,1.6578937313432809,0.0,0.0,7250.457356076759,0.0,0.0,15.0,0.0,20.0,250.23454157782515,30.0,573.6748400852879,10.0,0.0,0.0,0.0
20,0.012378630864309301,0.013156043770891577,0.010165385019285324,0.01017433056589471,0.11366143679587476,0.1153349956177791,470.0,461.0,775.7261599999999,757.9148,6.284609929078009,5.157013738250186,0.08421985815602837,0.023897324656543744,6.201702127659575,5.133839479392625,5.6729323308270665,-11.946412787922188,-10.649616310499807,5.726262083780882,0.2352392317951507,0.0,1.0,1.0,3.6981740064446833,3.7357679914070894,0.9957035445757251,0.9978517722878625,1.4951664876476907,1.647305005370568,0.0543501611170784,0.0,7168.499462943072,3.2610096670247044,0.0,14.200859291084855,0.0,20.0,340.31471535982814,30.0,569.2545649838883,10.0,0.0,0.0,0.0
21,0.012616373864372418,0.01329373559781673,0.010188978883433088,0.01019792488600297,0.12245306991936966,0.12360541575290876,432.0,463.0,735.8440800000001,716.35968,4.015663580246912,8.481857451403888,0.0,1.910619150467962,4.016358024691358,6.900604686318972,5.473348606338297,-12.68205896337679,-11.011977055558543,6.326108007448791,0.17080167873131344,0.0,0.9754189944134078,1.0,3.827932960893855,3.8972067039106144,0.9977653631284916,0.9988826815642458,1.51731843575419,1.6225740335195513,0.9883985102420852,0.0,7015.521787709497,44.18659217877095,0.0,10.23463687150838,0.0,19.508379888268156,320.2625698324022,29.262569832402235,561.8301675977654,9.754189944134078,0.0,0.0,15.11731843575419
22,0.0129028180567263,0.01368158196984631,0.010214762813526922,0.010223821504741104,0.1314437640497439,0.1323430377460732,463.0,479.0,775.5039999999999,793.6135999999999,4.806551475881931,3.738030619345859,0.04254859611231102,0.0,4.765802735781137,3.741266527487822,4.244833687190376,-11.542889348903039,-10.994039945347884,4.263216560509554,0.15644828651893394,0.0,1.0,1.0,4.010615711252654,4.055201698513801,0.9968152866242038,0.9978768577494692,1.5084925690021231,1.6657299363057325,0.02091295116772824,0.0,7171.987261146497,1.2547770700636942,0.0,14.71231422505308,0.0,20.0,254.53821656050957,30.0,576.9617834394904,10.0,0.0,0.0,0.0
23,0.01305505059495039,0.014078440838244598,0.01024147828980629,0.010252941157811467,0.14142848581989806,0.14180460221607835,435.0,440.0,734.34104,727.83824,7.252183908045981,3.7500000000000004,0.6036398467432951,0.0,6.663940092165898,3.7539772727272736,5.198970251716247,-12.042774517460293,-10.806933617269111,5.491085714285708,0.20657862525242576,0.0,0.9988571428571429,1.0,4.214857142857142,4.249142857142857,0.9988571428571429,0.9988571428571429,1.502857142857143,1.671062034285715,0.30009523809523814,0.0,7248.085714285714,17.302857142857142,0.0,12.758857142857142,0.0,19.97714285714286,311.4594285714286,29.965714285714284,579.2834285714285,9.98857142857143,0.0,0.0,0.7028571428571428
24,0.013427903755123089,0.014252209964165407,0.010270782770200014,0.0102849021219874,0.1507559427295578,0.15172703303374505,454.0,500.0,760.77352,816.6313600000001,3.85003671071953,8.066966666666666,0.0,1.2293999999999998,3.8520925110132156,6.93471940500338,5.456881379795847,-12.298038291986945,-10.826173020519509,6.060167714884694,0.2746439095287594,0.0,0.9926624737945493,1.0,4.3427672955974845,4.3930817610062896,1.0,0.9979035639412998,1.5241090146750524,1.6534642348008382,0.6443396226415093,0.0,7171.191823899371,34.14779874213836,0.0,11.314465408805031,0.0,19.853249475890987,324.9496855345912,29.77987421383648,572.6823899371069,9.926624737945493,0.0,0.0,4.512578616352202
25,0.01387455671731506,0.01469422261021488,0.010303438889615326,0.010317720987897567,0.16098716199169885,0.16152700736584602,477.0,443.0,797.53344,749.49728,3.8532145352900073,4.773250564334084,0.0,0.0,3.857023060796646,4.778291948833709,4.300634057971013,-11.653106307367146,-10.97528415086937,4.29623188405797,0.13793488178548055,0.0,1.0,1.0,4.4902173913043475,4.539130434782609,1.0,1.0,1.4815217391304347,1.6815551304347818,0.0,0.0,7039.528260869565,0.0,0.0,15.0,0.0,20.0,257.7739130434783,30.0,583.5293478260869,10.0,0.0,0.0,0.0
26,0.014156401618874133,0.01501254025791758,0.010339766908774396,0.01035768832492285,0.17169829379547355,0.17172161902480654,493.0,459.0,809.36536,757.134,6.596315077755239,7.3014524328249815,0.22795807978363744,0.6702251270878721,6.369202163624071,6.719683590875644,6.537033121916842,-12.514249112978527,-10.842865592185069,6.936292016806722,0.2389689105718552,0.0,0.9936974789915967,1.0,4.71218487394958,4.766806722689076,0.9989495798319328,1.0,1.4821428571428572,1.6454825210084014,0.44119397759103646,0.0,7306.211134453782,22.595588235294116,0.0,12.216386554621849,0.0,19.873949579831933,389.70588235294116,29.810924369747898,569.2310924369748,9.936974789915967,0.0,0.0,3.8760504201680672
27,0.014578437440353802,0.015306418472569723,0.0103788075724867,0.010396571423076142,0.1819938836372576,0.18215489335939994,442.0,459.0,728.64424,762.31152,3.6585218702865756,5.44891067538126,0.0,0.0210239651416122,3.6610859728506795,5.429193899782135,4.561820199778024,-11.583496140091263,-10.869819421686993,4.570606733259345,0.14932744603116552,0.0,1.0,1.0,4.882352941176471,4.9245283018867925,1.0,1.0,1.509433962264151,1.6547788679245279,0.010710321864594896,0.0,6901.059933407325,0.6426193118756937,0.0,14.891231964483907,0.0,20.0,273.5937846836848,30.0,572.3706992230855,10.0,0.0,0.0,0.0
28,0.014956385736074291,0.015865621451840825,0.01041907728050387,0.010436315590865542,0.19271027079256864,0.19262966588628685,481.0,460.0,803.4736,766.01584,4.669161469161465,3.753804347826092,0.0,0.0,4.671725571725571,3.75768115942029,4.224902585901523,-11.541526889243135,-10.931035471960039,4.22169677647892,0.16307383847877396,0.0,1.0,1.0,5.168969181721573,5.208289054197662,0.9989373007438895,1.0,1.4888416578108394,1.6678952603613164,0.0,0.0,7075.155154091392,0.0,0.0,15.0,0.0,20.0,253.3018065887354,30.0,577.8161530286928,10.0,0.0,0.0,0.0
29,0.015208823800764782,0.016321602482330243,0.01046388183912253,0.010480569475339527,0.20326893778867602,0.20312403011560232,459.0,478.0,777.62256,786.03232,6.9505809731299895,5.114191073919101,0.3336601307189542,0.0,6.617320261437909,5.116492329149234,5.851689790110281,-12.182131631685039,-10.891554919290737,6.013767342582717,0.21707790829140305,0.0,1.0,1.0,5.325506937033085,5.372465314834578,1.0,1.0,1.5101387406616862,1.6687885592315888,0.1634471718249733,0.0,7264.591248665955,9.8068303094984,0.0,13.297758804695837,0.0,20.0,351.01921024546425,30.0,578.204909284952,10.0,0.0,0.0,0.0
30,0.015741450714807405,0.01676856095055112,0.010507798213816517,0.01052520473300646,0.21411722165293082,0.21406360067540275,486.0,484.0,812.1967199999999,804.0347200000001,4.057064471879289,5.2328512396694284,0.0,0.12334710743801652,4.059122085048011,5.111019283746557,4.5839862542955325,-11.680724052119118,-10.935541162278275,4.643745704467348,0.17428042660864704,0.0,1.0,1.0,5.549484536082474,5.587628865979381,0.9989690721649485,1.0,1.4989690721649485,1.6662179793814422,0.06154639175257731,0.0,7135.20412371134,3.6927835051546394,0.0,14.336082474226805,0.0,20.0,274.9319587628866,30.0,577.1515463917526,10.0,0.0,0.0,0.0
31,0.016127697894428354,0.01725581869703885,0.01055577043849815,0.010575134823190752,0.22512449786562524,0.22482339393930598,516.0,495.0,839.66968,834.5219999999999,7.510917312661502,3.7905050505050513,1.1573320413436698,0.0,6.493102310231023,3.7927272727272725,5.156416666666667,-12.263172384327945,-10.91304257493542,5.689350478074522,0.20281999074595303,0.0,0.9891196834817013,1.0,5.582591493570722,5.635014836795253,1.0,1.0,1.489614243323442,1.6559759446092965,0.5906857896472143,0.0,7110.990108803165,28.74975272007913,0.0,11.838773491592482,0.0,19.782393669634025,305.919881305638,29.673590504451038,574.1533135509396,9.891196834817013,0.0,0.0,6.691394658753709
32,0.016610656386136326,0.0179959039361788,0.01060932845425693,0.01062584294018487,0.23602891260811298,0.2360322264306769,457.0,487.0,777.2716,798.6047199999999,4.335120350109408,3.3953114305270353,0.0,0.0,4.339095550692925,3.3982203969883638,3.8537076271186437,-11.419077109816383,-10.868537157815123,3.8502824858757116,0.13236183647215993,0.0,1.0,1.0,5.885593220338983,5.935381355932203,0.9989406779661016,1.0,1.5158898305084745,1.6693605084745744,0.0,0.0,7261.297669491525,0.0,0.0,15.0,0.0,20.0,231.01694915254237,30.0,578.4353813559322,10.0,0.0,0.0,0.0
33,0.01709928075719955,0.018491934403255004,0.010668961354250125,0.010680341125779197,0.24703602243693404,0.24721699326484559,505.0,476.0,844.39912,806.3914400000001,5.6018481848184765,6.92125350140056,0.07135313531353135,0.11151960784313723,5.531452145214522,6.810049019607843,6.151851851851851,-12.35011488560426,-11.105044625996966,6.242048929663611,0.18942382424060275,0.0,1.0,1.0,6.085626911314985,6.128440366972477,1.0,1.0,1.4852191641182466,1.6827630581039763,0.09084267753992524,0.0,7321.241590214067,5.450560652395515,0.0,13.767584097859327,0.0,20.0,369.072375127421,30.0,584.0377166156983,10.0,0.0,0.0,0.0
34,0.01769663690185359,0.019289442334284198,0.010725183019433964,0.010740456625910961,0.2584425370838984,0.2587153734183951,500.0,499.0,830.80328,845.3672799999999,4.977500000000001,4.685671342685376,0.07516666666666667,0.0,4.9035,4.686205744822979,4.794961628294961,-11.819725469914365,-11.111166793507243,4.831731731731727,0.19665641564885214,0.0,1.0,1.0,6.324324324324325,6.364364364364365,1.0,1.0,1.4994994994994995,1.6778484084084084,0.03762095428762096,0.0,6988.937937937938,2.2572572572572573,0.0,14.665665665665665,0.0,20.0,287.6466466466467,30.0,581.973973973974,10.0,0.0,0.0,0.0
35,0.018205018629515044,0.020029668574088645,0.010785591971349422,0.01080775478393181,0.27007809458896626,0.269896695747359,493.0,521.0,821.87512,848.2203199999999,6.071670047329279,5.172904670505442,0.05006761325219744,0.06794625719769674,6.022920892494929,5.105214331413947,5.551397107166338,-11.903588762875291,-10.9374794365324,5.609878369493756,0.17269807252647615,0.0,1.0,1.0,6.56508875739645,6.607495069033531,1.0,1.0,1.5138067061143985,1.6470369230769217,0.05925378040762655,0.0,7231.171597633136,3.5552268244575935,0.0,13.987179487179487,0.0,20.0,333.03747534516765,30.0,569.1715976331361,10.0,0.0,0.0,0.0
36,0.018992038170306383,0.020728120821755763,0.01084792116635968,0.010874403319308407,0.2812816266979005,0.2811993593188991,449.0,492.0,759.7124,821.60592,3.9625463994060866,4.78163956639566,0.0,0.0,3.9634743875278393,4.782825203252032,4.391870350690755,-11.67983389715434,-10.98385332853332,4.390807651434646,0.15886791238187864,0.0,1.0,1.0,6.698193411264612,6.744952178533475,0.9989373007438895,1.0,1.5228480340063761,1.680465802337939,0.0,0.0,7279.431455897981,0.0,0.0,15.0,0.0,20.0,263.4484590860786,30.0,583.0765143464399,10.0,0.0,0.0,0.0
37,0.01994728517750288,0.021262962840863316,0.010923053299409015,0.010954055404566098,0.2928263752459273,0.29261624235553224,506.0,483.0,853.7724800000001,796.41992,3.1828063241106745,6.688647342995168,0.0,0.20700483091787436,3.1855731225296444,6.49612724757953,4.800641025641026,-11.800899564655651,-11.062400362337387,4.894961240310074,0.12487875393776438,0.0,0.9989888776541962,1.0,7.072800808897877,7.1193124368048535,1.0,1.0,1.4883720930232558,1.668546410515672,0.10109538254128748,0.0,6974.851365015167,5.443882709807887,0.0,14.19716885743175,0.0,19.979777553083924,287.6319514661274,29.969666329625884,578.2153690596563,9.989888776541962,0.0,0.0,0.621840242669363
38,0.020689636080900242,0.02169002653417433,0.010997784561343794,0.011031425285717619,0.3045009832356446,0.30416749433714063,519.0,478.0,866.952,783.54504,4.469813744380218,8.57824267782427,0.0,1.0120641562064154,4.473474630700064,7.679511677282378,5.998771043771044,-12.456004806084913,-10.884962233349386,6.439551989301233,0.24941299851262524,0.0,0.9929789368104313,1.0,7.123370110330993,7.179538615847543,1.0,1.0,1.4794383149448345,1.655463430290874,0.48522233366766954,0.0,7051.5005015045135,24.795386158475427,0.0,11.487462387161484,0.0,19.859578736208626,357.259779338014,29.78936810431294,573.4794383149448,9.929789368104313,0.0,0.0,4.317953861584754
39,0.0214143445434624,0.022595695784404134,0.01108022512174665,0.011113143356845035,0.3159084699245119,0.31574523717076164,488.0,530.0,822.0862400000001,883.61816,4.542998633879785,4.087044025157225,0.001400273224043716,0.0,4.54504781420765,4.088459119496856,4.307334643091028,-11.61898251200613,-11.034190416987634,4.305615586116566,0.16328955028647046,0.0,1.0,1.0,7.492141453831041,7.542239685658153,1.0,1.0,1.5206286836935168,1.6755445972495082,0.0006712508185985592,0.0,7036.872298624754,0.04027504911591356,0.0,14.970530451866404,0.0,20.0,258.2966601178782,30.0,581.024557956778,10.0,0.0,0.0,0.0
40,0.022243495070313143,0.02340263412491683,0.01115920744558151,0.011194850321421432,0.3274348097949738,0.32714995481806863,512.0,506.0,861.98144,838.5461600000001,3.730566406249998,4.021047430830037,0.0,0.0,3.7348307291666667,4.021541501976285,3.877341191879502,-11.434703702794167,-10.993518307598046,3.87495088408645,0.10765607763963833,0.0,1.0,1.0,7.598231827111984,7.6512770137524555,1.0,1.0,1.4970530451866404,1.670459332023575,0.0,0.0,7130.538310412574,0.0,0.0,15.0,0.0,20.0,232.49705304518665,30.0,578.9066797642436,10.0,0.0,0.0,0.0
