,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
11,0.010246719949763455,0.01022360274539643,0.010034376887691559,0.01003309573711735,0.049111969988543655,0.04473584967289137,15.0,15.0,7.133333333333334,0.0,1.6,6349.8,14785.533333333333,24.26966666666667,63.49800000000002,45.64853333333334,15.874500000000005,11.412133333333333,57.06066666666667,29.774033333333342,0.0,1.0,0.9666666666666667,0.9666666666666667,0.33301896654719226,1.5,0.0,0.0,6954.6,107.0,0.0,142.66666666666666,0.0,2426.9666666666667,0.0,214.0,3922.8333333333335,0.0,0.0,0.0,0.0,7830.933333333333
12,0.010242893302288772,0.010422848502178917,0.010041221918942167,0.010039833157575275,0.05556641891872511,0.050587995041226616,12.0,7.0,10.473684210526315,0.0,1.6842105263157894,10364.21052631579,10603.736842105263,43.96000000000001,103.64210526315789,69.02534736842105,25.910526315789472,17.25633684210526,86.28168421052632,43.11482105263159,0.0,1.0,1.0,1.0,0.03416619505753625,1.368421052631579,0.0,0.0,3975.7894736842104,108.21052631578948,0.0,208.6315789473684,0.0,4396.0,0.0,314.2105263157895,5968.210526315789,0.0,0.0,0.0,0.0,6627.9473684210525
13,0.01022469555882426,0.0104814146817792,0.01005394438192796,0.010048867234609167,0.060772808390949395,0.05637488023022461,14.0,6.0,8.75,0.0,1.95,9174.2,11897.75,39.6125,91.742,59.844319999999996,22.9355,14.961079999999999,74.80539999999999,36.908820000000006,0.0,1.0,1.0,0.95,0.17318951612903224,1.3,0.0,0.0,4281.5,89.55,0.0,175.0,0.0,3961.25,0.0,262.5,5212.95,0.0,0.0,0.0,0.0,7616.25
14,0.01042240702221827,0.010460765044175811,0.0100645763969463,0.010060448580735964,0.06757004735132974,0.06272870087909875,7.0,11.0,11.722222222222221,0.0,2.0,11651.333333333334,9278.0,52.100555555555566,116.51333333333335,74.96515555555555,29.128333333333337,18.74128888888888,93.70644444444446,45.836822222222224,0.0,1.0,1.0,1.0,-0.026810533651931583,1.6111111111111112,0.0,0.0,2455.222222222222,83.94444444444444,0.0,234.05555555555554,0.0,5210.055555555556,0.0,351.6666666666667,6441.277777777777,0.0,0.0,0.0,0.0,6822.777777777777
15,0.01050503364511686,0.010467791941933617,0.010080109006845998,0.010067926433668021,0.07315765857243281,0.06987504294767921,12.0,14.0,9.192307692307692,0.0,2.3846153846153846,9028.0,12001.846153846154,37.30615384615385,90.27999999999999,61.15027692307693,22.569999999999997,15.287569230769224,76.43784615384615,38.58027692307693,0.0,1.0,0.9615384615384616,1.0,0.13574648469809752,1.5384615384615385,0.0,0.0,5066.2692307692305,109.53846153846153,0.0,183.84615384615384,0.0,3730.6153846153848,0.0,275.7692307692308,5297.384615384615,0.0,0.0,0.0,0.0,6935.576923076923
16,0.010617337837169673,0.010492390121063956,0.010095900628584422,0.010081026172985022,0.07957913003955996,0.077358691832377,6.0,11.0,11.470588235294118,0.0,2.235294117647059,12545.764705882353,8394.0,59.89235294117647,125.45764705882354,75.78974117647059,31.364411764705885,18.94743529411764,94.73717647058822,44.42532941176471,0.0,1.0,1.0,1.0,0.0048089289479231875,1.6470588235294117,0.0,0.0,1973.8823529411766,85.70588235294117,0.0,229.41176470588235,0.0,5989.235294117647,0.0,344.11764705882354,6556.529411764706,0.0,0.0,0.0,0.0,6420.117647058823
17,0.010561675615513183,0.010517180944841132,0.010114324542313868,0.010091203708084837,0.08556017324779411,0.08442322284432809,17.0,12.0,8.517241379310345,0.0,2.4827586206896552,8272.206896551725,12788.0,32.69655172413793,82.72206896551724,57.56380689655172,20.68051724137931,14.390951724137928,71.95475862068966,36.883289655172426,0.0,1.0,1.0,1.0,0.17376143245581507,1.4137931034482758,0.0,0.0,5773.206896551724,114.3103448275862,0.0,168.9655172413793,0.0,3269.655172413793,0.0,255.51724137931035,5002.551724137931,0.0,0.0,0.0,0.0,7014.793103448276
18,0.010561009180443339,0.010626568495819878,0.010131682060039386,0.010100337056710413,0.09629953758777815,0.09294904433068897,11.0,11.0,11.045454545454545,0.0,2.590909090909091,11821.681818181818,9139.681818181818,55.607272727272736,118.2168181818182,72.47607272727274,29.55420454545455,18.11901818181818,90.5950909090909,42.921868181818176,0.0,1.0,1.0,1.0,0.038488615998696664,1.5,0.0,0.0,2120.681818181818,85.36363636363636,0.0,220.9090909090909,0.0,5560.727272727273,0.0,331.3636363636364,6260.954545454545,0.0,0.0,0.0,0.0,7019.0
19,0.010699373402971064,0.010605172023702179,0.010146492844047885,0.010115811193612349,0.10449258002914842,0.10156310962874235,13.0,17.0,8.433333333333334,0.0,3.0,8203.133333333333,12864.366666666667,30.401000000000003,82.03133333333335,59.01045333333332,20.507833333333338,14.752613333333324,73.76306666666666,38.50262,0.0,1.0,1.0,1.0,0.1374861111111111,1.5666666666666667,0.0,0.0,5442.966666666666,110.0,0.0,168.5,0.0,3040.1,0.0,253.0,5163.033333333334,0.0,0.0,0.0,0.0,7421.4
20,0.010750771435823916,0.010591354723068628,0.010164435613135809,0.010141119462907086,0.11238561769876382,0.10934580784224,8.0,15.0,9.0,0.0,2.869565217391304,9156.260869565218,11890.521739130434,40.16347826086957,91.56260869565217,59.423165217391315,22.890652173913043,14.855791304347823,74.27895652173913,36.53251304347827,0.0,1.0,1.0,1.0,0.18161933146330056,1.6521739130434783,0.0,0.0,4867.0,102.21739130434783,0.0,180.0,0.0,4016.3478260869565,0.0,270.0,5139.913043478261,0.0,0.0,0.0,0.0,7023.521739130435
21,0.010820540340880803,0.010573135865952519,0.010186179991937872,0.010157393353902483,0.12142917378600293,0.11777455031898283,10.0,12.0,9.727272727272727,0.0,2.6818181818181817,10006.272727272728,10982.045454545454,43.05409090909092,100.06272727272727,65.62283636363635,25.015681818181818,16.405709090909088,82.02854545454547,40.60715454545454,0.0,1.0,1.0,1.0,0.09034152003910066,1.5454545454545454,0.0,0.0,4075.818181818182,124.81818181818181,0.0,194.04545454545453,0.0,4305.409090909091,0.0,291.8181818181818,5700.863636363636,0.0,0.0,0.0,0.0,6906.227272727273
22,0.010837502987569194,0.010567879951227939,0.010205350505791464,0.010175343299449566,0.13193283809061443,0.12800369254763647,16.0,12.0,9.071428571428571,0.0,3.0357142857142856,8987.035714285714,12034.82142857143,38.504642857142855,89.87035714285715,59.4710857142857,22.467589285714286,14.867771428571421,74.33885714285715,37.00349642857144,0.0,1.0,1.0,1.0,0.1710686283922171,1.4285714285714286,0.0,0.0,4698.5,125.10714285714286,0.0,179.89285714285714,0.0,3850.464285714286,0.0,272.14285714285717,5136.571428571428,0.0,0.0,0.0,0.0,7336.321428571428
23,0.010868786697356024,0.010574497313563271,0.010233927874391138,0.01019723226365744,0.14092053374970998,0.13817207599941378,10.0,14.0,9.75,0.0,3.4166666666666665,10970.375,10026.833333333334,52.10333333333333,109.70375,66.21640000000001,27.4259375,16.554099999999995,82.77049999999998,38.7904625,0.0,1.0,1.0,1.0,0.1310380264336917,1.5833333333333333,0.0,0.0,3403.625,114.29166666666667,0.0,195.0,0.0,5210.333333333333,0.0,292.5,5760.041666666667,0.0,0.0,0.0,0.0,6623.208333333333
24,0.010885264990386657,0.010651322022439014,0.010265573088337962,0.010226392701815306,0.15193132759048605,0.14779610474694402,14.0,9.0,9.869565217391305,0.0,3.4782608695652173,10328.565217391304,10677.95652173913,46.772608695652174,103.28565217391306,65.30643478260869,25.821413043478266,16.32660869565217,81.63304347826084,39.48502173913044,0.0,1.0,1.0,1.0,0.11547890369331462,1.391304347826087,0.0,0.0,3794.304347826087,99.0,0.0,197.3913043478261,0.0,4677.260869565217,0.0,296.0869565217391,5651.304347826087,0.0,0.0,0.0,0.0,6883.652173913043
25,0.010861310659387818,0.01061083265329636,0.010294349739124327,0.010253187657294167,0.16311591270335998,0.1573807232763568,13.0,23.0,6.555555555555555,0.0,3.4444444444444446,6355.083333333333,14828.25,24.261944444444445,63.550833333333344,45.05955555555554,15.887708333333336,11.264888888888883,56.32444444444445,29.171847222222222,0.0,1.0,1.0,1.0,0.3465087987853445,1.6388888888888888,0.0,0.0,6709.666666666667,88.33333333333333,0.0,130.66666666666666,0.0,2426.1944444444443,0.0,196.66666666666666,3928.8888888888887,0.0,0.0,0.0,0.0,8118.583333333333
26,0.01081999043656903,0.010523745931446487,0.010323031422918134,0.010281219762961863,0.174129687950374,0.16697811069531657,18.0,15.0,7.696969696969697,0.0,2.9393939393939394,7613.909090909091,13487.939393939394,30.16272727272726,76.1390909090909,52.757915151515135,19.034772727272724,13.189478787878778,65.94739393939395,33.72314242424242,0.0,1.0,1.0,1.0,0.24455326110568043,1.4545454545454546,0.0,0.0,6304.30303030303,113.03030303030303,0.0,153.21212121212122,0.0,3016.2727272727275,0.0,230.9090909090909,4597.636363636364,0.0,0.0,0.0,0.0,7183.636363636364
27,0.010769438933947774,0.010525231581971484,0.010354355314569866,0.010310209617270846,0.18459498950071362,0.176765942786219,13.0,13.0,9.961538461538462,0.0,3.3846153846153846,10536.0,10451.153846153846,48.74923076923078,105.36000000000003,65.50326153846153,26.340000000000007,16.375815384615386,81.87907692307694,39.16326153846153,0.0,1.0,1.0,1.0,0.12268679349324509,1.5,0.0,0.0,3544.3846153846152,113.76923076923077,0.0,199.23076923076923,0.0,4874.923076923077,0.0,298.84615384615387,5661.076923076923,0.0,0.0,0.0,0.0,6906.7692307692305
28,0.010783195009637392,0.01050978453437643,0.010383739425694266,0.010345247364777245,0.19662949417995113,0.18858773696441247,14.0,13.0,9.296296296296296,0.0,3.8518518518518516,9442.222222222223,11569.62962962963,40.910740740740735,94.42222222222226,61.78287407407407,23.605555555555565,15.445718518518516,77.22859259259259,38.17731851851851,0.0,1.0,1.0,1.0,0.14477333067834858,1.4814814814814814,0.0,0.0,4546.592592592592,122.96296296296296,0.0,185.2962962962963,0.0,4091.074074074074,0.0,278.8888888888889,5351.148148148148,0.0,0.0,0.0,0.0,7023.037037037037
29,0.010804477276242602,0.010500764707943158,0.010432711673518424,0.010391849770760691,0.20726117444560338,0.19948646889753266,19.0,12.0,8.258064516129032,0.0,4.290322580645161,8307.322580645161,12760.290322580646,35.57935483870967,83.07322580645162,54.843148387096775,20.768306451612904,13.710787096774187,68.55393548387097,34.07484193548388,0.0,1.0,1.0,1.0,0.23667468782518203,1.3870967741935485,0.0,0.0,5332.032258064516,118.6774193548387,0.0,164.96774193548387,0.0,3557.935483870968,0.0,247.74193548387098,4749.387096774193,0.0,0.0,0.0,0.0,7428.258064516129
30,0.01082084960792128,0.010604587685008883,0.010467769108131233,0.010427345811299253,0.21932510271651715,0.211388915499582,11.0,13.0,11.458333333333334,0.0,3.7916666666666665,12289.375,8632.541666666666,58.446666666666665,122.89375,74.70253333333332,30.7234375,18.67563333333333,93.37816666666667,43.97909583333334,0.0,1.0,1.0,1.0,0.014805200866188745,1.5416666666666667,0.0,0.0,2212.6666666666665,104.70833333333333,0.0,228.625,0.0,5844.666666666667,0.0,343.75,6444.708333333333,0.0,0.0,0.0,0.0,6419.875
31,0.010823542061907903,0.01059605924942484,0.010518206458179396,0.010472320795193184,0.22885477965416817,0.22142770967687234,17.0,14.0,7.967741935483871,0.0,4.032258064516129,7508.935483870968,13583.870967741936,30.17806451612903,75.08935483870968,52.03870967741935,18.77233870967742,13.009677419354835,65.0483870967742,33.26637096774194,0.0,1.0,1.0,1.0,0.25478559660076305,1.4516129032258065,0.0,0.0,5205.8387096774195,110.41935483870968,0.0,156.74193548387098,0.0,3017.8064516129034,0.0,239.03225806451613,4491.129032258064,0.0,0.0,0.0,0.0,8378.032258064517
32,0.010917019259250333,0.010587345070676966,0.01055996756235224,0.0105077869455429,0.23915329645489775,0.23173803817805008,9.0,12.0,10.714285714285714,0.0,4.666666666666667,11185.47619047619,9780.238095238095,51.88809523809524,111.85476190476192,69.568,27.96369047619048,17.391999999999996,86.95999999999998,41.604309523809526,0.0,1.0,1.0,1.0,0.06800381891107692,1.5714285714285714,0.0,0.0,3159.6666666666665,97.80952380952381,0.0,214.04761904761904,0.0,5188.809523809524,0.0,321.42857142857144,5996.666666666667,0.0,0.0,0.0,0.0,6620.571428571428
33,0.010926067594327954,0.010565596170699632,0.01060790036643127,0.01055386159670936,0.25103262452089514,0.24246882341660356,16.0,21.0,7.0,0.0,4.324324324324325,6058.351351351352,15085.945945945947,21.3772972972973,60.583513513513516,45.47796756756757,15.145878378378379,11.369491891891888,56.84745945945945,30.332089189189208,0.0,1.0,1.0,1.0,0.32051771529594114,1.5675675675675675,0.0,0.0,6865.0,105.0,0.0,139.7027027027027,0.0,2137.7297297297296,0.0,210.0,3920.6216216216217,0.0,0.0,0.0,0.0,8220.945945945947
34,0.010959059738314444,0.010530403608384389,0.010666851491166265,0.010597516310869217,0.26116251833708054,0.2545865452353635,13.0,10.0,10.782608695652174,0.0,4.391304347826087,10940.347826086956,10009.347826086956,49.13391304347826,109.40347826086955,69.93530434782609,27.350869565217387,17.48382608695652,87.41913043478262,42.58443478260869,0.0,1.0,1.0,1.0,0.04604760791647185,1.434782608695652,0.0,0.0,2822.7391304347825,110.26086956521739,0.0,215.56521739130434,0.0,4913.391304347826,0.0,323.4782608695652,6026.95652173913,0.0,0.0,0.0,0.0,7186.608695652174
35,0.01098642142373592,0.010517147084826975,0.010721005367344907,0.010644406470512664,0.27269053346758426,0.26693241014891905,10.0,21.0,7.709677419354839,0.0,4.580645161290323,6921.354838709677,14198.193548387097,26.945483870967742,69.21354838709678,49.21218064516129,17.303387096774195,12.303045161290317,61.5152258064516,31.90879354838709,0.0,1.0,1.0,1.0,0.2851972771418662,1.6774193548387097,0.0,0.0,6308.8387096774195,94.80645161290323,0.0,153.3548387096774,0.0,2694.548387096774,0.0,231.29032258064515,4226.806451612903,0.0,0.0,0.0,0.0,7889.354838709677
36,0.01092874007948172,0.010695346446546818,0.010775111705968753,0.010697919328919838,0.28344323181816466,0.2767266442902848,23.0,9.0,7.0625,0.0,4.75,6964.34375,14215.78125,28.107187500000002,69.64343750000002,47.78480000000001,17.410859375000005,11.9462,59.73100000000001,30.37394062500001,0.0,1.0,1.0,1.0,0.3195801831317204,1.28125,0.0,0.0,5956.59375,66.4375,0.0,140.5625,0.0,2810.71875,0.0,211.875,4153.625,0.0,0.0,0.0,0.0,8259.1875
37,0.010918344249468087,0.010650337849042972,0.010820045781446925,0.010748381143283943,0.29457706970715203,0.2882123778154795,17.0,14.0,7.709677419354839,0.0,5.225806451612903,7183.032258064516,13917.258064516129,28.51516129032258,71.83032258064516,50.2173935483871,17.95758064516129,12.554348387096768,62.77174193548386,32.2598129032258,0.0,1.0,1.0,1.0,0.27733394033992365,1.4516129032258065,0.0,0.0,6059.1612903225805,114.19354838709677,0.0,153.2258064516129,0.0,2851.516129032258,0.0,231.29032258064515,4331.5161290322585,0.0,0.0,0.0,0.0,7858.096774193548
38,0.010913865743892779,0.010891421850304093,0.010880862950553141,0.010818856639407277,0.3058596457657944,0.29982517776073336,14.0,10.0,10.541666666666666,0.0,4.583333333333333,10344.041666666666,10627.458333333334,46.154583333333335,103.44041666666665,66.80106666666667,25.860104166666662,16.700266666666664,83.50133333333333,40.940962500000005,0.0,1.0,1.0,1.0,0.0828637432795698,1.4166666666666667,0.0,0.0,3663.0,100.41666666666667,0.0,210.83333333333334,0.0,4615.458333333333,0.0,316.25,5728.583333333333,0.0,0.0,0.0,0.0,6964.458333333333
39,0.010867029418099312,0.01091663422109141,0.01094988209137787,0.010885916835263257,0.3170932903079977,0.31182013862044133,15.0,10.0,8.96,0.0,4.72,9181.36,11858.44,39.94680000000001,91.8136,59.827328000000016,22.9534,14.956831999999995,74.78415999999999,36.873928,0.0,1.0,1.0,1.0,0.17397114695340496,1.4,0.0,0.0,4445.28,111.2,0.0,179.2,0.0,3994.68,0.0,268.8,5186.68,0.0,0.0,0.0,0.0,7413.16
40,0.010914358181417859,0.010898870567750841,0.01101616939659055,0.010946743931534074,0.3280253952807434,0.3243468404454195,12.0,13.0,10.6,0.0,5.64,11013.76,9948.68,50.35159999999999,110.13760000000003,69.26656,27.53440000000001,17.316639999999992,86.58320000000002,41.732160000000015,0.0,1.0,1.0,1.0,0.0651397849462365,1.52,0.0,0.0,2992.84,106.56,0.0,212.0,0.0,5035.16,0.0,318.0,5978.6,0.0,0.0,0.0,0.0,6955.84
41,0.01092793392194215,0.01081271460577698,0.011077205025073422,0.011024508456034386,0.33989337130686564,0.33729794291180937,13.0,18.0,8.419354838709678,0.0,5.806451612903226,8171.1612903225805,12887.645161290322,33.60032258064516,81.71161290322581,55.616516129032256,20.427903225806453,13.904129032258064,69.52064516129033,35.18861290322581,0.0,1.0,1.0,1.0,0.2117246213435079,1.5806451612903225,0.0,0.0,4839.870967741936,119.74193548387096,0.0,167.8709677419355,0.0,3360.032258064516,0.0,252.58064516129033,4811.129032258064,0.0,0.0,0.0,0.0,8047.774193548387
42,0.011038782296346179,0.011031147850823169,0.01113858383806516,0.011093948655200516,0.3516627878744607,0.34895976807327067,12.0,9.0,11.857142857142858,0.0,6.0476190476190474,12868.714285714286,8074.380952380952,58.80619047619048,128.68714285714287,80.36571428571429,32.17178571428572,20.091428571428565,100.45714285714286,48.19392857142857,0.0,1.0,1.0,1.0,-0.07961309523809532,1.4285714285714286,0.0,0.0,1607.4761904761904,63.04761904761905,0.0,237.14285714285714,0.0,5880.619047619048,0.0,355.7142857142857,6988.0952380952385,0.0,0.0,0.0,0.0,6466.9047619047615
43,0.011478587357003005,0.011005534818452343,0.01120909565284428,0.011162915478411105,0.36272839202232876,0.36089713998180756,9.0,15.0,11.291666666666666,0.0,5.875,11190.375,9768.0,48.467083333333335,111.90375000000002,73.54586666666667,27.975937500000004,18.38646666666666,91.93233333333332,45.569929166666675,0.0,1.0,1.0,1.0,-0.020831746565113513,1.625,0.0,0.0,3404.4583333333335,77.25,0.0,224.625,0.0,4846.708333333333,0.0,338.75,6343.666666666667,0.0,0.0,0.0,0.0,6363.541666666667
44,0.011565210656901805,0.010914417309592668,0.01129125676891991,0.011230438895544537,0.3747606294177503,0.37218467818475903,10.0,17.0,9.296296296296296,0.0,6.518518518518518,8916.814814814816,12118.777777777777,37.025925925925925,89.16814814814815,60.46838518518519,22.292037037037037,15.117096296296294,75.58548148148147,38.17634814814814,0.0,1.0,1.0,1.0,0.14479506836585687,1.6296296296296295,0.0,0.0,4695.740740740741,99.81481481481481,0.0,184.7037037037037,0.0,3702.5925925925926,0.0,278.8888888888889,5214.222222222223,0.0,0.0,0.0,0.0,7423.037037037037
45,0.011453702224785171,0.010927756510676458,0.011372578557851646,0.011301724013687764,0.38545225424133567,0.38285455199816726,19.0,14.0,8.424242424242424,0.0,5.696969696969697,8346.0,12732.969696969696,34.78515151515152,83.46,56.163006060606044,20.865,14.040751515151511,70.2037575757576,35.298006060606056,0.0,1.0,1.0,1.0,0.20927405778212227,1.4242424242424243,0.0,0.0,5311.969696969697,99.3030303030303,0.0,168.0,0.0,3478.5151515151515,0.0,252.72727272727272,4867.484848484848,0.0,0.0,0.0,0.0,7421.0
46,0.011388829782755027,0.010998270552574897,0.01145159657366713,0.011373181947712393,0.3970535885533564,0.3946876068503224,14.0,10.0,11.083333333333334,0.0,5.958333333333333,11602.666666666666,9330.708333333334,53.342083333333335,116.02666666666664,72.59053333333333,29.00666666666666,18.147633333333324,90.73816666666666,43.58386666666667,0.0,1.0,1.0,1.0,0.023658900836320152,1.4166666666666667,0.0,0.0,2909.0,111.45833333333333,0.0,221.66666666666666,0.0,5334.208333333333,0.0,332.5,6268.458333333333,0.0,0.0,0.0,0.0,6421.708333333333
47,0.011330707125469212,0.010998276095888902,0.01152614740634451,0.011451807150240429,0.40827159312284794,0.4063215387039555,21.0,16.0,8.135135135135135,0.0,6.27027027027027,7562.351351351352,13517.18918918919,30.12162162162162,75.62351351351352,52.793167567567565,18.90587837837838,13.198291891891888,65.99145945945946,33.88728918918918,0.0,1.0,1.0,1.0,0.24087613823500922,1.4324324324324325,0.0,0.0,5457.864864864865,112.70270270270271,0.0,162.7027027027027,0.0,3012.162162162162,0.0,244.05405405405406,4550.189189189189,0.0,0.0,0.0,0.0,8059.324324324324
48,0.011356060367965543,0.01104958130843331,0.011625005077218364,0.011535198663575488,0.42015836795078976,0.4178651742344313,12.0,11.0,11.391304347826088,0.0,7.173913043478261,12365.08695652174,8581.95652173913,59.25652173913044,123.6508695652174,74.57683478260869,30.91271739130435,18.64420869565217,93.22104347826087,43.66411739130435,0.0,1.0,1.0,1.0,0.021861169549633786,1.4782608695652173,0.0,0.0,1841.2608695652175,82.3913043478261,0.0,227.82608695652175,0.0,5925.652173913043,0.0,341.7391304347826,6439.434782608696,0.0,0.0,0.0,0.0,6740.695652173913
