====================================================================
====================================================================
New simulation started at:    2023-02-10 14:39:33.261542
Baseline: 
====================================================================
====================================================================
day,nP,nV,Commrate,fare,discount,daily_marketing,reward,new_nV,new_nP
45,25,4,0.1,1.2,0,True,17.98,31,3
46,31,3,0.1,1.2,0,True,18.75,31,5
47,31,5,0.1,1.2,0,True,20.48,28,5
48,28,5,0.1,1.2,0,True,23.2,30,7
49,30,7,0.1,1.2,0,True,23.08,32,4
50,32,4,0.1,1.2,0,True,19.31,28,3
51,28,3,0.1,1.2,0,True,21.7,31,7
52,31,7,0.1,1.2,0,True,19.58,28,2
53,28,2,0.1,1.2,0,True,23.72,31,3
54,31,3,0.1,1.2,0,True,33.01,46,5
55,46,5,0.1,1.2,0,True,22.9,28,2
56,28,2,0.1,1.2,0,True,26.82,37,2
57,37,2,0.1,1.2,0,True,23.67,34,8
58,34,8,0.1,1.2,0,True,22.26,31,4
59,31,4,0.1,1.2,0,True,33.18,44,1
60,44,1,0.1,1.2,0,True,20.91,32,4
61,32,4,0.1,1.2,0,True,24.68,39,4
62,39,4,0.1,1.2,0,True,19.04,29,5
63,29,5,0.1,1.2,0,True,29.54,42,3
64,42,3,0.1,1.2,0,True,23.1,29,6
65,29,6,0.1,1.2,0,True,19.77,30,3
66,30,3,0.1,1.2,0,True,25.61,36,5
67,36,5,0.1,1.2,0,True,22.51,36,3
68,36,3,0.1,1.2,0,True,33.44,47,5
69,47,5,0.1,1.2,0,True,29.78,42,2
70,42,2,0.1,1.2,0,True,31.39,44,4
71,44,4,0.1,1.2,0,True,28.12,42,4
72,42,4,0.1,1.2,0,True,24.71,33,5
73,33,5,0.1,1.2,0,True,30.35,46,1
74,46,1,0.1,1.2,0,True,34.24,43,0
75,43,0,0.1,1.2,0,True,30.09,41,4
76,41,4,0.1,1.2,0,True,30.04,44,6
77,44,6,0.1,1.2,0,True,25.89,36,4
78,36,4,0.1,1.2,0,True,15.93,25,2
79,25,2,0.1,1.2,0,True,24.68,33,2
80,33,2,0.1,1.2,0,True,30.99,43,3
81,43,3,0.1,1.2,0,True,26.35,37,1
82,37,1,0.1,1.2,0,True,17.96,24,0
83,24,0,0.1,1.2,0,True,27.81,34,6
84,34,6,0.1,1.2,0,True,34.21,43,6
85,43,6,0.1,1.2,0,True,27.44,35,1
86,35,1,0.1,1.2,0,True,20.06,30,3
87,30,3,0.1,1.2,0,True,18.16,27,1
88,27,1,0.1,1.2,0,True,25.23,35,2
89,35,2,0.1,1.2,0,True,24.19,31,1
90,31,1,0.1,1.2,0,True,36.18,46,2
91,46,2,0.1,1.2,0,True,15.69,24,2
92,24,2,0.1,1.2,0,True,23.94,35,2
93,35,2,0.1,1.2,0,True,26.58,34,5
94,34,5,0.1,1.2,0,True,24.92,35,0
95,35,0,0.1,1.2,0,True,33.86,46,6
96,46,6,0.1,1.2,0,True,32.21,48,2
97,48,2,0.1,1.2,0,True,25.07,33,1
98,33,1,0.1,1.2,0,True,25.75,35,4
99,35,4,0.1,1.2,0,True,32.22,43,2
100,43,2,0.1,1.2,0.4,False,-83.17,40,1
101,40,1,0.1,1.2,0.4,False,-72.03,37,5
102,37,5,0.1,1.2,0.4,False,-94.11,47,4
103,47,4,0.1,1.2,0.4,False,-88.09,44,4
104,44,4,0.1,1.2,0.4,False,-58.43,32,8
105,32,8,0.1,1.2,0.4,False,-82.19,40,2
106,40,2,0.1,1.2,0.4,False,-71.8,35,3
107,35,3,0.1,1.2,0.4,False,-61.84,33,4
108,33,4,0.1,1.2,0.4,False,-82.17,45,5
109,45,5,0.1,1.2,0.4,False,-87.97,43,4
110,43,4,0.1,1.2,0.4,False,-67.99,33,2
111,33,2,0.1,1.2,0.4,False,-76.41,40,5
112,40,5,0.1,1.2,0.4,False,-74.5,35,5
113,35,5,0.1,1.2,0.4,False,-48.57,32,5
114,32,5,0.1,1.2,0.4,False,-50.29,36,5
115,36,5,0.1,1.2,0.4,False,-75.23,41,3
116,41,3,0.1,1.2,0.4,False,-48.17,31,1
117,31,1,0.1,1.2,0.4,False,-75.21,39,4
118,39,4,0.1,1.2,0.4,False,-63.73,36,3
119,36,3,0.1,1.2,0.4,False,-76.71,47,2
120,47,2,0.1,1.2,0.4,False,-75.6,45,2
121,45,2,0.1,1.2,0.4,False,-60.14,35,4
122,35,4,0.1,1.2,0.4,False,-73.25,44,4
123,44,4,0.1,1.2,0.4,False,-73.05,40,1
124,40,1,0.1,1.2,0.4,False,-79.02,44,3
125,44,3,0.1,1.2,0.4,False,-57.71,32,3
126,32,3,0.1,1.2,0.4,False,-91.0,44,1
127,44,1,0.1,1.2,0.4,False,-70.2,37,4
128,37,4,0.1,1.2,0.4,False,-86.87,38,3
129,38,3,0.1,1.2,0.4,False,-62.89,41,7
130,41,7,0.1,1.2,0.4,False,-74.0,41,2
131,41,2,0.1,1.2,0.4,False,-64.9,41,3
132,41,3,0.1,1.2,0.4,False,-64.11,38,2
133,38,2,0.1,1.2,0.4,False,-76.22,44,3
134,44,3,0.1,1.2,0.4,False,-112.01,56,3
135,56,3,0.1,1.2,0.4,False,-61.87,33,2
136,33,2,0.1,1.2,0.4,False,-86.7,47,3
137,47,3,0.1,1.2,0.4,False,-90.6,43,2
138,43,2,0.1,1.2,0.4,False,-69.46,43,8
139,43,8,0.1,1.2,0.4,False,-81.29,47,3
140,47,3,0.1,1.2,0.4,False,-124.06,57,2
141,57,2,0.1,1.2,0.4,False,-81.56,52,3
142,52,3,0.1,1.2,0.4,False,-104.42,52,1
143,52,1,0.1,1.2,0.4,False,-74.01,42,3
144,42,3,0.1,1.2,0.4,False,-60.05,45,4
145,45,4,0.1,1.2,0.4,False,-84.97,48,1
146,48,1,0.1,1.2,0.4,False,-91.12,42,6
147,42,6,0.1,1.2,0.4,False,-95.82,55,1
148,55,1,0.1,1.2,0.4,False,-61.75,37,4
149,37,4,0.1,1.2,0.4,False,-86.09,47,4
150,47,4,0.1,1.2,0.4,False,-48.2,29,2
151,29,2,0.1,1.2,0.4,False,-94.35,47,2
152,47,2,0.1,1.2,0.4,False,-125.67,59,4
153,59,4,0.1,1.2,0.4,False,-73.36,43,1
154,43,1,0.1,1.2,0.4,False,-74.62,42,2
155,42,2,0.1,1.2,0.4,False,-77.19,51,6
156,51,6,0.1,1.2,0.4,False,-92.92,55,2
157,55,2,0.1,1.2,0.4,False,-60.68,42,3
158,42,3,0.1,1.2,0.4,False,-108.58,52,7
159,52,7,0.1,1.2,0.4,False,-74.47,46,5
160,46,5,0.1,1.2,0.4,False,-50.9,39,7
161,39,7,0.1,1.2,0.4,False,-86.08,59,8
162,59,8,0.1,1.2,0.4,False,-41.13,43,3
163,43,3,0.1,1.2,0.4,False,-65.23,53,2
164,53,2,0.1,1.2,0.4,False,-83.42,55,8
165,55,8,0.1,1.2,0.4,False,-49.96,53,2
166,53,2,0.1,1.2,0.4,False,-94.88,62,3
167,62,3,0.1,1.2,0.4,False,-79.63,54,6
168,54,6,0.1,1.2,0.4,False,-75.72,54,6
169,54,6,0.1,1.2,0.4,False,-74.1,58,4
170,58,4,0.1,1.2,0.4,False,-52.67,56,2
171,56,2,0.1,1.2,0.4,False,-75.43,53,4
172,53,4,0.1,1.2,0.4,False,-52.41,53,6
173,53,6,0.1,1.2,0.4,False,-73.39,56,3
174,56,3,0.1,1.2,0.4,False,-77.37,63,4
175,63,4,0.1,1.2,0.4,False,-88.6,69,7
176,69,7,0.1,1.2,0.4,False,-64.71,65,5
177,65,5,0.1,1.2,0.4,False,-69.19,64,5
178,64,5,0.1,1.2,0.4,False,-84.37,81,4
179,81,4,0.1,1.2,0.4,False,-71.5,70,5
180,70,5,0.1,1.2,0.4,False,-69.39,75,6
181,75,6,0.1,1.2,0.4,False,-40.98,61,5
182,61,5,0.1,1.2,0.4,False,-78.17,80,7
183,80,7,0.1,1.2,0.4,False,-49.02,74,4
184,74,4,0.1,1.2,0.4,False,-57.43,71,4
185,71,4,0.1,1.2,0.4,False,-82.38,80,7
186,80,7,0.1,1.2,0.4,False,-50.72,66,4
187,66,4,0.1,1.2,0.4,False,-64.76,72,2
188,72,2,0.1,1.2,0.4,False,-106.77,76,8
189,76,8,0.1,1.2,0.4,False,-84.25,71,6
190,71,6,0.1,1.2,0.4,False,-65.66,63,7
191,63,7,0.1,1.2,0.4,False,-82.87,75,4
192,75,4,0.1,1.2,0.4,False,-81.35,78,8
193,78,8,0.1,1.2,0.4,False,-60.49,78,9
194,78,9,0.1,1.2,0.4,False,-58.17,74,5
195,74,5,0.1,1.2,0.4,False,-55.87,74,5
196,74,5,0.1,1.2,0.4,False,-42.69,75,6
197,75,6,0.1,1.2,0.4,False,-58.26,77,8
198,77,8,0.1,1.2,0.4,False,-46.95,82,5
199,82,5,0.1,1.2,0.4,False,-86.39,93,7
200,93,7,0.1,1.2,0,False,54.34,82,6
201,82,6,0.1,1.2,0,False,46.13,72,4
202,72,4,0.1,1.2,0,False,54.54,77,7
203,77,7,0.1,1.2,0,False,51.66,74,6
204,74,6,0.1,1.2,0,False,53.71,78,5
205,78,5,0.1,1.2,0,False,52.79,77,9
206,77,9,0.1,1.2,0,False,49.89,75,3
207,75,3,0.1,1.2,0,False,43.99,67,7
208,67,7,0.1,1.2,0,False,43.23,69,7
209,69,7,0.1,1.2,0,False,51.5,74,10
210,74,10,0.1,1.2,0,False,53.04,78,10
211,78,10,0.1,1.2,0,False,48.66,76,4
212,76,4,0.1,1.2,0,False,54.53,80,9
213,80,9,0.1,1.2,0,False,47.78,69,8
214,69,8,0.1,1.2,0,False,50.5,78,5
215,78,5,0.1,1.2,0,False,51.41,79,8
216,79,8,0.1,1.2,0,False,52.74,83,8
217,83,8,0.1,1.2,0,False,48.12,76,5
218,76,5,0.1,1.2,0,False,50.66,79,4
219,79,4,0.1,1.2,0,False,49.38,73,2
220,73,2,0.1,1.2,0,False,42.27,69,5
221,69,5,0.1,1.2,0,False,37.24,57,10
222,57,10,0.1,1.2,0,False,50.52,74,7
223,74,7,0.1,1.2,0,False,44.27,69,2
224,69,2,0.1,1.2,0,False,46.53,71,9
225,71,9,0.1,1.2,0,False,43.59,63,5
226,63,5,0.1,1.2,0,False,47.36,70,4
227,70,4,0.1,1.2,0,False,38.78,57,5
228,57,5,0.1,1.2,0,False,42.38,63,5
229,63,5,0.1,1.2,0,False,48.16,72,4
230,72,4,0.1,1.2,0,False,37.22,59,4
231,59,4,0.1,1.2,0,False,48.03,69,4
232,69,4,0.1,1.2,0,False,39.24,58,7
233,58,7,0.1,1.2,0,False,42.22,63,4
234,63,4,0.1,1.2,0,False,40.87,56,13
235,56,13,0.1,1.2,0,False,46.94,71,1
236,71,1,0.1,1.2,0,False,42.49,58,1
237,58,1,0.1,1.2,0,False,37.75,55,3
238,55,3,0.1,1.2,0,False,33.47,46,11
239,46,11,0.1,1.2,0,False,37.65,58,5
240,58,5,0.1,1.2,0,False,37.78,55,3
241,55,3,0.1,1.2,0,False,32.31,51,2
242,51,2,0.1,1.2,0,False,26.18,37,5
243,37,5,0.1,1.2,0,False,36.23,51,4
244,51,4,0.1,1.2,0,False,27.15,41,3
245,41,3,0.1,1.2,0,False,30.48,46,1
246,46,1,0.1,1.2,0,False,43.67,57,3
247,57,3,0.1,1.2,0,False,28.52,43,5
248,43,5,0.1,1.2,0,False,29.71,43,5
249,43,5,0.1,1.2,0,False,37.93,55,5
250,55,5,0.1,1.2,0,False,33.53,49,1
251,49,1,0.1,1.2,0,False,23.2,35,5
252,35,5,0.1,1.2,0,False,36.39,55,6
253,55,6,0.1,1.2,0,False,41.59,60,2
254,60,2,0.1,1.2,0,False,31.85,46,4
255,46,4,0.1,1.2,0,False,38.12,53,6
256,53,6,0.1,1.2,0,False,25.35,40,3
257,40,3,0.1,1.2,0,False,32.21,49,5
258,49,5,0.1,1.2,0,False,31.64,41,5
259,41,5,0.1,1.2,0,False,38.41,54,4
260,54,4,0.1,1.2,0,False,29.7,45,4
261,45,4,0.1,1.2,0,False,34.67,50,4
262,50,4,0.1,1.2,0,False,25.98,39,5
263,39,5,0.1,1.2,0,False,31.01,47,3
264,47,3,0.1,1.2,0,False,27.0,42,6
265,42,6,0.1,1.2,0,False,40.73,61,3
266,61,3,0.1,1.2,0,False,29.62,44,4
267,44,4,0.1,1.2,0,False,26.95,39,3
268,39,3,0.1,1.2,0,False,35.02,51,3
